DeviceTag: Movella DOT0,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 11:14:28.731,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
335074,1.0000,-0.0001,-0.0002,0.0004,0.0006,-0.0029,0.1578,-nan,-nan,-nan,-inf,-inf,inf,-0.0469,0.1440,-1.2444,0.9796,-0.0099,0.0003,-0.2008,0
335408,1.0000,-0.0002,-0.0004,0.0008,0.0012,-0.0063,0.3176,0.0400,-0.1899,9.5286,-0.0120,-0.0222,0.0504,-0.0496,0.1431,-1.2410,0.9798,-0.0100,-0.0003,-0.1997,0
335741,1.0000,-0.0002,-0.0004,0.0008,0.0015,-0.0055,0.3158,0.0486,-0.1666,9.4736,-0.0114,-0.0221,0.0509,-0.0459,0.1445,-1.2434,0.9800,-0.0102,-0.0007,-0.1989,0
336074,1.0000,-0.0002,-0.0004,0.0008,0.0009,-0.0059,0.3167,0.0302,-0.1801,9.4996,-0.0137,-0.0228,0.0506,-0.0498,0.1416,-1.2458,0.9802,-0.0103,-0.0010,-0.1978,0
336408,1.0000,-0.0002,-0.0004,0.0008,0.0013,-0.0060,0.3171,0.0419,-0.1831,9.5123,-0.0127,-0.0237,0.0499,-0.0483,0.1460,-1.2439,0.9804,-0.0106,-0.0013,-0.1969,0
336741,1.0000,-0.0002,-0.0003,0.0008,0.0015,-0.0057,0.3156,0.0482,-0.1719,9.4687,-0.0126,-0.0210,0.0508,-0.0459,0.1411,-1.2429,0.9806,-0.0107,-0.0015,-0.1959,0
337074,1.0000,-0.0002,-0.0004,0.0008,0.0011,-0.0068,0.3172,0.0367,-0.2057,9.5162,-0.0129,-0.0216,0.0502,-0.0493,0.1440,-1.2439,0.9808,-0.0110,-0.0017,-0.1948,0
337408,1.0000,-0.0002,-0.0004,0.0008,0.0013,-0.0056,0.3161,0.0430,-0.1699,9.4842,-0.0129,-0.0210,0.0494,-0.0488,0.1436,-1.2434,0.9810,-0.0112,-0.0019,-0.1938,0
337741,1.0000,-0.0002,-0.0004,0.0008,0.0012,-0.0062,0.3162,0.0384,-0.1877,9.4864,-0.0136,-0.0228,0.0498,-0.0476,0.1406,-1.2415,0.9812,-0.0114,-0.0022,-0.1928,0
338074,1.0000,-0.0002,-0.0004,0.0008,0.0011,-0.0064,0.3169,0.0359,-0.1936,9.5079,-0.0118,-0.0233,0.0503,-0.0474,0.1460,-1.2415,0.9812,-0.0116,-0.0024,-0.1927,0
