DeviceTag: Movella DOT3,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-13 13:18:33.809,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
335739,1,0000,0,0023,-0,0014,0,0013,-0,0106,0,0056,0,1578,-nan,-nan,-nan,inf,-inf,inf,0,7090,0,3069,-1,1287,0,8641,0,0013,0,0224,0,5028,0
336072,1,0000,-0,0033,-0,0018,0,0013,-0,0134,0,0150,0,3094,-0,3839,0,4191,9,2847,-0,1986,-0,1074,0,0758,0,7061,0,3147,-1,1287,0,8632,0,0000,0,0226,0,5043,0
336405,1,0000,-0,0050,-0,0045,0,0008,-0,0136,0,0125,0,3189,-0,3639,0,3257,9,5721,-0,3023,-0,2683,0,0470,0,6990,0,3218,-1,1296,0,8633,-0,0010,0,0180,0,5044,0
336739,1,0000,-0,0073,-0,0031,-0,0014,-0,0113,0,0107,0,3081,-0,3106,0,2535,9,2454,-0,4393,-0,1882,-0,0831,0,6931,0,3408,-1,1321,0,8643,-0,0044,0,0126,0,5028,0
337072,1,0000,-0,0024,-0,0008,0,0004,-0,0078,-0,0033,0,3142,-0,2280,-0,1225,9,4257,-0,1446,-0,0466,0,0245,0,6912,0,3447,-1,1296,0,8644,-0,0055,0,0113,0,5027,0
337405,1,0000,0,0003,-0,0014,0,0004,-0,0079,-0,0008,0,3188,-0,2227,-0,0214,9,5635,0,0169,-0,0821,0,0235,0,6863,0,3423,-1,1340,0,8645,-0,0047,0,0103,0,5026,0
337739,1,0000,-0,0024,-0,0035,-0,0004,-0,0061,0,0048,0,3175,-0,1482,0,1219,9,5264,-0,1430,-0,2115,-0,0216,0,6843,0,3442,-1,1331,0,8648,-0,0050,0,0061,0,5020,0
338072,1,0000,-0,0040,-0,0032,-0,0003,-0,0056,0,0022,0,3181,-0,1369,0,0288,9,5440,-0,2378,-0,1924,-0,0196,0,6760,0,3528,-1,1360,0,8650,-0,0066,0,0014,0,5017,0
338405,1,0000,-0,0006,-0,0010,-0,0001,-0,0031,-0,0019,0,3193,-0,0828,-0,0632,9,5796,-0,0362,-0,0585,-0,0084,0,6741,0,3562,-1,1345,0,8651,-0,0065,0,0004,0,5016,0
338739,1,0000,0,0009,-0,0006,0,0001,-0,0018,-0,0010,0,3184,-0,0482,-0,0216,9,5514,0,0512,-0,0330,0,0038,0,6726,0,3499,-1,1331,0,8651,-0,0054,0,0004,0,5015,0
339072,1,0000,0,0012,-0,0001,0,0001,0,0015,0,0022,0,3156,0,0464,0,0777,9,4684,0,0737,-0,0062,0,0083,0,6765,0,3494,-1,1340,0,8650,-0,0041,0,0010,0,5017,0
339405,1,0000,0,0002,0,0008,0,0007,-0,0018,0,0092,0,3184,-0,0610,0,2784,9,5529,0,0117,0,0491,0,0410,0,6755,0,3479,-1,1326,0,8647,-0,0041,0,0019,0,5022,0
339739,1,0000,-0,0019,-0,0004,0,0001,-0,0015,-0,0003,0,3204,-0,0396,-0,0279,9,6123,-0,1142,-0,0267,0,0083,0,6760,0,3484,-1,1316,0,8646,-0,0053,0,0007,0,5024,0
