DeviceTag: Movella DOT1,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 12:24:23.141,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
1117155,1.0000,0.0005,-0.0002,0.0003,0.0052,0.0047,0.3100,0.1574,0.1442,9.3004,0.0299,-0.0118,0.0206,0.1692,1.4036,-0.9502,0.9990,0.0092,-0.0095,0.0431,0
1117488,1.0000,0.0005,-0.0002,0.0003,0.0060,0.0047,0.3104,0.1825,0.1453,9.3121,0.0307,-0.0111,0.0202,0.1697,1.4036,-0.9473,0.9990,0.0094,-0.0094,0.0434,0
1117822,1.0000,0.0005,-0.0002,0.0003,0.0057,0.0045,0.3108,0.1713,0.1395,9.3230,0.0298,-0.0105,0.0209,0.1677,1.4031,-0.9502,0.9990,0.0096,-0.0095,0.0435,0
1118155,1.0000,0.0005,-0.0002,0.0003,0.0054,0.0047,0.3095,0.1642,0.1449,9.2862,0.0304,-0.0113,0.0201,0.1653,1.4038,-0.9497,0.9989,0.0099,-0.0096,0.0437,0
1118488,1.0000,0.0005,-0.0002,0.0003,0.0061,0.0047,0.3109,0.1858,0.1447,9.3263,0.0299,-0.0119,0.0209,0.1677,1.4075,-0.9502,0.9989,0.0102,-0.0097,0.0438,0
1118822,1.0000,0.0005,-0.0002,0.0004,0.0059,0.0047,0.3110,0.1797,0.1471,9.3298,0.0298,-0.0104,0.0214,0.1692,1.4045,-0.9492,0.9989,0.0106,-0.0098,0.0440,0
1119155,1.0000,0.0005,-0.0002,0.0004,0.0050,0.0046,0.3100,0.1514,0.1425,9.2991,0.0306,-0.0109,0.0212,0.1633,1.4043,-0.9482,0.9989,0.0109,-0.0099,0.0443,0
1119488,1.0000,0.0005,-0.0002,0.0003,0.0065,0.0047,0.3115,0.1968,0.1470,9.3455,0.0306,-0.0122,0.0203,0.1672,1.4041,-0.9478,0.9989,0.0113,-0.0100,0.0444,0
1119822,1.0000,0.0005,-0.0002,0.0003,0.0057,0.0045,0.3102,0.1718,0.1382,9.3057,0.0296,-0.0107,0.0197,0.1643,1.4062,-0.9512,0.9989,0.0116,-0.0101,0.0446,0
1120155,1.0000,0.0005,-0.0002,0.0003,0.0052,0.0046,0.3101,0.1580,0.1416,9.3038,0.0306,-0.0120,0.0208,0.1692,1.4031,-0.9482,0.9989,0.0120,-0.0103,0.0448,0
1120488,1.0000,0.0005,-0.0002,0.0003,0.0057,0.0046,0.3110,0.1715,0.1439,9.3293,0.0307,-0.0120,0.0205,0.1672,1.4028,-0.9507,0.9989,0.0123,-0.0104,0.0450,0
1120822,1.0000,0.0005,-0.0002,0.0004,0.0055,0.0048,0.3107,0.1669,0.1496,9.3223,0.0302,-0.0114,0.0213,0.1653,1.4033,-0.9487,0.9988,0.0127,-0.0105,0.0453,0
1121155,1.0000,0.0005,-0.0002,0.0003,0.0053,0.0043,0.3109,0.1618,0.1325,9.3271,0.0300,-0.0120,0.0204,0.1663,1.4053,-0.9492,0.9988,0.0130,-0.0106,0.0455,0
1121488,1.0000,0.0005,-0.0002,0.0003,0.0059,0.0042,0.3116,0.1782,0.1295,9.3481,0.0299,-0.0111,0.0204,0.1663,1.4043,-0.9497,0.9988,0.0134,-0.0107,0.0457,0
1121822,1.0000,0.0005,-0.0002,0.0003,0.0053,0.0051,0.3110,0.1603,0.1574,9.3285,0.0303,-0.0103,0.0206,0.1667,1.4053,-0.9526,0.9988,0.0137,-0.0108,0.0460,0
1122155,1.0000,0.0005,-0.0002,0.0004,0.0055,0.0050,0.3107,0.1681,0.1532,9.3202,0.0299,-0.0115,0.0215,0.1667,1.4062,-0.9526,0.9988,0.0141,-0.0110,0.0462,0
1122488,1.0000,0.0005,-0.0002,0.0004,0.0063,0.0044,0.3111,0.1893,0.1363,9.3336,0.0298,-0.0108,0.0210,0.1711,1.4041,-0.9492,0.9988,0.0144,-0.0111,0.0464,0
1122822,1.0000,0.0005,-0.0002,0.0003,0.0058,0.0041,0.3102,0.1755,0.1279,9.3073,0.0304,-0.0114,0.0210,0.1687,1.4021,-0.9497,0.9987,0.0148,-0.0112,0.0467,0
