DeviceTag: Movella DOT1,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 11:49:39.865,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
1687824,1.0000,0.0005,-0.0002,0.0003,0.0055,0.0035,0.3114,0.1663,0.1101,9.3414,0.0304,-0.0109,0.0194,0.0718,1.3203,-0.8921,0.9999,0.0061,-0.0092,0.0119,0
1688158,1.0000,0.0005,-0.0002,0.0003,0.0060,0.0036,0.3107,0.1826,0.1112,9.3214,0.0296,-0.0125,0.0206,0.0728,1.3232,-0.8936,0.9999,0.0061,-0.0092,0.0119,0
1688491,1.0000,0.0005,-0.0002,0.0003,0.0055,0.0037,0.3110,0.1675,0.1164,9.3287,0.0299,-0.0102,0.0198,0.0732,1.3203,-0.8921,0.9999,0.0061,-0.0092,0.0119,0
1688824,1.0000,0.0005,-0.0002,0.0003,0.0055,0.0035,0.3106,0.1664,0.1100,9.3188,0.0297,-0.0105,0.0200,0.0713,1.3213,-0.8955,0.9999,0.0061,-0.0092,0.0119,0
1689158,1.0000,0.0005,-0.0002,0.0003,0.0058,0.0036,0.3110,0.1764,0.1135,9.3297,0.0304,-0.0113,0.0202,0.0728,1.3247,-0.8945,0.9999,0.0061,-0.0092,0.0119,0
1689491,1.0000,0.0005,-0.0002,0.0003,0.0056,0.0036,0.3109,0.1711,0.1128,9.3276,0.0304,-0.0105,0.0188,0.0703,1.3228,-0.8926,0.9999,0.0061,-0.0092,0.0118,0
1689824,1.0000,0.0005,-0.0002,0.0003,0.0056,0.0036,0.3113,0.1709,0.1134,9.3379,0.0305,-0.0106,0.0197,0.0688,1.3213,-0.8926,0.9999,0.0061,-0.0092,0.0118,0
1690158,1.0000,0.0005,-0.0002,0.0003,0.0058,0.0035,0.3110,0.1756,0.1103,9.3290,0.0295,-0.0119,0.0199,0.0708,1.3213,-0.8940,0.9999,0.0061,-0.0092,0.0118,0
1690491,1.0000,0.0005,-0.0002,0.0003,0.0053,0.0034,0.3105,0.1610,0.1056,9.3137,0.0297,-0.0113,0.0206,0.0703,1.3237,-0.8931,0.9999,0.0061,-0.0092,0.0118,0
1690824,1.0000,0.0005,-0.0002,0.0003,0.0060,0.0033,0.3113,0.1823,0.1032,9.3386,0.0294,-0.0111,0.0187,0.0703,1.3198,-0.8975,0.9999,0.0061,-0.0092,0.0118,0
1691158,1.0000,0.0005,-0.0002,0.0003,0.0059,0.0035,0.3113,0.1772,0.1099,9.3396,0.0296,-0.0103,0.0196,0.0713,1.3213,-0.8936,0.9999,0.0061,-0.0092,0.0118,0
1691491,1.0000,0.0005,-0.0002,0.0003,0.0058,0.0038,0.3106,0.1743,0.1179,9.3165,0.0294,-0.0101,0.0203,0.0713,1.3237,-0.8945,0.9999,0.0061,-0.0092,0.0118,0
1691824,1.0000,0.0005,-0.0002,0.0003,0.0058,0.0039,0.3114,0.1747,0.1208,9.3432,0.0299,-0.0107,0.0195,0.0684,1.3198,-0.8955,0.9999,0.0061,-0.0092,0.0118,0
1692158,1.0000,0.0005,-0.0002,0.0003,0.0056,0.0037,0.3108,0.1682,0.1170,9.3231,0.0303,-0.0108,0.0199,0.0713,1.3193,-0.8940,0.9999,0.0061,-0.0092,0.0118,0
1692491,1.0000,0.0005,-0.0002,0.0003,0.0062,0.0034,0.3111,0.1876,0.1074,9.3324,0.0298,-0.0110,0.0198,0.0732,1.3218,-0.8911,0.9999,0.0061,-0.0092,0.0118,0
1692824,1.0000,0.0005,-0.0002,0.0003,0.0056,0.0036,0.3112,0.1702,0.1131,9.3370,0.0291,-0.0105,0.0205,0.0713,1.3203,-0.8945,0.9999,0.0061,-0.0092,0.0118,0
1693158,1.0000,0.0005,-0.0002,0.0003,0.0057,0.0034,0.3111,0.1725,0.1062,9.3319,0.0295,-0.0116,0.0199,0.0713,1.3228,-0.8960,0.9999,0.0061,-0.0092,0.0118,0
1693491,1.0000,0.0005,-0.0002,0.0003,0.0059,0.0039,0.3114,0.1776,0.1223,9.3415,0.0307,-0.0108,0.0190,0.0708,1.3188,-0.8940,0.9999,0.0061,-0.0092,0.0118,0
1693824,1.0000,0.0005,-0.0002,0.0003,0.0057,0.0033,0.3111,0.1713,0.1039,9.3333,0.0297,-0.0099,0.0192,0.0708,1.3218,-0.8970,0.9999,0.0061,-0.0092,0.0118,0
1694158,1.0000,0.0005,-0.0002,0.0003,0.0059,0.0035,0.3111,0.1773,0.1080,9.3329,0.0291,-0.0106,0.0206,0.0664,1.3218,-0.8926,0.9999,0.0061,-0.0092,0.0118,0
1694491,1.0000,0.0005,-0.0002,0.0003,0.0058,0.0034,0.3109,0.1765,0.1065,9.3272,0.0300,-0.0094,0.0202,0.0669,1.3228,-0.8965,0.9999,0.0061,-0.0092,0.0118,0
1694824,1.0000,0.0005,-0.0002,0.0003,0.0056,0.0036,0.3107,0.1696,0.1120,9.3218,0.0294,-0.0116,0.0203,0.0718,1.3208,-0.8936,0.9999,0.0061,-0.0092,0.0118,0
1695158,1.0000,0.0005,-0.0002,0.0003,0.0058,0.0040,0.3113,0.1752,0.1238,9.3389,0.0286,-0.0115,0.0200,0.0698,1.3228,-0.8940,0.9999,0.0061,-0.0092,0.0118,0
1695491,1.0000,0.0005,-0.0002,0.0003,0.0058,0.0038,0.3113,0.1760,0.1180,9.3394,0.0296,-0.0108,0.0195,0.0732,1.3179,-0.8926,0.9999,0.0061,-0.0092,0.0118,0
1695824,1.0000,0.0005,-0.0002,0.0003,0.0058,0.0032,0.3102,0.1753,0.1005,9.3062,0.0297,-0.0098,0.0199,0.0713,1.3203,-0.8950,0.9999,0.0061,-0.0092,0.0118,0
1696158,1.0000,0.0005,-0.0002,0.0003,0.0058,0.0036,0.3111,0.1756,0.1111,9.3329,0.0297,-0.0104,0.0200,0.0742,1.3215,-0.8906,0.9999,0.0061,-0.0092,0.0118,0
1696491,1.0000,0.0005,-0.0002,0.0003,0.0054,0.0036,0.3103,0.1651,0.1117,9.3099,0.0305,-0.0100,0.0197,0.0732,1.3223,-0.8936,0.9999,0.0061,-0.0092,0.0117,0
1696824,1.0000,0.0005,-0.0002,0.0003,0.0056,0.0037,0.3109,0.1692,0.1151,9.3268,0.0302,-0.0110,0.0199,0.0708,1.3228,-0.8945,0.9999,0.0061,-0.0092,0.0117,0
1697158,1.0000,0.0005,-0.0002,0.0003,0.0061,0.0032,0.3114,0.1843,0.1011,9.3425,0.0305,-0.0107,0.0199,0.0669,1.3193,-0.8965,0.9999,0.0061,-0.0092,0.0117,0
1697491,1.0000,0.0005,-0.0002,0.0003,0.0053,0.0031,0.3104,0.1609,0.0985,9.3112,0.0298,-0.0102,0.0200,0.0713,1.3198,-0.8945,0.9999,0.0061,-0.0092,0.0117,0
1697824,1.0000,0.0005,-0.0002,0.0003,0.0059,0.0036,0.3109,0.1792,0.1125,9.3262,0.0305,-0.0116,0.0201,0.0703,1.3203,-0.8965,0.9999,0.0061,-0.0092,0.0117,0
1698158,1.0000,0.0005,-0.0002,0.0003,0.0057,0.0038,0.3117,0.1731,0.1193,9.3507,0.0294,-0.0102,0.0205,0.0718,1.3228,-0.8960,0.9999,0.0061,-0.0092,0.0118,0
1698491,1.0000,0.0005,-0.0002,0.0003,0.0051,0.0037,0.3107,0.1538,0.1149,9.3195,0.0300,-0.0105,0.0202,0.0708,1.3193,-0.8931,0.9999,0.0061,-0.0092,0.0118,0
1698824,1.0000,0.0005,-0.0002,0.0003,0.0060,0.0030,0.3114,0.1824,0.0960,9.3425,0.0298,-0.0102,0.0208,0.0713,1.3228,-0.8955,0.9999,0.0061,-0.0092,0.0118,0
