DeviceTag: Movella DOT0,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 11:49:39.797,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
1705825,1.0000,-0.0002,-0.0004,0.0007,0.0042,-0.0033,0.3166,0.1309,-0.1016,9.4991,-0.0117,-0.0231,0.0447,0.3220,1.1091,-1.2498,0.9914,-0.0037,-0.0079,0.1307,0
1706158,1.0000,-0.0002,-0.0004,0.0007,0.0044,-0.0029,0.3167,0.1358,-0.0879,9.5016,-0.0126,-0.0227,0.0443,0.3191,1.1079,-1.2498,0.9914,-0.0037,-0.0079,0.1307,0
1706491,1.0000,-0.0002,-0.0004,0.0007,0.0046,-0.0034,0.3167,0.1423,-0.1040,9.5013,-0.0124,-0.0231,0.0444,0.3162,1.1099,-1.2488,0.9914,-0.0037,-0.0079,0.1306,0
1706825,1.0000,-0.0002,-0.0003,0.0008,0.0045,-0.0032,0.3168,0.1395,-0.0965,9.5038,-0.0114,-0.0206,0.0457,0.3196,1.1091,-1.2483,0.9914,-0.0037,-0.0079,0.1307,0
1707158,1.0000,-0.0002,-0.0004,0.0008,0.0045,-0.0031,0.3167,0.1369,-0.0951,9.5007,-0.0115,-0.0216,0.0456,0.3147,1.1064,-1.2454,0.9914,-0.0037,-0.0079,0.1307,0
1707491,1.0000,-0.0002,-0.0004,0.0008,0.0048,-0.0029,0.3167,0.1471,-0.0894,9.5023,-0.0113,-0.0218,0.0454,0.3152,1.1113,-1.2454,0.9914,-0.0037,-0.0078,0.1307,0
1707825,1.0000,-0.0002,-0.0004,0.0007,0.0045,-0.0030,0.3164,0.1385,-0.0925,9.4912,-0.0122,-0.0224,0.0447,0.3171,1.1089,-1.2512,0.9914,-0.0037,-0.0078,0.1306,0
1708158,1.0000,-0.0002,-0.0004,0.0008,0.0042,-0.0028,0.3163,0.1306,-0.0874,9.4900,-0.0117,-0.0229,0.0451,0.3196,1.1079,-1.2493,0.9914,-0.0037,-0.0079,0.1306,0
1708491,1.0000,-0.0002,-0.0004,0.0007,0.0040,-0.0027,0.3169,0.1249,-0.0821,9.5073,-0.0116,-0.0230,0.0449,0.3171,1.1094,-1.2527,0.9914,-0.0036,-0.0079,0.1306,0
1708825,1.0000,-0.0002,-0.0004,0.0007,0.0046,-0.0035,0.3172,0.1406,-0.1065,9.5152,-0.0118,-0.0217,0.0446,0.3201,1.1106,-1.2507,0.9914,-0.0036,-0.0079,0.1306,0
1709158,1.0000,-0.0002,-0.0004,0.0007,0.0043,-0.0028,0.3166,0.1332,-0.0855,9.4972,-0.0124,-0.0213,0.0442,0.3157,1.1113,-1.2444,0.9914,-0.0037,-0.0078,0.1306,0
1709491,1.0000,-0.0002,-0.0004,0.0007,0.0047,-0.0032,0.3167,0.1446,-0.0981,9.5014,-0.0111,-0.0212,0.0444,0.3176,1.1104,-1.2473,0.9914,-0.0036,-0.0078,0.1306,0
1709825,1.0000,-0.0002,-0.0004,0.0007,0.0047,-0.0033,0.3166,0.1452,-0.1017,9.4980,-0.0110,-0.0228,0.0444,0.3157,1.1118,-1.2458,0.9914,-0.0036,-0.0078,0.1306,0
1710158,1.0000,-0.0002,-0.0004,0.0007,0.0045,-0.0027,0.3165,0.1395,-0.0838,9.4955,-0.0115,-0.0222,0.0441,0.3167,1.1064,-1.2454,0.9914,-0.0036,-0.0078,0.1305,0
1710491,1.0000,-0.0002,-0.0004,0.0007,0.0047,-0.0033,0.3164,0.1438,-0.1003,9.4927,-0.0117,-0.0230,0.0450,0.3167,1.1099,-1.2463,0.9914,-0.0036,-0.0078,0.1305,0
1710825,1.0000,-0.0002,-0.0003,0.0007,0.0045,-0.0032,0.3172,0.1370,-0.0992,9.5147,-0.0110,-0.0204,0.0447,0.3176,1.1064,-1.2454,0.9914,-0.0036,-0.0078,0.1305,0
1711158,1.0000,-0.0002,-0.0003,0.0007,0.0039,-0.0033,0.3166,0.1196,-0.1005,9.4964,-0.0126,-0.0207,0.0441,0.3176,1.1104,-1.2493,0.9914,-0.0036,-0.0078,0.1305,0
1711491,1.0000,-0.0002,-0.0004,0.0007,0.0046,-0.0031,0.3166,0.1406,-0.0964,9.4982,-0.0116,-0.0219,0.0449,0.3196,1.1082,-1.2488,0.9914,-0.0036,-0.0078,0.1305,0
1711825,1.0000,-0.0002,-0.0004,0.0007,0.0047,-0.0029,0.3163,0.1449,-0.0879,9.4875,-0.0119,-0.0231,0.0444,0.3206,1.1047,-1.2473,0.9914,-0.0036,-0.0078,0.1305,0
1712158,1.0000,-0.0002,-0.0004,0.0007,0.0044,-0.0027,0.3166,0.1365,-0.0817,9.4994,-0.0121,-0.0211,0.0447,0.3196,1.1106,-1.2439,0.9914,-0.0036,-0.0077,0.1305,0
1712491,1.0000,-0.0002,-0.0004,0.0007,0.0042,-0.0032,0.3166,0.1281,-0.0972,9.4984,-0.0118,-0.0211,0.0438,0.3181,1.1089,-1.2454,0.9914,-0.0036,-0.0077,0.1304,0
1712825,1.0000,-0.0002,-0.0004,0.0007,0.0044,-0.0030,0.3167,0.1359,-0.0933,9.5007,-0.0115,-0.0225,0.0440,0.3181,1.1079,-1.2454,0.9914,-0.0036,-0.0077,0.1304,0
1713158,1.0000,-0.0002,-0.0004,0.0008,0.0046,-0.0028,0.3166,0.1403,-0.0865,9.4981,-0.0118,-0.0225,0.0461,0.3176,1.1094,-1.2463,0.9914,-0.0036,-0.0077,0.1304,0
1713491,1.0000,-0.0002,-0.0004,0.0007,0.0044,-0.0029,0.3168,0.1365,-0.0890,9.5042,-0.0123,-0.0220,0.0445,0.3191,1.1096,-1.2488,0.9914,-0.0036,-0.0077,0.1304,0
1713825,1.0000,-0.0002,-0.0004,0.0007,0.0046,-0.0030,0.3169,0.1402,-0.0922,9.5061,-0.0123,-0.0225,0.0446,0.3176,1.1084,-1.2483,0.9914,-0.0036,-0.0077,0.1304,0
1714158,1.0000,-0.0002,-0.0004,0.0007,0.0044,-0.0030,0.3163,0.1347,-0.0914,9.4895,-0.0115,-0.0221,0.0441,0.3167,1.1079,-1.2454,0.9914,-0.0036,-0.0077,0.1304,0
1714491,1.0000,-0.0002,-0.0004,0.0007,0.0044,-0.0029,0.3164,0.1362,-0.0892,9.4920,-0.0115,-0.0230,0.0438,0.3176,1.1108,-1.2488,0.9914,-0.0036,-0.0077,0.1304,0
1714825,1.0000,-0.0002,-0.0004,0.0007,0.0045,-0.0030,0.3163,0.1373,-0.0911,9.4894,-0.0108,-0.0225,0.0447,0.3162,1.1094,-1.2454,0.9914,-0.0036,-0.0077,0.1303,0
1715158,1.0000,-0.0002,-0.0004,0.0007,0.0042,-0.0026,0.3165,0.1296,-0.0811,9.4956,-0.0125,-0.0228,0.0450,0.3176,1.1094,-1.2463,0.9914,-0.0036,-0.0077,0.1303,0
1715491,1.0000,-0.0002,-0.0004,0.0007,0.0048,-0.0028,0.3170,0.1469,-0.0855,9.5112,-0.0125,-0.0235,0.0443,0.3196,1.1089,-1.2507,0.9914,-0.0036,-0.0078,0.1303,0
1715825,1.0000,-0.0002,-0.0004,0.0007,0.0047,-0.0027,0.3169,0.1429,-0.0833,9.5065,-0.0119,-0.0214,0.0442,0.3162,1.1064,-1.2458,0.9914,-0.0036,-0.0077,0.1303,0
1716158,1.0000,-0.0002,-0.0003,0.0007,0.0040,-0.0032,0.3159,0.1242,-0.0993,9.4761,-0.0120,-0.0209,0.0447,0.3162,1.1060,-1.2493,0.9914,-0.0036,-0.0077,0.1303,0
1716491,1.0000,-0.0002,-0.0004,0.0007,0.0048,-0.0031,0.3170,0.1462,-0.0953,9.5096,-0.0118,-0.0218,0.0448,0.3186,1.1113,-1.2488,0.9914,-0.0036,-0.0077,0.1303,0
1716825,1.0000,-0.0002,-0.0004,0.0007,0.0043,-0.0029,0.3166,0.1339,-0.0889,9.4980,-0.0120,-0.0246,0.0445,0.3162,1.1074,-1.2507,0.9914,-0.0036,-0.0078,0.1303,0
1717158,1.0000,-0.0002,-0.0004,0.0008,0.0046,-0.0034,0.3167,0.1426,-0.1037,9.5011,-0.0120,-0.0227,0.0462,0.3167,1.1089,-1.2473,0.9914,-0.0036,-0.0078,0.1303,0
1717491,1.0000,-0.0002,-0.0004,0.0007,0.0041,-0.0037,0.3164,0.1263,-0.1140,9.4914,-0.0125,-0.0220,0.0447,0.3186,1.1086,-1.2454,0.9914,-0.0036,-0.0078,0.1303,0
1717825,1.0000,-0.0002,-0.0004,0.0008,0.0042,-0.0033,0.3165,0.1305,-0.1012,9.4959,-0.0121,-0.0236,0.0456,0.3191,1.1096,-1.2434,0.9914,-0.0036,-0.0078,0.1303,0
1718158,1.0000,-0.0002,-0.0004,0.0008,0.0049,-0.0026,0.3163,0.1490,-0.0795,9.4902,-0.0122,-0.0215,0.0455,0.3181,1.1094,-1.2483,0.9914,-0.0036,-0.0078,0.1303,0
1718491,1.0000,-0.0002,-0.0003,0.0007,0.0046,-0.0032,0.3161,0.1400,-0.0968,9.4824,-0.0119,-0.0208,0.0439,0.3147,1.1108,-1.2507,0.9914,-0.0036,-0.0077,0.1303,0
1718825,1.0000,-0.0002,-0.0004,0.0008,0.0039,-0.0037,0.3162,0.1202,-0.1127,9.4874,-0.0116,-0.0218,0.0451,0.3167,1.1084,-1.2502,0.9914,-0.0036,-0.0077,0.1303,0
1719158,1.0000,-0.0002,-0.0004,0.0007,0.0049,-0.0033,0.3161,0.1509,-0.1013,9.4835,-0.0108,-0.0219,0.0449,0.3181,1.1106,-1.2434,0.9914,-0.0036,-0.0077,0.1302,0
1719491,1.0000,-0.0002,-0.0004,0.0007,0.0047,-0.0025,0.3167,0.1434,-0.0762,9.5006,-0.0121,-0.0235,0.0444,0.3167,1.1123,-1.2493,0.9914,-0.0036,-0.0077,0.1302,0
1719825,1.0000,-0.0002,-0.0004,0.0008,0.0044,-0.0028,0.3165,0.1366,-0.0848,9.4942,-0.0124,-0.0228,0.0455,0.3147,1.1074,-1.2468,0.9914,-0.0036,-0.0077,0.1302,0
1720158,1.0000,-0.0002,-0.0004,0.0007,0.0040,-0.0037,0.3163,0.1218,-0.1134,9.4896,-0.0125,-0.0210,0.0445,0.3171,1.1074,-1.2478,0.9914,-0.0036,-0.0077,0.1302,0
1720492,1.0000,-0.0002,-0.0004,0.0008,0.0042,-0.0035,0.3165,0.1299,-0.1066,9.4946,-0.0127,-0.0215,0.0452,0.3201,1.1101,-1.2458,0.9914,-0.0036,-0.0077,0.1302,0
1720825,1.0000,-0.0002,-0.0004,0.0007,0.0049,-0.0028,0.3164,0.1496,-0.0851,9.4916,-0.0116,-0.0228,0.0444,0.3162,1.1064,-1.2463,0.9915,-0.0036,-0.0077,0.1302,0
1721158,1.0000,-0.0002,-0.0004,0.0007,0.0049,-0.0026,0.3164,0.1506,-0.0814,9.4905,-0.0123,-0.0229,0.0441,0.3181,1.1074,-1.2507,0.9915,-0.0036,-0.0077,0.1302,0
1721492,1.0000,-0.0002,-0.0004,0.0007,0.0046,-0.0032,0.3166,0.1426,-0.0979,9.4967,-0.0115,-0.0213,0.0447,0.3162,1.1099,-1.2458,0.9915,-0.0036,-0.0077,0.1302,0
1721825,1.0000,-0.0002,-0.0004,0.0008,0.0041,-0.0037,0.3162,0.1252,-0.1134,9.4845,-0.0122,-0.0229,0.0451,0.3186,1.1096,-1.2449,0.9915,-0.0036,-0.0077,0.1302,0
1722158,1.0000,-0.0002,-0.0004,0.0008,0.0045,-0.0027,0.3163,0.1387,-0.0833,9.4893,-0.0130,-0.0224,0.0459,0.3201,1.1101,-1.2463,0.9915,-0.0037,-0.0077,0.1302,0
1722492,1.0000,-0.0002,-0.0004,0.0007,0.0048,-0.0024,0.3162,0.1462,-0.0736,9.4865,-0.0112,-0.0234,0.0446,0.3210,1.1086,-1.2444,0.9915,-0.0036,-0.0077,0.1302,0
1722825,1.0000,-0.0002,-0.0004,0.0007,0.0039,-0.0032,0.3164,0.1215,-0.0974,9.4923,-0.0128,-0.0226,0.0442,0.3171,1.1060,-1.2439,0.9915,-0.0037,-0.0077,0.1301,0
1723158,1.0000,-0.0002,-0.0004,0.0007,0.0043,-0.0037,0.3168,0.1338,-0.1141,9.5054,-0.0112,-0.0240,0.0448,0.3196,1.1091,-1.2473,0.9915,-0.0036,-0.0078,0.1301,0
1723492,1.0000,-0.0002,-0.0004,0.0007,0.0044,-0.0027,0.3161,0.1363,-0.0824,9.4829,-0.0113,-0.0219,0.0441,0.3186,1.1084,-1.2493,0.9915,-0.0036,-0.0078,0.1301,0
1723825,1.0000,-0.0002,-0.0004,0.0007,0.0044,-0.0029,0.3165,0.1369,-0.0878,9.4947,-0.0123,-0.0223,0.0438,0.3196,1.1094,-1.2527,0.9915,-0.0036,-0.0078,0.1301,0
1724158,1.0000,-0.0002,-0.0004,0.0007,0.0046,-0.0035,0.3166,0.1420,-0.1076,9.4981,-0.0112,-0.0225,0.0437,0.3181,1.1084,-1.2512,0.9915,-0.0036,-0.0078,0.1301,0
1724492,1.0000,-0.0002,-0.0004,0.0008,0.0038,-0.0034,0.3169,0.1175,-0.1048,9.5064,-0.0118,-0.0235,0.0452,0.3201,1.1106,-1.2483,0.9915,-0.0036,-0.0078,0.1301,0
1724825,1.0000,-0.0002,-0.0004,0.0007,0.0044,-0.0031,0.3166,0.1347,-0.0939,9.4990,-0.0116,-0.0240,0.0438,0.3176,1.1089,-1.2488,0.9915,-0.0036,-0.0078,0.1300,0
1725158,1.0000,-0.0002,-0.0003,0.0007,0.0045,-0.0030,0.3164,0.1383,-0.0922,9.4911,-0.0115,-0.0210,0.0447,0.3167,1.1113,-1.2468,0.9915,-0.0036,-0.0078,0.1300,0
