DeviceTag: Movella DOT3,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 20,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-07-29 09:54:22.632,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
1504108,1.0000,-0.0005,-0.0003,-0.0002,0.0014,0.0064,0.4773,0.0307,0.1228,9.5467,-0.0206,-0.0102,-0.0085,-0.1394,0.4944,-0.8955,0.9879,0.0053,-0.0028,-0.1552,0
1504608,1.0000,-0.0005,-0.0002,-0.0002,0.0016,0.0060,0.4768,0.0337,0.1156,9.5362,-0.0200,-0.0091,-0.0084,-0.1384,0.4956,-0.8887,0.9879,0.0050,-0.0029,-0.1552,0
1505108,1.0000,-0.0005,-0.0002,-0.0002,0.0017,0.0058,0.4767,0.0360,0.1121,9.5348,-0.0191,-0.0096,-0.0091,-0.1404,0.4934,-0.8892,0.9879,0.0046,-0.0030,-0.1551,0
1505608,1.0000,-0.0005,-0.0002,-0.0002,0.0014,0.0060,0.4767,0.0308,0.1145,9.5346,-0.0208,-0.0099,-0.0088,-0.1394,0.4946,-0.8906,0.9879,0.0042,-0.0031,-0.1552,0
1506108,1.0000,-0.0005,-0.0002,-0.0002,0.0019,0.0061,0.4765,0.0396,0.1176,9.5293,-0.0199,-0.0097,-0.0083,-0.1404,0.4954,-0.8921,0.9879,0.0038,-0.0032,-0.1550,0
1506608,1.0000,-0.0005,-0.0002,-0.0002,0.0017,0.0061,0.4768,0.0368,0.1170,9.5362,-0.0198,-0.0092,-0.0080,-0.1389,0.4932,-0.8911,0.9879,0.0034,-0.0034,-0.1551,0
1507108,1.0000,-0.0005,-0.0002,-0.0002,0.0015,0.0059,0.4774,0.0321,0.1142,9.5477,-0.0197,-0.0096,-0.0086,-0.1404,0.4946,-0.8896,0.9879,0.0030,-0.0035,-0.1551,0
1507608,1.0000,-0.0005,-0.0002,-0.0002,0.0017,0.0059,0.4768,0.0355,0.1127,9.5359,-0.0200,-0.0091,-0.0085,-0.1399,0.4924,-0.8896,0.9879,0.0026,-0.0036,-0.1551,0
1508108,1.0000,-0.0005,-0.0002,-0.0002,0.0012,0.0058,0.4773,0.0257,0.1110,9.5465,-0.0201,-0.0088,-0.0081,-0.1379,0.4951,-0.8896,0.9879,0.0022,-0.0037,-0.1553,0
1508608,1.0000,-0.0005,-0.0002,-0.0002,0.0016,0.0057,0.4764,0.0346,0.1104,9.5275,-0.0193,-0.0089,-0.0089,-0.1399,0.4956,-0.8877,0.9879,0.0018,-0.0038,-0.1551,0
