DeviceTag: Movella DOT1,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-03 10:23:23.161,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
2904546,1.0000,0.0005,-0.0002,0.0003,-0.0017,0.0022,0.3103,-0.0490,0.0710,9.3098,0.0272,-0.0112,0.0166,-0.3308,1.0320,-1.4062,0.9840,0.0043,0.0027,-0.1778,0
2904879,1.0000,0.0005,-0.0002,0.0003,-0.0020,0.0020,0.3106,-0.0581,0.0638,9.3171,0.0273,-0.0118,0.0165,-0.3289,1.0251,-1.4087,0.9840,0.0043,0.0027,-0.1778,0
2905213,1.0000,0.0005,-0.0002,0.0003,-0.0022,0.0020,0.3102,-0.0640,0.0643,9.3059,0.0278,-0.0117,0.0168,-0.3284,1.0251,-1.4106,0.9840,0.0043,0.0027,-0.1778,0
2905546,1.0000,0.0005,-0.0002,0.0003,-0.0017,0.0024,0.3107,-0.0494,0.0760,9.3222,0.0271,-0.0111,0.0158,-0.3269,1.0325,-1.4062,0.9840,0.0043,0.0027,-0.1778,0
2905879,1.0000,0.0005,-0.0002,0.0003,-0.0019,0.0021,0.3111,-0.0557,0.0676,9.3335,0.0274,-0.0113,0.0158,-0.3250,1.0281,-1.4116,0.9840,0.0043,0.0027,-0.1779,0
2906213,1.0000,0.0004,-0.0002,0.0003,-0.0022,0.0023,0.3107,-0.0636,0.0743,9.3213,0.0264,-0.0109,0.0165,-0.3235,1.0227,-1.4126,0.9840,0.0043,0.0027,-0.1779,0
2906546,1.0000,0.0005,-0.0002,0.0003,-0.0017,0.0020,0.3109,-0.0483,0.0651,9.3275,0.0275,-0.0113,0.0168,-0.3254,1.0325,-1.4092,0.9840,0.0043,0.0027,-0.1778,0
2906880,1.0000,0.0005,-0.0002,0.0003,-0.0023,0.0022,0.3111,-0.0686,0.0706,9.3335,0.0272,-0.0105,0.0162,-0.3250,1.0261,-1.4111,0.9840,0.0043,0.0027,-0.1778,0
2907213,1.0000,0.0004,-0.0002,0.0003,-0.0020,0.0020,0.3108,-0.0583,0.0646,9.3242,0.0264,-0.0106,0.0167,-0.3245,1.0242,-1.4160,0.9841,0.0043,0.0026,-0.1778,0
2907546,1.0000,0.0005,-0.0002,0.0003,-0.0020,0.0023,0.3107,-0.0581,0.0735,9.3207,0.0274,-0.0115,0.0176,-0.3235,1.0295,-1.4082,0.9841,0.0043,0.0026,-0.1777,0
2907880,1.0000,0.0005,-0.0002,0.0003,-0.0021,0.0024,0.3109,-0.0628,0.0768,9.3284,0.0273,-0.0104,0.0161,-0.3254,1.0242,-1.4126,0.9841,0.0043,0.0026,-0.1777,0
2908213,1.0000,0.0005,-0.0002,0.0003,-0.0019,0.0020,0.3106,-0.0541,0.0639,9.3174,0.0279,-0.0116,0.0168,-0.3259,1.0217,-1.4155,0.9841,0.0043,0.0026,-0.1777,0
2908546,1.0000,0.0005,-0.0002,0.0003,-0.0018,0.0023,0.3109,-0.0529,0.0725,9.3265,0.0272,-0.0105,0.0173,-0.3264,1.0271,-1.4131,0.9841,0.0043,0.0026,-0.1777,0
2908880,1.0000,0.0005,-0.0002,0.0003,-0.0020,0.0021,0.3104,-0.0584,0.0664,9.3132,0.0273,-0.0103,0.0157,-0.3264,1.0271,-1.4136,0.9841,0.0043,0.0027,-0.1777,0
2909213,1.0000,0.0005,-0.0002,0.0003,-0.0022,0.0021,0.3112,-0.0643,0.0683,9.3358,0.0270,-0.0110,0.0169,-0.3247,1.0237,-1.4189,0.9841,0.0043,0.0027,-0.1777,0
2909546,1.0000,0.0004,-0.0002,0.0003,-0.0017,0.0022,0.3105,-0.0486,0.0699,9.3162,0.0264,-0.0111,0.0167,-0.3254,1.0276,-1.4106,0.9841,0.0043,0.0027,-0.1777,0
2909880,1.0000,0.0005,-0.0002,0.0003,-0.0018,0.0019,0.3111,-0.0513,0.0617,9.3324,0.0271,-0.0114,0.0164,-0.3254,1.0232,-1.4150,0.9841,0.0043,0.0027,-0.1777,0
2910213,1.0000,0.0005,-0.0002,0.0003,-0.0017,0.0022,0.3107,-0.0483,0.0717,9.3200,0.0270,-0.0107,0.0160,-0.3259,1.0217,-1.4160,0.9841,0.0043,0.0027,-0.1777,0
2910546,1.0000,0.0005,-0.0002,0.0003,-0.0022,0.0020,0.3105,-0.0633,0.0634,9.3155,0.0273,-0.0106,0.0160,-0.3230,1.0291,-1.4097,0.9841,0.0043,0.0027,-0.1777,0
2910880,1.0000,0.0005,-0.0002,0.0003,-0.0020,0.0022,0.3107,-0.0587,0.0713,9.3213,0.0273,-0.0121,0.0169,-0.3245,1.0232,-1.4131,0.9841,0.0043,0.0027,-0.1777,0
2911213,1.0000,0.0004,-0.0002,0.0003,-0.0019,0.0023,0.3110,-0.0555,0.0746,9.3289,0.0269,-0.0110,0.0167,-0.3250,1.0237,-1.4150,0.9841,0.0043,0.0027,-0.1777,0
2911546,1.0000,0.0004,-0.0002,0.0003,-0.0023,0.0020,0.3107,-0.0670,0.0655,9.3222,0.0266,-0.0108,0.0171,-0.3250,1.0291,-1.4082,0.9841,0.0043,0.0027,-0.1777,0
2911880,1.0000,0.0005,-0.0002,0.0003,-0.0018,0.0022,0.3107,-0.0530,0.0697,9.3210,0.0275,-0.0109,0.0164,-0.3245,1.0247,-1.4160,0.9841,0.0043,0.0027,-0.1777,0
2912213,1.0000,0.0005,-0.0002,0.0003,-0.0020,0.0019,0.3111,-0.0593,0.0627,9.3342,0.0275,-0.0115,0.0171,-0.3245,1.0222,-1.4160,0.9841,0.0043,0.0027,-0.1777,0
2912546,1.0000,0.0005,-0.0002,0.0003,-0.0023,0.0020,0.3109,-0.0668,0.0643,9.3274,0.0275,-0.0120,0.0164,-0.3289,1.0315,-1.4121,0.9841,0.0043,0.0027,-0.1777,0
2912880,1.0000,0.0005,-0.0002,0.0003,-0.0018,0.0019,0.3109,-0.0535,0.0617,9.3279,0.0281,-0.0109,0.0160,-0.3259,1.0212,-1.4141,0.9841,0.0043,0.0027,-0.1777,0
2913213,1.0000,0.0005,-0.0002,0.0003,-0.0019,0.0024,0.3105,-0.0543,0.0762,9.3155,0.0272,-0.0117,0.0165,-0.3264,1.0222,-1.4160,0.9841,0.0043,0.0027,-0.1777,0
2913546,1.0000,0.0005,-0.0002,0.0003,-0.0023,0.0021,0.3111,-0.0681,0.0687,9.3316,0.0276,-0.0119,0.0159,-0.3254,1.0315,-1.4106,0.9841,0.0043,0.0027,-0.1777,0
2913880,1.0000,0.0004,-0.0002,0.0003,-0.0022,0.0023,0.3111,-0.0627,0.0728,9.3343,0.0268,-0.0115,0.0156,-0.3279,1.0247,-1.4131,0.9841,0.0043,0.0027,-0.1778,0
2914213,1.0000,0.0005,-0.0002,0.0003,-0.0024,0.0023,0.3110,-0.0709,0.0729,9.3312,0.0277,-0.0114,0.0161,-0.3259,1.0198,-1.4155,0.9841,0.0043,0.0027,-0.1778,0
2914546,1.0000,0.0004,-0.0002,0.0003,-0.0020,0.0022,0.3107,-0.0567,0.0700,9.3203,0.0269,-0.0115,0.0161,-0.3254,1.0281,-1.4072,0.9841,0.0043,0.0027,-0.1778,0
2914880,1.0000,0.0005,-0.0002,0.0003,-0.0018,0.0023,0.3105,-0.0536,0.0725,9.3149,0.0274,-0.0108,0.0177,-0.3245,1.0247,-1.4136,0.9841,0.0043,0.0027,-0.1777,0
2915213,1.0000,0.0004,-0.0002,0.0003,-0.0020,0.0023,0.3112,-0.0589,0.0739,9.3353,0.0264,-0.0113,0.0160,-0.3279,1.0198,-1.4165,0.9841,0.0043,0.0027,-0.1778,0
2915546,1.0000,0.0004,-0.0002,0.0003,-0.0020,0.0021,0.3110,-0.0575,0.0665,9.3286,0.0266,-0.0119,0.0168,-0.3259,1.0286,-1.4097,0.9841,0.0042,0.0027,-0.1778,0
2915880,1.0000,0.0005,-0.0002,0.0003,-0.0020,0.0021,0.3113,-0.0580,0.0670,9.3396,0.0272,-0.0128,0.0172,-0.3220,1.0198,-1.4131,0.9841,0.0042,0.0026,-0.1777,0
2916213,1.0000,0.0004,-0.0002,0.0003,-0.0021,0.0022,0.3113,-0.0619,0.0691,9.3401,0.0268,-0.0116,0.0166,-0.3245,1.0217,-1.4150,0.9841,0.0042,0.0026,-0.1777,0
2916546,1.0000,0.0005,-0.0002,0.0003,-0.0019,0.0020,0.3110,-0.0555,0.0639,9.3291,0.0279,-0.0113,0.0160,-0.3284,1.0286,-1.4126,0.9841,0.0042,0.0026,-0.1777,0
2916880,1.0000,0.0005,-0.0002,0.0003,-0.0024,0.0020,0.3110,-0.0697,0.0642,9.3290,0.0270,-0.0113,0.0166,-0.3279,1.0217,-1.4102,0.9841,0.0042,0.0026,-0.1778,0
2917213,1.0000,0.0005,-0.0002,0.0003,-0.0023,0.0022,0.3112,-0.0681,0.0707,9.3345,0.0274,-0.0115,0.0162,-0.3240,1.0193,-1.4136,0.9841,0.0042,0.0026,-0.1778,0
2917546,1.0000,0.0005,-0.0002,0.0003,-0.0023,0.0025,0.3107,-0.0665,0.0787,9.3213,0.0273,-0.0111,0.0174,-0.3308,1.0251,-1.4111,0.9841,0.0042,0.0026,-0.1777,0
2917880,1.0000,0.0004,-0.0002,0.0003,-0.0020,0.0020,0.3109,-0.0585,0.0631,9.3260,0.0260,-0.0109,0.0160,-0.3333,1.0229,-1.4126,0.9841,0.0042,0.0026,-0.1778,0
2918213,1.0000,0.0005,-0.0002,0.0003,-0.0021,0.0023,0.3108,-0.0604,0.0726,9.3228,0.0272,-0.0111,0.0164,-0.3318,1.0220,-1.4136,0.9841,0.0042,0.0026,-0.1778,0
2918546,1.0000,0.0005,-0.0002,0.0003,-0.0019,0.0023,0.3111,-0.0558,0.0732,9.3320,0.0273,-0.0105,0.0162,-0.3347,1.0264,-1.4121,0.9841,0.0042,0.0027,-0.1778,0
2918880,1.0000,0.0005,-0.0002,0.0002,-0.0015,0.0024,0.3103,-0.0431,0.0755,9.3079,0.0275,-0.0114,0.0148,-0.3347,1.0239,-1.4136,0.9841,0.0042,0.0026,-0.1778,0
2919213,1.0000,0.0005,-0.0002,0.0003,-0.0024,0.0021,0.3109,-0.0703,0.0677,9.3268,0.0271,-0.0112,0.0163,-0.3352,1.0181,-1.4146,0.9841,0.0042,0.0027,-0.1778,0
2919546,1.0000,0.0004,-0.0002,0.0003,-0.0021,0.0020,0.3107,-0.0601,0.0648,9.3199,0.0270,-0.0115,0.0164,-0.3323,1.0293,-1.4150,0.9841,0.0042,0.0026,-0.1778,0
2919880,1.0000,0.0004,-0.0002,0.0003,-0.0022,0.0020,0.3108,-0.0655,0.0635,9.3253,0.0261,-0.0106,0.0164,-0.3308,1.0276,-1.4102,0.9841,0.0042,0.0027,-0.1778,0
2920213,1.0000,0.0005,-0.0002,0.0003,-0.0021,0.0020,0.3107,-0.0611,0.0655,9.3202,0.0271,-0.0115,0.0164,-0.3323,1.0249,-1.4150,0.9841,0.0042,0.0027,-0.1778,0
2920546,1.0000,0.0005,-0.0002,0.0003,-0.0022,0.0021,0.3107,-0.0644,0.0675,9.3210,0.0271,-0.0107,0.0165,-0.3323,1.0320,-1.4072,0.9841,0.0042,0.0027,-0.1778,0
2920880,1.0000,0.0005,-0.0002,0.0003,-0.0020,0.0024,0.3110,-0.0591,0.0750,9.3307,0.0273,-0.0111,0.0163,-0.3289,1.0286,-1.4087,0.9840,0.0042,0.0027,-0.1778,0
2921213,1.0000,0.0005,-0.0002,0.0003,-0.0021,0.0020,0.3112,-0.0606,0.0629,9.3348,0.0271,-0.0101,0.0171,-0.3264,1.0295,-1.4116,0.9841,0.0042,0.0027,-0.1778,0
2921546,1.0000,0.0005,-0.0002,0.0003,-0.0019,0.0021,0.3106,-0.0544,0.0675,9.3169,0.0281,-0.0102,0.0165,-0.3279,1.0339,-1.4053,0.9841,0.0042,0.0027,-0.1778,0
2921880,1.0000,0.0005,-0.0002,0.0003,-0.0022,0.0022,0.3110,-0.0631,0.0701,9.3297,0.0278,-0.0111,0.0166,-0.3254,1.0325,-1.4082,0.9841,0.0042,0.0027,-0.1778,0
2922213,1.0000,0.0005,-0.0002,0.0003,-0.0020,0.0023,0.3114,-0.0574,0.0736,9.3426,0.0275,-0.0110,0.0177,-0.3298,1.0286,-1.4111,0.9841,0.0042,0.0027,-0.1778,0
2922546,1.0000,0.0005,-0.0002,0.0003,-0.0022,0.0022,0.3108,-0.0656,0.0704,9.3252,0.0276,-0.0112,0.0166,-0.3303,1.0344,-1.4082,0.9841,0.0042,0.0027,-0.1778,0
2922880,1.0000,0.0005,-0.0002,0.0003,-0.0022,0.0022,0.3107,-0.0640,0.0713,9.3219,0.0278,-0.0116,0.0163,-0.3293,1.0300,-1.4126,0.9841,0.0042,0.0027,-0.1778,0
2923213,1.0000,0.0004,-0.0002,0.0003,-0.0021,0.0022,0.3111,-0.0607,0.0707,9.3319,0.0266,-0.0108,0.0170,-0.3279,1.0286,-1.4121,0.9841,0.0042,0.0027,-0.1778,0
2923547,1.0000,0.0005,-0.0002,0.0003,-0.0023,0.0020,0.3108,-0.0661,0.0653,9.3239,0.0271,-0.0111,0.0167,-0.3298,1.0349,-1.4121,0.9841,0.0042,0.0027,-0.1778,0
2923880,1.0000,0.0005,-0.0002,0.0003,-0.0017,0.0025,0.3108,-0.0491,0.0779,9.3235,0.0275,-0.0113,0.0166,-0.3298,1.0330,-1.4087,0.9841,0.0042,0.0027,-0.1778,0
2924213,1.0000,0.0005,-0.0002,0.0003,-0.0020,0.0020,0.3100,-0.0571,0.0629,9.3012,0.0272,-0.0117,0.0159,-0.3303,1.0276,-1.4141,0.9841,0.0042,0.0027,-0.1778,0
2924547,1.0000,0.0005,-0.0002,0.0003,-0.0022,0.0020,0.3110,-0.0636,0.0653,9.3293,0.0273,-0.0108,0.0167,-0.3333,1.0374,-1.4072,0.9841,0.0042,0.0027,-0.1778,0
