DeviceTag: Movella DOT0,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 14:19:27.528,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
2448786,1.0000,0.0003,-0.0006,0.0004,0.2940,0.0634,0.1140,8.8240,1.8995,3.4136,0.0159,-0.0335,0.0264,-0.4397,0.7109,6.1711,0.8278,0.0743,-0.5543,-0.0447,0
2449120,1.0000,0.0006,-0.0008,0.0007,0.2957,0.0643,0.1123,8.8741,1.9253,3.3600,0.0331,-0.0466,0.0397,-0.4434,0.7424,6.2126,0.8275,0.0750,-0.5547,-0.0444,0
2449453,1.0000,-0.0006,0.0003,0.0015,0.2959,0.0639,0.1131,8.8793,1.9002,3.3965,-0.0339,0.0196,0.0917,-0.4551,0.7656,6.2710,0.8279,0.0743,-0.5542,-0.0439,0
2449786,1.0000,-0.0009,0.0003,0.0008,0.2990,0.0627,0.1197,8.9715,1.8690,3.5961,-0.0550,0.0173,0.0496,-0.4719,0.7791,6.3035,0.8283,0.0738,-0.5537,-0.0442,0
2450120,1.0000,-0.0003,-0.0003,0.0007,0.2984,0.0626,0.1234,8.9539,1.8706,3.7011,-0.0178,-0.0162,0.0405,-0.4590,0.7834,6.2368,0.8283,0.0738,-0.5537,-0.0443,0
2450453,1.0000,-0.0004,-0.0004,0.0010,0.2979,0.0634,0.1186,8.9390,1.8934,3.5555,-0.0253,-0.0263,0.0577,-0.4402,0.7827,6.1140,0.8282,0.0735,-0.5538,-0.0443,0
2450786,1.0000,0.0003,-0.0011,0.0005,0.2920,0.0639,0.1127,8.7638,1.9149,3.3711,0.0155,-0.0683,0.0297,-0.4094,0.7949,5.9978,0.8277,0.0741,-0.5545,-0.0443,0
2451120,1.0000,0.0001,-0.0008,0.0006,0.2918,0.0620,0.1098,8.7565,1.8554,3.2868,0.0037,-0.0452,0.0331,-0.3958,0.8110,5.9297,0.8274,0.0745,-0.5549,-0.0444,0
2451453,1.0000,-0.0004,-0.0002,0.0008,0.2944,0.0620,0.1121,8.8355,1.8500,3.3612,-0.0215,-0.0104,0.0503,-0.4146,0.8196,5.9475,0.8275,0.0743,-0.5548,-0.0444,0
2451786,1.0000,-0.0012,0.0005,0.0011,0.2963,0.0639,0.1173,8.8898,1.9039,3.5243,-0.0702,0.0283,0.0643,-0.4370,0.8140,5.9866,0.8280,0.0734,-0.5541,-0.0446,0
2452120,1.0000,-0.0004,-0.0001,0.0007,0.2967,0.0615,0.1194,8.9016,1.8366,3.5822,-0.0246,-0.0059,0.0399,-0.4448,0.8101,6.0166,0.8281,0.0734,-0.5540,-0.0448,0
2452453,1.0000,-0.0003,-0.0002,0.0008,0.2960,0.0638,0.1179,8.8817,1.9047,3.5367,-0.0205,-0.0110,0.0506,-0.4485,0.7966,5.9985,0.8282,0.0733,-0.5539,-0.0448,0
2452786,1.0000,0.0002,-0.0004,0.0006,0.2951,0.0630,0.1157,8.8564,1.8851,3.4677,0.0140,-0.0224,0.0362,-0.4507,0.8000,5.9680,0.8281,0.0738,-0.5540,-0.0446,0
2453120,1.0000,-0.0003,-0.0001,0.0010,0.2965,0.0632,0.1180,8.8965,1.8859,3.5391,-0.0175,-0.0032,0.0591,-0.4531,0.7998,5.9304,0.8282,0.0736,-0.5538,-0.0445,0
2453453,1.0000,-0.0005,0.0000,0.0006,0.2923,0.0636,0.1130,8.7715,1.9013,3.3920,-0.0304,0.0001,0.0390,-0.4614,0.7908,5.9124,0.8284,0.0735,-0.5535,-0.0447,0
2453787,1.0000,-0.0008,0.0005,0.0009,0.2964,0.0651,0.1152,8.8914,1.9437,3.4614,-0.0493,0.0302,0.0512,-0.4785,0.7952,5.9595,0.8289,0.0731,-0.5528,-0.0449,0
2454120,1.0000,-0.0010,0.0006,0.0010,0.2960,0.0639,0.1195,8.8808,1.9054,3.5918,-0.0583,0.0339,0.0596,-0.4861,0.8079,5.9980,0.8294,0.0724,-0.5521,-0.0451,0
2454453,1.0000,0.0001,-0.0002,0.0007,0.2929,0.0612,0.1202,8.7901,1.8290,3.6034,0.0038,-0.0091,0.0419,-0.4873,0.8284,5.9844,0.8294,0.0727,-0.5520,-0.0449,0
2454787,1.0000,-0.0009,0.0007,0.0013,0.2930,0.0622,0.1182,8.7897,1.8510,3.5538,-0.0513,0.0408,0.0799,-0.5093,0.8293,5.9790,0.8300,0.0719,-0.5512,-0.0447,0
2455120,1.0000,-0.0002,-0.0000,0.0011,0.2957,0.0625,0.1193,8.8721,1.8633,3.5805,-0.0124,-0.0006,0.0656,-0.5229,0.8313,5.9795,0.8302,0.0718,-0.5510,-0.0444,0
2455453,1.0000,-0.0000,-0.0001,0.0009,0.2959,0.0637,0.1183,8.8777,1.9018,3.5494,-0.0014,-0.0073,0.0538,-0.5229,0.8474,5.9849,0.8303,0.0720,-0.5509,-0.0442,0
2455787,1.0000,-0.0005,0.0005,0.0009,0.2945,0.0620,0.1202,8.8341,1.8502,3.6115,-0.0306,0.0277,0.0556,-0.5283,0.8606,5.9907,0.8307,0.0717,-0.5503,-0.0442,0
