DeviceTag: Movella DOT0,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 13:22:25.531,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
3048143,1.0000,-0.0002,-0.0004,0.0008,0.0046,-0.0004,0.3164,0.1405,-0.0139,9.4934,-0.0133,-0.0224,0.0460,0.2427,1.4500,-1.2947,0.9977,0.0002,-0.0085,0.0675,0
3048477,1.0000,-0.0002,-0.0004,0.0008,0.0046,0.0000,0.3162,0.1429,-0.0010,9.4846,-0.0135,-0.0215,0.0469,0.2412,1.4495,-1.2961,0.9976,-0.0002,-0.0087,0.0683,0
3048810,1.0000,-0.0002,-0.0004,0.0008,0.0049,-0.0006,0.3161,0.1496,-0.0188,9.4835,-0.0137,-0.0215,0.0461,0.2407,1.4480,-1.2942,0.9976,-0.0004,-0.0088,0.0689,0
3049143,1.0000,-0.0002,-0.0004,0.0008,0.0045,-0.0002,0.3167,0.1383,-0.0087,9.5004,-0.0141,-0.0218,0.0460,0.2407,1.4519,-1.2932,0.9975,-0.0006,-0.0090,0.0695,0
3049477,1.0000,-0.0002,-0.0003,0.0008,0.0047,-0.0001,0.3167,0.1446,-0.0056,9.5017,-0.0143,-0.0208,0.0463,0.2402,1.4470,-1.2932,0.9975,-0.0008,-0.0092,0.0700,0
3049810,1.0000,-0.0002,-0.0004,0.0008,0.0044,-0.0003,0.3160,0.1351,-0.0115,9.4802,-0.0143,-0.0212,0.0460,0.2456,1.4502,-1.2922,0.9975,-0.0009,-0.0094,0.0706,0
3050143,1.0000,-0.0002,-0.0003,0.0008,0.0047,0.0000,0.3169,0.1433,-0.0020,9.5062,-0.0135,-0.0200,0.0465,0.2412,1.4480,-1.2932,0.9974,-0.0011,-0.0096,0.0713,0
3050477,1.0000,-0.0002,-0.0003,0.0008,0.0046,-0.0000,0.3170,0.1425,-0.0032,9.5099,-0.0133,-0.0209,0.0460,0.2417,1.4500,-1.2922,0.9974,-0.0012,-0.0099,0.0719,0
3050810,1.0000,-0.0002,-0.0003,0.0008,0.0048,-0.0001,0.3162,0.1462,-0.0039,9.4869,-0.0143,-0.0204,0.0456,0.2427,1.4475,-1.2932,0.9973,-0.0014,-0.0101,0.0725,0
3051143,1.0000,-0.0002,-0.0004,0.0008,0.0049,0.0001,0.3164,0.1497,-0.0005,9.4914,-0.0147,-0.0211,0.0462,0.2407,1.4480,-1.2942,0.9973,-0.0015,-0.0103,0.0731,0
3051477,1.0000,-0.0002,-0.0004,0.0008,0.0046,-0.0002,0.3163,0.1413,-0.0072,9.4892,-0.0139,-0.0218,0.0460,0.2456,1.4492,-1.2961,0.9972,-0.0017,-0.0106,0.0736,0
3051810,1.0000,-0.0002,-0.0004,0.0008,0.0047,-0.0005,0.3158,0.1439,-0.0182,9.4753,-0.0148,-0.0219,0.0456,0.2417,1.4470,-1.2910,0.9972,-0.0018,-0.0109,0.0742,0
