DeviceTag: Movella DOT3,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-05 12:33:12.695,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
3896527,1.0000,-0.0002,-0.0001,-0.0001,0.0024,-0.0002,0.1589,-nan,-nan,-nan,-inf,-inf,-inf,0.6853,0.9583,-1.0605,0.9566,0.0009,-0.0084,0.2912,0
3896860,1.0000,-0.0003,-0.0001,-0.0002,0.0050,-0.0004,0.3174,0.1511,-0.0158,9.5223,-0.0206,-0.0078,-0.0126,0.6829,0.9578,-1.0640,0.9567,0.0008,-0.0084,0.2908,0
3897193,1.0000,-0.0004,-0.0002,-0.0002,0.0051,-0.0007,0.3175,0.1552,-0.0242,9.5240,-0.0211,-0.0091,-0.0134,0.6877,0.9565,-1.0645,0.9568,0.0007,-0.0085,0.2905,0
3897527,1.0000,-0.0004,-0.0002,-0.0002,0.0049,-0.0004,0.3172,0.1494,-0.0139,9.5172,-0.0212,-0.0093,-0.0123,0.6853,0.9587,-1.0635,0.9569,0.0005,-0.0086,0.2904,0
3897860,1.0000,-0.0003,-0.0001,-0.0002,0.0049,-0.0006,0.3171,0.1481,-0.0219,9.5144,-0.0209,-0.0088,-0.0126,0.6858,0.9573,-1.0640,0.9569,0.0003,-0.0088,0.2903,0
3898193,1.0000,-0.0003,-0.0002,-0.0002,0.0047,-0.0006,0.3179,0.1419,-0.0199,9.5382,-0.0208,-0.0092,-0.0128,0.6887,0.9600,-1.0620,0.9569,0.0001,-0.0089,0.2902,0
3898527,1.0000,-0.0004,-0.0001,-0.0002,0.0051,-0.0006,0.3177,0.1529,-0.0219,9.5322,-0.0212,-0.0085,-0.0129,0.6887,0.9556,-1.0640,0.9570,-0.0001,-0.0091,0.2901,0
3898860,1.0000,-0.0003,-0.0002,-0.0002,0.0049,-0.0004,0.3178,0.1488,-0.0147,9.5331,-0.0204,-0.0090,-0.0128,0.6848,0.9568,-1.0640,0.9570,-0.0003,-0.0092,0.2900,0
3899193,1.0000,-0.0003,-0.0002,-0.0002,0.0049,-0.0006,0.3175,0.1476,-0.0211,9.5248,-0.0202,-0.0095,-0.0126,0.6858,0.9578,-1.0635,0.9570,-0.0005,-0.0094,0.2899,0
3899527,1.0000,-0.0003,-0.0001,-0.0002,0.0052,-0.0004,0.3174,0.1568,-0.0146,9.5221,-0.0207,-0.0088,-0.0131,0.6887,0.9565,-1.0635,0.9570,-0.0007,-0.0096,0.2898,0
3899860,1.0000,-0.0003,-0.0001,-0.0002,0.0049,-0.0005,0.3177,0.1473,-0.0171,9.5308,-0.0202,-0.0086,-0.0126,0.6858,0.9580,-1.0596,0.9570,-0.0009,-0.0097,0.2898,0
3900193,1.0000,-0.0003,-0.0001,-0.0002,0.0049,-0.0008,0.3174,0.1486,-0.0281,9.5220,-0.0209,-0.0086,-0.0132,0.6873,0.9575,-1.0630,0.9571,-0.0011,-0.0099,0.2897,0
3900527,1.0000,-0.0004,-0.0002,-0.0002,0.0047,-0.0006,0.3180,0.1436,-0.0207,9.5391,-0.0216,-0.0091,-0.0131,0.6868,0.9587,-1.0654,0.9571,-0.0013,-0.0101,0.2897,0
3900860,1.0000,-0.0003,-0.0001,-0.0002,0.0051,-0.0003,0.3179,0.1546,-0.0126,9.5359,-0.0204,-0.0083,-0.0122,0.6877,0.9609,-1.0640,0.9571,-0.0015,-0.0102,0.2896,0
3901193,1.0000,-0.0003,-0.0001,-0.0002,0.0047,-0.0001,0.3176,0.1433,-0.0054,9.5278,-0.0209,-0.0083,-0.0118,0.6877,0.9565,-1.0659,0.9571,-0.0017,-0.0104,0.2896,0
3901527,1.0000,-0.0003,-0.0001,-0.0002,0.0051,-0.0002,0.3176,0.1529,-0.0092,9.5292,-0.0209,-0.0084,-0.0126,0.6873,0.9563,-1.0649,0.9571,-0.0019,-0.0105,0.2896,0
3901860,1.0000,-0.0003,-0.0002,-0.0002,0.0046,-0.0006,0.3172,0.1400,-0.0203,9.5168,-0.0209,-0.0091,-0.0116,0.6892,0.9580,-1.0649,0.9571,-0.0021,-0.0107,0.2896,0
3902193,1.0000,-0.0003,-0.0002,-0.0002,0.0051,-0.0008,0.3172,0.1553,-0.0271,9.5162,-0.0200,-0.0093,-0.0134,0.6868,0.9570,-1.0615,0.9571,-0.0023,-0.0109,0.2896,0
3902527,1.0000,-0.0004,-0.0001,-0.0002,0.0051,-0.0005,0.3176,0.1540,-0.0174,9.5287,-0.0216,-0.0083,-0.0133,0.6912,0.9570,-1.0649,0.9571,-0.0025,-0.0110,0.2895,0
3902860,1.0000,-0.0003,-0.0002,-0.0002,0.0051,-0.0006,0.3178,0.1555,-0.0203,9.5351,-0.0198,-0.0099,-0.0127,0.6887,0.9590,-1.0635,0.9571,-0.0027,-0.0112,0.2895,0
3903193,1.0000,-0.0004,-0.0002,-0.0002,0.0051,-0.0003,0.3175,0.1538,-0.0130,9.5261,-0.0215,-0.0091,-0.0133,0.6853,0.9548,-1.0630,0.9571,-0.0029,-0.0114,0.2895,0
3903527,1.0000,-0.0004,-0.0001,-0.0002,0.0053,-0.0005,0.3179,0.1613,-0.0180,9.5357,-0.0216,-0.0088,-0.0129,0.6858,0.9587,-1.0620,0.9571,-0.0031,-0.0116,0.2894,0
3903860,1.0000,-0.0003,-0.0001,-0.0002,0.0048,-0.0005,0.3176,0.1452,-0.0169,9.5276,-0.0204,-0.0087,-0.0124,0.6863,0.9580,-1.0610,0.9571,-0.0033,-0.0117,0.2894,0
3904194,1.0000,-0.0004,-0.0002,-0.0002,0.0049,-0.0005,0.3171,0.1488,-0.0191,9.5125,-0.0217,-0.0091,-0.0133,0.6877,0.9600,-1.0635,0.9571,-0.0035,-0.0119,0.2894,0
3904527,1.0000,-0.0003,-0.0001,-0.0002,0.0052,-0.0007,0.3175,0.1566,-0.0251,9.5262,-0.0207,-0.0080,-0.0129,0.6873,0.9600,-1.0615,0.9571,-0.0037,-0.0121,0.2893,0
