DeviceTag: Movella DOT3,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-16 10:36:13.722,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
176120,1.0000,-0.0002,-0.0001,-0.0001,-0.0017,-0.0094,0.1586,-nan,-nan,-nan,-inf,-inf,-inf,0.5256,0.6050,-0.8555,0.9384,-0.0311,-0.0046,0.3442,0
176454,1.0000,-0.0004,-0.0001,-0.0002,-0.0045,-0.0196,0.3179,-0.1332,-0.5918,9.5357,-0.0264,-0.0089,-0.0106,0.5247,0.6035,-0.8530,0.9383,-0.0312,-0.0052,0.3444,0
176787,1.0000,-0.0002,-0.0002,-0.0002,-0.0039,-0.0191,0.3180,-0.1167,-0.5753,9.5387,-0.0106,-0.0100,-0.0135,0.5237,0.6040,-0.8516,0.9383,-0.0313,-0.0053,0.3445,0
177120,1.0000,-0.0004,-0.0001,-0.0002,-0.0037,-0.0190,0.3183,-0.1099,-0.5742,9.5475,-0.0226,-0.0078,-0.0107,0.5261,0.6025,-0.8535,0.9382,-0.0315,-0.0055,0.3446,0
177454,1.0000,-0.0004,-0.0002,-0.0002,-0.0044,-0.0196,0.3177,-0.1294,-0.5899,9.5320,-0.0210,-0.0096,-0.0122,0.5237,0.6030,-0.8530,0.9382,-0.0316,-0.0057,0.3447,0
177787,1.0000,-0.0002,-0.0002,-0.0002,-0.0037,-0.0194,0.3177,-0.1104,-0.5841,9.5295,-0.0148,-0.0106,-0.0124,0.5237,0.6055,-0.8521,0.9381,-0.0317,-0.0059,0.3448,0
178120,1.0000,-0.0004,-0.0002,-0.0002,-0.0038,-0.0192,0.3177,-0.1133,-0.5803,9.5310,-0.0241,-0.0099,-0.0114,0.5261,0.6040,-0.8564,0.9381,-0.0320,-0.0061,0.3449,0
178454,1.0000,-0.0003,-0.0001,-0.0002,-0.0040,-0.0195,0.3171,-0.1198,-0.5864,9.5142,-0.0175,-0.0088,-0.0122,0.5227,0.6055,-0.8535,0.9380,-0.0321,-0.0063,0.3450,0
178787,1.0000,-0.0003,-0.0002,-0.0002,-0.0041,-0.0194,0.3178,-0.1226,-0.5856,9.5350,-0.0195,-0.0094,-0.0122,0.5242,0.6030,-0.8535,0.9380,-0.0323,-0.0065,0.3450,0
179121,1.0000,-0.0003,-0.0002,-0.0002,-0.0041,-0.0191,0.3174,-0.1199,-0.5767,9.5210,-0.0197,-0.0093,-0.0117,0.5276,0.6040,-0.8545,0.9380,-0.0325,-0.0067,0.3450,0
179454,1.0000,-0.0003,-0.0002,-0.0002,-0.0038,-0.0193,0.3175,-0.1135,-0.5809,9.5239,-0.0183,-0.0095,-0.0115,0.5227,0.6055,-0.8540,0.9380,-0.0326,-0.0068,0.3450,0
179787,1.0000,-0.0004,-0.0002,-0.0002,-0.0038,-0.0192,0.3172,-0.1135,-0.5782,9.5172,-0.0219,-0.0098,-0.0117,0.5256,0.6025,-0.8530,0.9380,-0.0328,-0.0071,0.3450,0
180121,1.0000,-0.0003,-0.0002,-0.0002,-0.0041,-0.0196,0.3178,-0.1210,-0.5917,9.5343,-0.0153,-0.0097,-0.0122,0.5256,0.6040,-0.8521,0.9380,-0.0330,-0.0072,0.3451,0
180454,1.0000,-0.0003,-0.0002,-0.0002,-0.0037,-0.0190,0.3178,-0.1086,-0.5731,9.5350,-0.0202,-0.0103,-0.0118,0.5256,0.6011,-0.8535,0.9379,-0.0331,-0.0075,0.3451,0
180787,1.0000,-0.0003,-0.0001,-0.0002,-0.0038,-0.0194,0.3175,-0.1129,-0.5854,9.5251,-0.0199,-0.0074,-0.0127,0.5247,0.6030,-0.8530,0.9379,-0.0333,-0.0076,0.3452,0
