DeviceTag: Movella DOT0,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 11:26:25.984,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
330075,1.0000,-0.0001,-0.0004,0.0008,-0.0001,-0.0061,0.3164,0.0017,-0.1859,9.4911,-0.0089,-0.0224,0.0458,0.7537,-0.2166,-1.1963,0.6058,-0.0064,-0.0087,0.7956,0
330408,1.0000,-0.0002,-0.0004,0.0008,-0.0009,-0.0067,0.3161,-0.0232,-0.2024,9.4815,-0.0126,-0.0222,0.0458,0.7537,-0.2161,-1.1973,0.6054,-0.0062,-0.0090,0.7959,0
330741,1.0000,-0.0002,-0.0004,0.0007,-0.0005,-0.0068,0.3171,-0.0106,-0.2042,9.5126,-0.0098,-0.0215,0.0444,0.7556,-0.2209,-1.1963,0.6051,-0.0062,-0.0092,0.7961,0
331075,1.0000,-0.0002,-0.0004,0.0007,0.0002,-0.0064,0.3155,0.0087,-0.1933,9.4649,-0.0108,-0.0213,0.0447,0.7559,-0.2195,-1.1948,0.6046,-0.0061,-0.0094,0.7964,0
331408,1.0000,-0.0002,-0.0004,0.0008,-0.0005,-0.0066,0.3161,-0.0109,-0.1994,9.4827,-0.0117,-0.0213,0.0450,0.7551,-0.2190,-1.1953,0.6043,-0.0060,-0.0096,0.7967,0
331741,1.0000,-0.0002,-0.0004,0.0008,-0.0004,-0.0065,0.3168,-0.0089,-0.1967,9.5042,-0.0122,-0.0213,0.0457,0.7537,-0.2209,-1.1968,0.6039,-0.0059,-0.0099,0.7970,0
332075,1.0000,-0.0002,-0.0004,0.0008,-0.0006,-0.0070,0.3163,-0.0147,-0.2122,9.4891,-0.0114,-0.0234,0.0459,0.7571,-0.2161,-1.1978,0.6033,-0.0057,-0.0101,0.7974,0
332408,1.0000,-0.0002,-0.0004,0.0007,0.0002,-0.0067,0.3163,0.0083,-0.2025,9.4885,-0.0103,-0.0219,0.0449,0.7537,-0.2195,-1.1978,0.6030,-0.0056,-0.0104,0.7977,0
332742,1.0000,-0.0002,-0.0004,0.0008,0.0000,-0.0064,0.3160,0.0041,-0.1930,9.4794,-0.0113,-0.0218,0.0451,0.7568,-0.2214,-1.1953,0.6026,-0.0055,-0.0106,0.7980,0
333075,1.0000,-0.0002,-0.0004,0.0008,-0.0002,-0.0071,0.3162,-0.0015,-0.2134,9.4848,-0.0121,-0.0215,0.0456,0.7556,-0.2185,-1.1963,0.6022,-0.0054,-0.0109,0.7983,0
333408,1.0000,-0.0002,-0.0004,0.0008,-0.0002,-0.0068,0.3168,-0.0015,-0.2048,9.5032,-0.0114,-0.0219,0.0457,0.7537,-0.2180,-1.1978,0.6018,-0.0053,-0.0112,0.7985,0
333742,1.0000,-0.0002,-0.0004,0.0008,-0.0003,-0.0063,0.3162,-0.0062,-0.1916,9.4873,-0.0113,-0.0215,0.0457,0.7566,-0.2175,-1.1978,0.6014,-0.0052,-0.0115,0.7988,0
334075,1.0000,-0.0002,-0.0003,0.0008,-0.0002,-0.0068,0.3165,-0.0037,-0.2068,9.4954,-0.0132,-0.0205,0.0464,0.7534,-0.2195,-1.1948,0.6009,-0.0051,-0.0117,0.7992,0
334408,1.0000,-0.0002,-0.0004,0.0008,-0.0006,-0.0072,0.3166,-0.0140,-0.2175,9.4977,-0.0105,-0.0211,0.0460,0.7549,-0.2205,-1.1953,0.6005,-0.0050,-0.0120,0.7995,0
334742,1.0000,-0.0002,-0.0003,0.0007,-0.0001,-0.0063,0.3151,0.0012,-0.1902,9.4515,-0.0113,-0.0209,0.0449,0.7571,-0.2195,-1.1963,0.6001,-0.0049,-0.0122,0.7998,0
335075,1.0000,-0.0002,-0.0004,0.0008,-0.0001,-0.0068,0.3169,0.0010,-0.2063,9.5064,-0.0140,-0.0211,0.0457,0.7537,-0.2195,-1.1973,0.5997,-0.0048,-0.0125,0.8001,0
335408,1.0000,-0.0002,-0.0004,0.0007,-0.0005,-0.0072,0.3167,-0.0123,-0.2183,9.5019,-0.0101,-0.0231,0.0449,0.7546,-0.2180,-1.1963,0.5993,-0.0046,-0.0128,0.8004,0
335742,1.0000,-0.0002,-0.0004,0.0007,0.0000,-0.0062,0.3154,0.0039,-0.1868,9.4612,-0.0109,-0.0238,0.0449,0.7542,-0.2200,-1.1973,0.5990,-0.0045,-0.0131,0.8007,0
336075,1.0000,-0.0002,-0.0003,0.0008,-0.0001,-0.0070,0.3165,-0.0010,-0.2116,9.4955,-0.0135,-0.0201,0.0453,0.7556,-0.2175,-1.1943,0.5986,-0.0044,-0.0133,0.8010,0
336408,1.0000,-0.0002,-0.0003,0.0007,-0.0002,-0.0067,0.3166,-0.0032,-0.2020,9.4975,-0.0116,-0.0202,0.0443,0.7556,-0.2205,-1.1973,0.5982,-0.0043,-0.0136,0.8012,0
336742,1.0000,-0.0002,-0.0004,0.0008,-0.0003,-0.0067,0.3159,-0.0044,-0.2019,9.4765,-0.0106,-0.0219,0.0462,0.7561,-0.2195,-1.1982,0.5978,-0.0042,-0.0139,0.8015,0
337075,1.0000,-0.0002,-0.0004,0.0008,-0.0001,-0.0064,0.3160,0.0006,-0.1926,9.4802,-0.0123,-0.0229,0.0458,0.7554,-0.2170,-1.1934,0.5974,-0.0041,-0.0141,0.8018,0
337408,1.0000,-0.0002,-0.0004,0.0008,-0.0005,-0.0069,0.3170,-0.0102,-0.2084,9.5105,-0.0116,-0.0230,0.0454,0.7537,-0.2166,-1.1973,0.5970,-0.0039,-0.0144,0.8021,0
337742,1.0000,-0.0002,-0.0004,0.0008,-0.0006,-0.0064,0.3170,-0.0137,-0.1952,9.5085,-0.0118,-0.0221,0.0456,0.7573,-0.2178,-1.1934,0.5966,-0.0038,-0.0147,0.8024,0
338075,1.0000,-0.0002,-0.0003,0.0008,-0.0002,-0.0067,0.3163,-0.0018,-0.2039,9.4882,-0.0111,-0.0209,0.0453,0.7578,-0.2234,-1.1958,0.5963,-0.0037,-0.0149,0.8026,0
338408,1.0000,-0.0002,-0.0003,0.0007,-0.0001,-0.0066,0.3164,0.0002,-0.2004,9.4919,-0.0115,-0.0208,0.0444,0.7542,-0.2205,-1.1987,0.5959,-0.0036,-0.0152,0.8029,0
338742,1.0000,-0.0002,-0.0004,0.0007,-0.0006,-0.0069,0.3166,-0.0157,-0.2087,9.4968,-0.0119,-0.0230,0.0447,0.7524,-0.2200,-1.1938,0.5955,-0.0035,-0.0154,0.8032,0
339075,1.0000,-0.0002,-0.0004,0.0007,-0.0002,-0.0064,0.3172,-0.0035,-0.1945,9.5165,-0.0111,-0.0220,0.0450,0.7524,-0.2175,-1.1943,0.5951,-0.0034,-0.0157,0.8035,0
339408,1.0000,-0.0002,-0.0004,0.0008,-0.0004,-0.0068,0.3167,-0.0100,-0.2068,9.5006,-0.0110,-0.0220,0.0455,0.7551,-0.2209,-1.1963,0.5947,-0.0032,-0.0159,0.8038,0
339742,1.0000,-0.0002,-0.0004,0.0007,-0.0001,-0.0068,0.3170,0.0002,-0.2046,9.5106,-0.0111,-0.0213,0.0445,0.7556,-0.2195,-1.1982,0.5944,-0.0031,-0.0162,0.8040,0
340075,1.0000,-0.0002,-0.0004,0.0008,-0.0004,-0.0065,0.3165,-0.0100,-0.1971,9.4936,-0.0114,-0.0224,0.0459,0.7537,-0.2200,-1.1958,0.5940,-0.0030,-0.0164,0.8043,0
340408,1.0000,-0.0002,-0.0004,0.0008,-0.0004,-0.0067,0.3166,-0.0082,-0.2029,9.4978,-0.0119,-0.0225,0.0451,0.7544,-0.2190,-1.1943,0.5936,-0.0029,-0.0167,0.8046,0
340742,1.0000,-0.0002,-0.0004,0.0007,-0.0003,-0.0071,0.3163,-0.0068,-0.2148,9.4881,-0.0108,-0.0217,0.0448,0.7566,-0.2180,-1.1968,0.5933,-0.0028,-0.0169,0.8048,0
341075,1.0000,-0.0002,-0.0003,0.0008,0.0003,-0.0068,0.3172,0.0116,-0.2059,9.5154,-0.0106,-0.0209,0.0451,0.7539,-0.2185,-1.1943,0.5929,-0.0027,-0.0171,0.8051,0
341408,1.0000,-0.0002,-0.0004,0.0007,-0.0003,-0.0064,0.3159,-0.0067,-0.1923,9.4777,-0.0106,-0.0224,0.0442,0.7561,-0.2200,-1.1963,0.5926,-0.0026,-0.0173,0.8053,0
341742,1.0000,-0.0002,-0.0004,0.0007,-0.0003,-0.0065,0.3161,-0.0060,-0.1982,9.4832,-0.0115,-0.0216,0.0449,0.7561,-0.2190,-1.1987,0.5922,-0.0025,-0.0176,0.8056,0
342075,1.0000,-0.0002,-0.0004,0.0008,-0.0002,-0.0068,0.3160,-0.0012,-0.2068,9.4790,-0.0119,-0.0218,0.0461,0.7561,-0.2161,-1.1987,0.5918,-0.0024,-0.0178,0.8059,0
342408,1.0000,-0.0002,-0.0004,0.0008,-0.0002,-0.0065,0.3166,-0.0014,-0.1967,9.4986,-0.0119,-0.0227,0.0458,0.7527,-0.2195,-1.1958,0.5915,-0.0023,-0.0180,0.8061,0
342742,1.0000,-0.0002,-0.0004,0.0008,-0.0005,-0.0071,0.3168,-0.0109,-0.2137,9.5033,-0.0116,-0.0222,0.0451,0.7546,-0.2219,-1.2007,0.5911,-0.0022,-0.0183,0.8064,0
343075,1.0000,-0.0002,-0.0004,0.0007,-0.0001,-0.0068,0.3167,0.0013,-0.2042,9.5019,-0.0102,-0.0226,0.0446,0.7537,-0.2185,-1.1982,0.5908,-0.0021,-0.0185,0.8066,0
343408,1.0000,-0.0002,-0.0004,0.0008,-0.0005,-0.0067,0.3164,-0.0125,-0.2017,9.4934,-0.0122,-0.0220,0.0451,0.7561,-0.2200,-1.1973,0.5905,-0.0020,-0.0187,0.8069,0
343742,1.0000,-0.0002,-0.0004,0.0008,-0.0003,-0.0067,0.3172,-0.0061,-0.2033,9.5163,-0.0104,-0.0241,0.0457,0.7551,-0.2195,-1.1968,0.5901,-0.0018,-0.0189,0.8071,0
344075,1.0000,-0.0002,-0.0004,0.0008,-0.0002,-0.0064,0.3159,-0.0015,-0.1948,9.4762,-0.0103,-0.0213,0.0457,0.7527,-0.2166,-1.1953,0.5898,-0.0018,-0.0191,0.8073,0
344408,1.0000,-0.0002,-0.0003,0.0007,-0.0003,-0.0067,0.3166,-0.0072,-0.2014,9.4975,-0.0116,-0.0203,0.0445,0.7546,-0.2214,-1.1968,0.5894,-0.0017,-0.0193,0.8076,0
344742,1.0000,-0.0002,-0.0004,0.0008,-0.0008,-0.0069,0.3168,-0.0203,-0.2090,9.5054,-0.0122,-0.0229,0.0458,0.7539,-0.2205,-1.1953,0.5891,-0.0016,-0.0195,0.8078,0
345075,1.0000,-0.0002,-0.0004,0.0008,-0.0003,-0.0065,0.3169,-0.0051,-0.1982,9.5058,-0.0113,-0.0223,0.0450,0.7537,-0.2190,-1.1953,0.5888,-0.0015,-0.0197,0.8081,0
345408,1.0000,-0.0002,-0.0004,0.0007,-0.0001,-0.0069,0.3166,-0.0010,-0.2075,9.4965,-0.0124,-0.0216,0.0449,0.7571,-0.2200,-1.1958,0.5885,-0.0014,-0.0199,0.8083,0
345742,1.0000,-0.0002,-0.0003,0.0008,-0.0001,-0.0067,0.3169,0.0008,-0.2037,9.5068,-0.0110,-0.0209,0.0457,0.7546,-0.2180,-1.1973,0.5881,-0.0014,-0.0201,0.8085,0
346075,1.0000,-0.0002,-0.0004,0.0007,-0.0004,-0.0063,0.3164,-0.0091,-0.1911,9.4930,-0.0112,-0.0212,0.0445,0.7532,-0.2175,-1.1973,0.5878,-0.0013,-0.0202,0.8087,0
346408,1.0000,-0.0002,-0.0004,0.0008,-0.0002,-0.0065,0.3157,-0.0042,-0.1978,9.4714,-0.0112,-0.0213,0.0457,0.7551,-0.2190,-1.1963,0.5875,-0.0012,-0.0204,0.8090,0
346742,1.0000,-0.0002,-0.0004,0.0007,0.0000,-0.0063,0.3164,0.0045,-0.1910,9.4930,-0.0119,-0.0224,0.0446,0.7556,-0.2170,-1.1992,0.5872,-0.0012,-0.0206,0.8092,0
347075,1.0000,-0.0002,-0.0004,0.0008,-0.0001,-0.0067,0.3158,0.0016,-0.2040,9.4729,-0.0108,-0.0230,0.0457,0.7546,-0.2185,-1.2007,0.5869,-0.0011,-0.0208,0.8094,0
