DeviceTag: Movella DOT4,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 11:49:39.751,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
1703158,1.0000,-0.0001,-0.0001,0.0000,0.0070,-0.0046,0.3163,0.2106,-0.1380,9.4893,-0.0039,-0.0062,0.0028,0.3508,0.5339,-0.9141,0.9590,-0.0037,-0.0124,0.2830,0
1703491,1.0000,-0.0000,-0.0001,0.0000,0.0068,-0.0046,0.3161,0.2063,-0.1398,9.4844,-0.0027,-0.0058,0.0023,0.3513,0.5369,-0.9160,0.9590,-0.0037,-0.0124,0.2830,0
1703825,1.0000,-0.0001,-0.0001,0.0000,0.0075,-0.0042,0.3164,0.2249,-0.1260,9.4918,-0.0034,-0.0061,0.0016,0.3533,0.5339,-0.9141,0.9590,-0.0036,-0.0124,0.2830,0
1704158,1.0000,-0.0001,-0.0001,0.0000,0.0069,-0.0043,0.3163,0.2066,-0.1300,9.4880,-0.0032,-0.0044,0.0017,0.3533,0.5339,-0.9111,0.9590,-0.0036,-0.0124,0.2830,0
1704491,1.0000,-0.0001,-0.0001,0.0000,0.0066,-0.0043,0.3160,0.1986,-0.1310,9.4813,-0.0039,-0.0065,0.0016,0.3508,0.5339,-0.9136,0.9590,-0.0036,-0.0124,0.2830,0
1704825,1.0000,-0.0001,-0.0001,0.0000,0.0072,-0.0042,0.3162,0.2156,-0.1256,9.4850,-0.0043,-0.0056,0.0029,0.3499,0.5369,-0.9131,0.9590,-0.0037,-0.0124,0.2830,0
1705158,1.0000,-0.0001,-0.0001,0.0001,0.0063,-0.0041,0.3162,0.1915,-0.1234,9.4862,-0.0039,-0.0067,0.0031,0.3513,0.5330,-0.9126,0.9590,-0.0037,-0.0124,0.2830,0
1705491,1.0000,-0.0001,-0.0001,0.0000,0.0068,-0.0043,0.3160,0.2061,-0.1298,9.4809,-0.0031,-0.0064,0.0026,0.3508,0.5359,-0.9160,0.9590,-0.0036,-0.0124,0.2830,0
1705825,1.0000,-0.0001,-0.0001,0.0000,0.0068,-0.0045,0.3161,0.2041,-0.1352,9.4842,-0.0041,-0.0057,0.0023,0.3518,0.5334,-0.9126,0.9590,-0.0036,-0.0124,0.2830,0
1706158,1.0000,-0.0001,-0.0001,0.0000,0.0071,-0.0039,0.3161,0.2136,-0.1165,9.4830,-0.0040,-0.0063,0.0018,0.3518,0.5354,-0.9150,0.9590,-0.0036,-0.0124,0.2830,0
1706491,1.0000,-0.0001,-0.0001,0.0000,0.0069,-0.0041,0.3168,0.2095,-0.1233,9.5050,-0.0041,-0.0066,0.0025,0.3503,0.5364,-0.9116,0.9590,-0.0037,-0.0124,0.2830,0
1706825,1.0000,-0.0001,-0.0001,0.0000,0.0069,-0.0048,0.3165,0.2086,-0.1435,9.4954,-0.0037,-0.0063,0.0024,0.3499,0.5364,-0.9141,0.9590,-0.0036,-0.0124,0.2830,0
1707158,1.0000,-0.0001,-0.0001,0.0000,0.0068,-0.0048,0.3165,0.2053,-0.1444,9.4947,-0.0039,-0.0055,0.0018,0.3503,0.5359,-0.9106,0.9590,-0.0037,-0.0124,0.2830,0
1707491,1.0000,-0.0001,-0.0001,0.0000,0.0070,-0.0043,0.3170,0.2099,-0.1296,9.5109,-0.0041,-0.0055,0.0023,0.3503,0.5359,-0.9131,0.9590,-0.0037,-0.0124,0.2830,0
1707825,1.0000,-0.0001,-0.0001,0.0000,0.0068,-0.0043,0.3166,0.2047,-0.1304,9.4970,-0.0040,-0.0054,0.0022,0.3494,0.5339,-0.9121,0.9590,-0.0037,-0.0124,0.2830,0
1708158,1.0000,-0.0001,-0.0001,0.0000,0.0068,-0.0042,0.3164,0.2051,-0.1264,9.4910,-0.0035,-0.0068,0.0018,0.3513,0.5354,-0.9131,0.9590,-0.0037,-0.0124,0.2830,0
1708491,1.0000,-0.0001,-0.0001,0.0000,0.0067,-0.0044,0.3167,0.2014,-0.1323,9.5006,-0.0044,-0.0066,0.0022,0.3518,0.5364,-0.9160,0.9590,-0.0037,-0.0124,0.2830,0
1708825,1.0000,-0.0001,-0.0001,0.0000,0.0070,-0.0044,0.3163,0.2109,-0.1330,9.4876,-0.0039,-0.0059,0.0026,0.3538,0.5334,-0.9160,0.9590,-0.0037,-0.0124,0.2830,0
1709158,1.0000,-0.0001,-0.0001,0.0000,0.0066,-0.0047,0.3164,0.1998,-0.1421,9.4908,-0.0038,-0.0054,0.0025,0.3518,0.5378,-0.9155,0.9590,-0.0037,-0.0124,0.2830,0
1709491,1.0000,-0.0001,-0.0001,0.0000,0.0070,-0.0045,0.3164,0.2109,-0.1352,9.4926,-0.0037,-0.0053,0.0018,0.3523,0.5364,-0.9111,0.9590,-0.0037,-0.0124,0.2830,0
1709825,1.0000,-0.0001,-0.0001,0.0000,0.0068,-0.0042,0.3163,0.2037,-0.1278,9.4884,-0.0039,-0.0063,0.0023,0.3513,0.5349,-0.9141,0.9590,-0.0037,-0.0124,0.2830,0
1710158,1.0000,-0.0000,-0.0001,0.0000,0.0069,-0.0043,0.3162,0.2068,-0.1292,9.4854,-0.0029,-0.0069,0.0022,0.3513,0.5349,-0.9121,0.9590,-0.0037,-0.0124,0.2830,0
1710491,1.0000,-0.0001,-0.0001,0.0001,0.0073,-0.0041,0.3167,0.2185,-0.1246,9.5017,-0.0032,-0.0056,0.0031,0.3518,0.5354,-0.9131,0.9590,-0.0036,-0.0124,0.2830,0
1710825,1.0000,-0.0001,-0.0001,0.0000,0.0064,-0.0044,0.3166,0.1934,-0.1338,9.4989,-0.0038,-0.0063,0.0030,0.3528,0.5349,-0.9136,0.9590,-0.0036,-0.0124,0.2831,0
1711158,1.0000,-0.0001,-0.0001,0.0000,0.0069,-0.0044,0.3163,0.2088,-0.1339,9.4884,-0.0032,-0.0067,0.0018,0.3503,0.5359,-0.9141,0.9590,-0.0036,-0.0124,0.2830,0
1711491,1.0000,-0.0000,-0.0001,0.0000,0.0068,-0.0043,0.3167,0.2036,-0.1291,9.5018,-0.0026,-0.0058,0.0023,0.3518,0.5344,-0.9126,0.9590,-0.0036,-0.0124,0.2830,0
1711825,1.0000,-0.0001,-0.0001,0.0000,0.0070,-0.0041,0.3161,0.2105,-0.1243,9.4831,-0.0040,-0.0056,0.0019,0.3508,0.5334,-0.9180,0.9590,-0.0036,-0.0124,0.2830,0
1712158,1.0000,-0.0001,-0.0001,0.0000,0.0067,-0.0040,0.3159,0.2026,-0.1197,9.4756,-0.0031,-0.0075,0.0021,0.3484,0.5369,-0.9165,0.9590,-0.0036,-0.0124,0.2830,0
1712491,1.0000,-0.0001,-0.0001,0.0000,0.0067,-0.0049,0.3165,0.2033,-0.1472,9.4938,-0.0048,-0.0056,0.0027,0.3508,0.5378,-0.9131,0.9590,-0.0036,-0.0124,0.2830,0
1712825,1.0000,-0.0001,-0.0001,0.0000,0.0069,-0.0046,0.3164,0.2065,-0.1383,9.4908,-0.0036,-0.0058,0.0026,0.3513,0.5330,-0.9136,0.9590,-0.0036,-0.0124,0.2831,0
1713158,1.0000,-0.0001,-0.0001,0.0000,0.0070,-0.0041,0.3166,0.2097,-0.1222,9.4990,-0.0036,-0.0062,0.0025,0.3513,0.5364,-0.9146,0.9590,-0.0036,-0.0124,0.2831,0
1713491,1.0000,-0.0001,-0.0001,0.0000,0.0068,-0.0041,0.3163,0.2052,-0.1236,9.4895,-0.0032,-0.0055,0.0020,0.3523,0.5388,-0.9126,0.9590,-0.0036,-0.0124,0.2831,0
1713825,1.0000,-0.0001,-0.0001,0.0000,0.0068,-0.0042,0.3159,0.2054,-0.1270,9.4784,-0.0039,-0.0065,0.0018,0.3523,0.5349,-0.9170,0.9590,-0.0036,-0.0124,0.2831,0
1714158,1.0000,-0.0001,-0.0001,0.0000,0.0070,-0.0042,0.3161,0.2108,-0.1275,9.4835,-0.0041,-0.0053,0.0022,0.3542,0.5354,-0.9155,0.9590,-0.0036,-0.0124,0.2831,0
1714491,1.0000,-0.0001,-0.0001,0.0000,0.0065,-0.0043,0.3162,0.1975,-0.1282,9.4873,-0.0033,-0.0066,0.0019,0.3518,0.5383,-0.9146,0.9590,-0.0036,-0.0124,0.2830,0
1714825,1.0000,-0.0001,-0.0001,0.0000,0.0068,-0.0044,0.3162,0.2065,-0.1331,9.4851,-0.0032,-0.0061,0.0020,0.3499,0.5354,-0.9150,0.9590,-0.0036,-0.0124,0.2830,0
1715158,1.0000,-0.0001,-0.0001,0.0000,0.0069,-0.0045,0.3167,0.2074,-0.1356,9.5013,-0.0043,-0.0064,0.0015,0.3547,0.5354,-0.9150,0.9590,-0.0036,-0.0124,0.2830,0
1715491,1.0000,-0.0001,-0.0001,0.0000,0.0071,-0.0040,0.3165,0.2152,-0.1206,9.4936,-0.0048,-0.0075,0.0016,0.3528,0.5369,-0.9126,0.9590,-0.0036,-0.0124,0.2830,0
1715825,1.0000,-0.0001,-0.0001,0.0000,0.0066,-0.0045,0.3166,0.1996,-0.1357,9.4975,-0.0040,-0.0052,0.0015,0.3523,0.5325,-0.9126,0.9590,-0.0036,-0.0124,0.2830,0
1716158,1.0000,-0.0000,-0.0001,0.0000,0.0067,-0.0047,0.3154,0.2030,-0.1400,9.4630,-0.0028,-0.0062,0.0017,0.3542,0.5354,-0.9150,0.9590,-0.0036,-0.0124,0.2830,0
1716491,1.0000,-0.0000,-0.0001,0.0000,0.0070,-0.0041,0.3163,0.2098,-0.1231,9.4899,-0.0027,-0.0056,0.0018,0.3518,0.5364,-0.9165,0.9590,-0.0036,-0.0124,0.2830,0
1716825,1.0000,-0.0001,-0.0001,0.0000,0.0069,-0.0038,0.3166,0.2086,-0.1155,9.4984,-0.0041,-0.0061,0.0015,0.3518,0.5359,-0.9146,0.9590,-0.0036,-0.0124,0.2830,0
1717158,1.0000,-0.0001,-0.0001,0.0000,0.0070,-0.0044,0.3159,0.2123,-0.1313,9.4778,-0.0035,-0.0071,0.0022,0.3542,0.5364,-0.9150,0.9590,-0.0036,-0.0124,0.2830,0
1717491,1.0000,-0.0001,-0.0001,0.0000,0.0068,-0.0049,0.3164,0.2063,-0.1478,9.4914,-0.0035,-0.0057,0.0021,0.3528,0.5364,-0.9136,0.9590,-0.0036,-0.0124,0.2830,0
1717825,1.0000,-0.0001,-0.0001,0.0000,0.0068,-0.0048,0.3163,0.2040,-0.1438,9.4882,-0.0035,-0.0072,0.0016,0.3494,0.5325,-0.9141,0.9590,-0.0036,-0.0124,0.2830,0
1718158,1.0000,-0.0001,-0.0001,0.0000,0.0069,-0.0036,0.3163,0.2092,-0.1085,9.4891,-0.0041,-0.0066,0.0017,0.3499,0.5374,-0.9136,0.9590,-0.0036,-0.0124,0.2830,0
1718491,1.0000,-0.0001,-0.0001,0.0000,0.0068,-0.0038,0.3161,0.2061,-0.1155,9.4832,-0.0044,-0.0070,0.0017,0.3499,0.5359,-0.9170,0.9591,-0.0036,-0.0124,0.2829,0
1718825,1.0000,-0.0001,-0.0001,0.0001,0.0067,-0.0051,0.3159,0.2013,-0.1523,9.4773,-0.0036,-0.0066,0.0032,0.3533,0.5369,-0.9136,0.9590,-0.0036,-0.0124,0.2830,0
1719158,1.0000,-0.0000,-0.0001,0.0000,0.0069,-0.0046,0.3162,0.2072,-0.1377,9.4860,-0.0026,-0.0067,0.0017,0.3503,0.5339,-0.9106,0.9590,-0.0036,-0.0124,0.2829,0
1719491,1.0000,-0.0001,-0.0001,0.0000,0.0070,-0.0036,0.3163,0.2115,-0.1091,9.4896,-0.0033,-0.0066,0.0023,0.3523,0.5354,-0.9097,0.9590,-0.0036,-0.0124,0.2829,0
1719825,1.0000,-0.0001,-0.0001,0.0000,0.0071,-0.0036,0.3161,0.2124,-0.1098,9.4828,-0.0046,-0.0054,0.0021,0.3528,0.5378,-0.9131,0.9590,-0.0036,-0.0124,0.2830,0
1720158,1.0000,-0.0001,-0.0001,0.0000,0.0066,-0.0048,0.3163,0.1994,-0.1435,9.4893,-0.0039,-0.0056,0.0016,0.3499,0.5359,-0.9141,0.9591,-0.0036,-0.0124,0.2829,0
1720492,1.0000,-0.0001,-0.0001,0.0000,0.0070,-0.0049,0.3161,0.2102,-0.1484,9.4816,-0.0042,-0.0061,0.0023,0.3513,0.5349,-0.9126,0.9591,-0.0036,-0.0124,0.2829,0
1720825,1.0000,-0.0001,-0.0001,0.0000,0.0068,-0.0038,0.3163,0.2065,-0.1145,9.4897,-0.0034,-0.0066,0.0024,0.3499,0.5374,-0.9150,0.9591,-0.0036,-0.0124,0.2829,0
1721158,1.0000,-0.0001,-0.0001,0.0000,0.0070,-0.0034,0.3161,0.2116,-0.1017,9.4845,-0.0042,-0.0064,0.0023,0.3528,0.5364,-0.9160,0.9590,-0.0036,-0.0124,0.2829,0
1721492,1.0000,-0.0001,-0.0001,0.0000,0.0070,-0.0049,0.3162,0.2120,-0.1481,9.4848,-0.0048,-0.0075,0.0024,0.3533,0.5330,-0.9160,0.9590,-0.0036,-0.0124,0.2829,0
1721825,1.0000,-0.0001,-0.0001,0.0000,0.0066,-0.0049,0.3161,0.1978,-0.1488,9.4819,-0.0033,-0.0075,0.0024,0.3494,0.5378,-0.9180,0.9590,-0.0036,-0.0125,0.2830,0
1722158,1.0000,-0.0000,-0.0001,0.0000,0.0070,-0.0040,0.3166,0.2095,-0.1204,9.4985,-0.0029,-0.0061,0.0015,0.3518,0.5359,-0.9146,0.9590,-0.0036,-0.0125,0.2829,0
1722492,1.0000,-0.0000,-0.0001,0.0000,0.0070,-0.0037,0.3164,0.2103,-0.1120,9.4916,-0.0028,-0.0056,0.0020,0.3538,0.5344,-0.9111,0.9591,-0.0035,-0.0124,0.2829,0
1722825,1.0000,-0.0001,-0.0001,0.0000,0.0065,-0.0045,0.3160,0.1968,-0.1348,9.4806,-0.0043,-0.0062,0.0021,0.3489,0.5315,-0.9165,0.9591,-0.0036,-0.0124,0.2829,0
1723158,1.0000,-0.0001,-0.0001,0.0000,0.0070,-0.0049,0.3158,0.2110,-0.1469,9.4750,-0.0040,-0.0069,0.0027,0.3533,0.5369,-0.9155,0.9590,-0.0036,-0.0125,0.2829,0
1723492,1.0000,-0.0001,-0.0001,0.0000,0.0066,-0.0042,0.3161,0.1980,-0.1254,9.4828,-0.0035,-0.0063,0.0024,0.3538,0.5349,-0.9146,0.9590,-0.0035,-0.0125,0.2829,0
1723825,1.0000,-0.0001,-0.0001,0.0000,0.0068,-0.0039,0.3161,0.2061,-0.1170,9.4833,-0.0048,-0.0065,0.0019,0.3513,0.5339,-0.9131,0.9590,-0.0036,-0.0125,0.2829,0
1724158,1.0000,-0.0001,-0.0001,0.0000,0.0071,-0.0046,0.3163,0.2143,-0.1383,9.4903,-0.0048,-0.0060,0.0017,0.3513,0.5374,-0.9155,0.9591,-0.0036,-0.0125,0.2829,0
1724492,1.0000,-0.0001,-0.0001,0.0000,0.0067,-0.0050,0.3168,0.2017,-0.1490,9.5025,-0.0030,-0.0053,0.0023,0.3538,0.5378,-0.9141,0.9591,-0.0036,-0.0125,0.2829,0
