DeviceTag: Movella DOT0,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-03 10:23:23.048,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
2903879,1.0000,-0.0003,-0.0003,0.0008,-0.0011,-0.0023,0.3163,-0.0302,-0.0716,9.4898,-0.0152,-0.0210,0.0459,-0.3672,0.9604,-1.4663,0.9789,-0.0035,0.0025,-0.2045,0
2904213,1.0000,-0.0003,-0.0003,0.0008,-0.0011,-0.0028,0.3176,-0.0313,-0.0860,9.5265,-0.0154,-0.0188,0.0466,-0.3657,0.9541,-1.4634,0.9789,-0.0035,0.0026,-0.2045,0
2904546,1.0000,-0.0003,-0.0004,0.0008,-0.0017,-0.0026,0.3172,-0.0474,-0.0794,9.5158,-0.0161,-0.0216,0.0467,-0.3662,0.9636,-1.4624,0.9789,-0.0035,0.0025,-0.2045,0
2904879,1.0000,-0.0002,-0.0004,0.0008,-0.0016,-0.0027,0.3174,-0.0434,-0.0828,9.5216,-0.0147,-0.0212,0.0468,-0.3687,0.9590,-1.4624,0.9789,-0.0035,0.0025,-0.2045,0
2905213,1.0000,-0.0003,-0.0004,0.0008,-0.0014,-0.0026,0.3172,-0.0377,-0.0793,9.5171,-0.0152,-0.0215,0.0457,-0.3647,0.9575,-1.4688,0.9788,-0.0035,0.0025,-0.2045,0
2905546,1.0000,-0.0003,-0.0004,0.0008,-0.0012,-0.0026,0.3171,-0.0312,-0.0810,9.5119,-0.0155,-0.0217,0.0474,-0.3657,0.9617,-1.4604,0.9789,-0.0035,0.0025,-0.2045,0
2905879,1.0000,-0.0003,-0.0003,0.0008,-0.0014,-0.0028,0.3176,-0.0399,-0.0856,9.5282,-0.0151,-0.0209,0.0473,-0.3657,0.9609,-1.4629,0.9789,-0.0034,0.0025,-0.2045,0
2906213,1.0000,-0.0003,-0.0003,0.0008,-0.0014,-0.0025,0.3170,-0.0377,-0.0761,9.5094,-0.0155,-0.0209,0.0458,-0.3643,0.9595,-1.4697,0.9788,-0.0034,0.0025,-0.2045,0
2906546,1.0000,-0.0003,-0.0003,0.0008,-0.0013,-0.0025,0.3170,-0.0353,-0.0786,9.5093,-0.0164,-0.0199,0.0460,-0.3643,0.9631,-1.4629,0.9788,-0.0035,0.0025,-0.2046,0
2906880,1.0000,-0.0003,-0.0004,0.0008,-0.0013,-0.0026,0.3173,-0.0368,-0.0804,9.5177,-0.0155,-0.0212,0.0467,-0.3647,0.9597,-1.4653,0.9788,-0.0035,0.0025,-0.2046,0
2907213,1.0000,-0.0003,-0.0004,0.0008,-0.0013,-0.0023,0.3175,-0.0359,-0.0721,9.5262,-0.0153,-0.0223,0.0470,-0.3652,0.9565,-1.4663,0.9788,-0.0035,0.0026,-0.2046,0
2907546,1.0000,-0.0003,-0.0003,0.0008,-0.0013,-0.0026,0.3172,-0.0356,-0.0793,9.5155,-0.0156,-0.0207,0.0468,-0.3652,0.9636,-1.4619,0.9788,-0.0035,0.0026,-0.2046,0
2907880,1.0000,-0.0003,-0.0004,0.0008,-0.0015,-0.0026,0.3168,-0.0413,-0.0807,9.5035,-0.0155,-0.0212,0.0461,-0.3638,0.9612,-1.4634,0.9788,-0.0035,0.0026,-0.2046,0
2908213,1.0000,-0.0003,-0.0003,0.0008,-0.0015,-0.0029,0.3168,-0.0431,-0.0895,9.5033,-0.0166,-0.0197,0.0466,-0.3677,0.9546,-1.4653,0.9788,-0.0035,0.0026,-0.2046,0
2908546,1.0000,-0.0003,-0.0003,0.0008,-0.0014,-0.0025,0.3175,-0.0386,-0.0768,9.5251,-0.0162,-0.0204,0.0460,-0.3662,0.9595,-1.4644,0.9788,-0.0035,0.0026,-0.2046,0
2908880,1.0000,-0.0003,-0.0003,0.0008,-0.0015,-0.0026,0.3171,-0.0405,-0.0795,9.5143,-0.0154,-0.0209,0.0471,-0.3628,0.9617,-1.4663,0.9788,-0.0035,0.0026,-0.2046,0
2909213,1.0000,-0.0003,-0.0003,0.0008,-0.0016,-0.0024,0.3174,-0.0453,-0.0736,9.5221,-0.0150,-0.0210,0.0462,-0.3647,0.9541,-1.4712,0.9788,-0.0035,0.0026,-0.2046,0
2909546,1.0000,-0.0003,-0.0003,0.0008,-0.0013,-0.0025,0.3171,-0.0364,-0.0773,9.5133,-0.0158,-0.0203,0.0457,-0.3623,0.9602,-1.4663,0.9788,-0.0035,0.0026,-0.2047,0
2909880,1.0000,-0.0003,-0.0003,0.0008,-0.0013,-0.0027,0.3172,-0.0368,-0.0848,9.5174,-0.0160,-0.0203,0.0467,-0.3638,0.9587,-1.4668,0.9788,-0.0035,0.0026,-0.2047,0
2910213,1.0000,-0.0003,-0.0003,0.0008,-0.0015,-0.0026,0.3173,-0.0429,-0.0804,9.5183,-0.0160,-0.0205,0.0468,-0.3687,0.9561,-1.4673,0.9788,-0.0035,0.0027,-0.2047,0
2910546,1.0000,-0.0003,-0.0003,0.0008,-0.0014,-0.0024,0.3171,-0.0374,-0.0752,9.5117,-0.0156,-0.0209,0.0466,-0.3643,0.9600,-1.4678,0.9788,-0.0035,0.0027,-0.2047,0
2910880,1.0000,-0.0003,-0.0003,0.0008,-0.0011,-0.0026,0.3171,-0.0305,-0.0816,9.5115,-0.0164,-0.0198,0.0473,-0.3662,0.9585,-1.4614,0.9788,-0.0035,0.0027,-0.2047,0
2911213,1.0000,-0.0003,-0.0004,0.0008,-0.0010,-0.0028,0.3170,-0.0281,-0.0866,9.5093,-0.0158,-0.0210,0.0468,-0.3662,0.9556,-1.4683,0.9788,-0.0035,0.0027,-0.2047,0
2911546,1.0000,-0.0003,-0.0004,0.0008,-0.0018,-0.0026,0.3169,-0.0495,-0.0811,9.5067,-0.0154,-0.0211,0.0474,-0.3638,0.9573,-1.4614,0.9788,-0.0035,0.0027,-0.2047,0
2911880,1.0000,-0.0002,-0.0003,0.0008,-0.0015,-0.0024,0.3168,-0.0408,-0.0738,9.5028,-0.0143,-0.0209,0.0464,-0.3643,0.9583,-1.4624,0.9788,-0.0035,0.0027,-0.2047,0
2912213,1.0000,-0.0003,-0.0003,0.0008,-0.0016,-0.0021,0.3172,-0.0453,-0.0669,9.5157,-0.0169,-0.0199,0.0463,-0.3652,0.9561,-1.4658,0.9788,-0.0035,0.0027,-0.2047,0
