DeviceTag: Movella DOT4,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 11:40:46.473,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
1728482,1.0000,-0.0000,-0.0001,0.0000,0.0030,-0.0028,0.1579,0.1801,-0.1658,9.4727,-0.0036,-0.0061,0.0015,0.3848,0.5100,-0.9124,0.9496,-0.0053,-0.0117,0.3132,0
1728648,1.0000,-0.0000,-0.0000,0.0000,0.0029,-0.0027,0.1583,0.1721,-0.1637,9.4966,-0.0046,-0.0050,0.0016,0.3840,0.5095,-0.9153,0.9496,-0.0053,-0.0117,0.3132,0
1728815,1.0000,-0.0000,-0.0001,0.0000,0.0028,-0.0028,0.1584,0.1672,-0.1655,9.5034,-0.0049,-0.0073,0.0019,0.3826,0.5061,-0.9172,0.9496,-0.0053,-0.0117,0.3131,0
1728982,1.0000,-0.0000,-0.0000,0.0000,0.0030,-0.0026,0.1583,0.1778,-0.1578,9.4956,-0.0031,-0.0044,0.0020,0.3843,0.5095,-0.9119,0.9496,-0.0053,-0.0117,0.3131,0
1729148,1.0000,-0.0000,-0.0001,0.0000,0.0031,-0.0026,0.1580,0.1855,-0.1586,9.4794,-0.0025,-0.0063,0.0020,0.3838,0.5090,-0.9133,0.9496,-0.0053,-0.0116,0.3131,0
1729315,1.0000,-0.0000,-0.0000,0.0000,0.0028,-0.0026,0.1585,0.1709,-0.1575,9.5130,-0.0030,-0.0050,0.0029,0.3843,0.5090,-0.9138,0.9496,-0.0053,-0.0116,0.3131,0
1729482,1.0000,-0.0000,-0.0000,0.0000,0.0030,-0.0026,0.1579,0.1777,-0.1590,9.4765,-0.0023,-0.0049,0.0018,0.3843,0.5100,-0.9128,0.9496,-0.0053,-0.0116,0.3131,0
1729648,1.0000,-0.0000,-0.0001,0.0000,0.0030,-0.0025,0.1580,0.1818,-0.1524,9.4784,-0.0039,-0.0067,0.0021,0.3828,0.5081,-0.9119,0.9496,-0.0053,-0.0116,0.3131,0
1729815,1.0000,-0.0000,-0.0000,0.0000,0.0030,-0.0026,0.1583,0.1806,-0.1567,9.4968,-0.0042,-0.0056,0.0024,0.3838,0.5095,-0.9124,0.9496,-0.0053,-0.0116,0.3131,0
1729982,1.0000,-0.0000,-0.0000,0.0000,0.0030,-0.0027,0.1584,0.1822,-0.1596,9.5058,-0.0037,-0.0059,0.0022,0.3818,0.5085,-0.9143,0.9496,-0.0053,-0.0116,0.3132,0
1730148,1.0000,-0.0000,-0.0000,0.0000,0.0031,-0.0030,0.1582,0.1850,-0.1807,9.4925,-0.0031,-0.0050,0.0019,0.3833,0.5085,-0.9119,0.9496,-0.0053,-0.0116,0.3132,0
1730315,1.0000,-0.0000,-0.0000,0.0000,0.0030,-0.0028,0.1582,0.1834,-0.1656,9.4917,-0.0048,-0.0049,0.0024,0.3823,0.5061,-0.9158,0.9496,-0.0053,-0.0116,0.3132,0
1730482,1.0000,-0.0000,-0.0001,0.0000,0.0029,-0.0025,0.1582,0.1755,-0.1513,9.4914,-0.0036,-0.0062,0.0015,0.3862,0.5090,-0.9114,0.9496,-0.0053,-0.0116,0.3132,0
1730648,1.0000,-0.0000,-0.0000,0.0000,0.0029,-0.0025,0.1583,0.1716,-0.1502,9.4992,-0.0035,-0.0050,0.0024,0.3850,0.5095,-0.9158,0.9496,-0.0053,-0.0116,0.3132,0
1730815,1.0000,-0.0000,-0.0001,0.0000,0.0032,-0.0026,0.1581,0.1932,-0.1545,9.4853,-0.0040,-0.0063,0.0020,0.3843,0.5037,-0.9138,0.9496,-0.0053,-0.0116,0.3132,0
1730982,1.0000,-0.0000,-0.0000,0.0000,0.0030,-0.0027,0.1583,0.1803,-0.1607,9.4971,-0.0032,-0.0057,0.0029,0.3823,0.5085,-0.9119,0.9496,-0.0053,-0.0116,0.3132,0
1731148,1.0000,-0.0000,-0.0001,0.0000,0.0030,-0.0027,0.1585,0.1833,-0.1639,9.5106,-0.0041,-0.0062,0.0016,0.3848,0.5076,-0.9119,0.9496,-0.0053,-0.0116,0.3131,0
1731315,1.0000,-0.0000,-0.0001,0.0000,0.0029,-0.0026,0.1580,0.1763,-0.1573,9.4804,-0.0049,-0.0063,0.0030,0.3813,0.5066,-0.9102,0.9496,-0.0053,-0.0116,0.3132,0
