DeviceTag: Movella DOT4,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 11:45:00.060,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
2220414,1.0000,-0.0001,-0.0001,0.0000,0.0048,-0.0075,0.3163,0.1462,-0.2245,9.4876,-0.0055,-0.0084,0.0013,0.5068,0.3403,-0.9177,0.8503,-0.0074,-0.0115,0.5262,0
2220748,1.0000,-0.0001,-0.0001,0.0000,0.0057,-0.0070,0.3167,0.1714,-0.2101,9.5012,-0.0035,-0.0065,0.0016,0.5088,0.3416,-0.9148,0.8503,-0.0074,-0.0115,0.5262,0
2221081,1.0000,-0.0001,-0.0001,0.0000,0.0050,-0.0067,0.3167,0.1497,-0.2017,9.4995,-0.0034,-0.0068,0.0010,0.5112,0.3406,-0.9153,0.8503,-0.0074,-0.0115,0.5262,0
2221414,1.0000,-0.0001,-0.0001,0.0000,0.0049,-0.0072,0.3165,0.1469,-0.2175,9.4958,-0.0043,-0.0062,0.0023,0.5103,0.3425,-0.9192,0.8503,-0.0074,-0.0115,0.5262,0
2221748,1.0000,-0.0001,-0.0001,0.0000,0.0052,-0.0071,0.3164,0.1577,-0.2138,9.4908,-0.0035,-0.0053,0.0013,0.5088,0.3418,-0.9177,0.8503,-0.0074,-0.0115,0.5262,0
2222081,1.0000,-0.0000,-0.0001,-0.0000,0.0054,-0.0065,0.3160,0.1643,-0.1962,9.4791,-0.0013,-0.0050,-0.0001,0.5078,0.3413,-0.9158,0.8503,-0.0073,-0.0115,0.5261,0
2222414,1.0000,-0.0001,-0.0001,0.0000,0.0054,-0.0071,0.3161,0.1625,-0.2128,9.4825,-0.0038,-0.0047,0.0016,0.5083,0.3418,-0.9177,0.8503,-0.0073,-0.0115,0.5261,0
2222748,1.0000,-0.0000,-0.0001,0.0000,0.0050,-0.0074,0.3166,0.1519,-0.2232,9.4969,-0.0019,-0.0050,0.0004,0.5054,0.3408,-0.9172,0.8503,-0.0073,-0.0114,0.5261,0
2223081,1.0000,-0.0000,-0.0001,0.0000,0.0048,-0.0074,0.3168,0.1451,-0.2227,9.5052,-0.0029,-0.0035,0.0003,0.5088,0.3408,-0.9163,0.8503,-0.0073,-0.0114,0.5261,0
2223415,1.0000,0.0002,0.0001,0.0000,0.0057,-0.0076,0.3153,0.1702,-0.2261,9.4590,0.0125,0.0060,0.0007,0.5078,0.3438,-0.9167,0.8503,-0.0072,-0.0111,0.5261,0
2223748,1.0000,0.0009,0.0007,-0.0002,0.0045,-0.0058,0.3177,0.1296,-0.1656,9.5313,0.0555,0.0411,-0.0145,0.5088,0.3408,-0.9167,0.8505,-0.0068,-0.0099,0.5258,0
2224081,1.0000,-0.0001,-0.0001,-0.0002,0.0048,-0.0065,0.3157,0.1438,-0.1947,9.4695,-0.0052,-0.0069,-0.0131,0.5088,0.3369,-0.9197,0.8506,-0.0068,-0.0099,0.5256,0
2224415,1.0000,-0.0000,-0.0001,0.0000,0.0052,-0.0067,0.3166,0.1583,-0.2024,9.4994,-0.0008,-0.0050,0.0013,0.5078,0.3398,-0.9143,0.8506,-0.0067,-0.0099,0.5256,0
2224748,1.0000,0.0000,-0.0001,0.0000,0.0046,-0.0059,0.3162,0.1387,-0.1755,9.4871,0.0007,-0.0040,0.0015,0.5117,0.3401,-0.9172,0.8506,-0.0067,-0.0098,0.5256,0
2225081,1.0000,-0.0001,-0.0002,-0.0000,0.0041,-0.0057,0.3164,0.1232,-0.1712,9.4912,-0.0041,-0.0102,-0.0019,0.5078,0.3398,-0.9182,0.8507,-0.0066,-0.0099,0.5256,0
2225415,1.0000,-0.0002,-0.0001,0.0001,0.0051,-0.0064,0.3169,0.1549,-0.1938,9.5076,-0.0091,-0.0083,0.0038,0.5063,0.3408,-0.9172,0.8507,-0.0067,-0.0099,0.5256,0
2225748,1.0000,-0.0001,-0.0001,0.0000,0.0042,-0.0063,0.3156,0.1274,-0.1896,9.4667,-0.0052,-0.0073,0.0014,0.5073,0.3394,-0.9177,0.8507,-0.0067,-0.0100,0.5256,0
2226081,1.0000,-0.0002,-0.0002,0.0000,0.0048,-0.0062,0.3165,0.1454,-0.1879,9.4958,-0.0101,-0.0120,0.0012,0.5078,0.3389,-0.9182,0.8507,-0.0067,-0.0101,0.5256,0
2226415,1.0000,-0.0001,-0.0001,-0.0000,0.0053,-0.0063,0.3160,0.1602,-0.1890,9.4785,-0.0036,-0.0079,-0.0007,0.5103,0.3406,-0.9172,0.8507,-0.0067,-0.0101,0.5255,0
2226748,1.0000,-0.0000,-0.0001,0.0001,0.0042,-0.0056,0.3160,0.1254,-0.1676,9.4802,-0.0028,-0.0049,0.0045,0.5059,0.3389,-0.9167,0.8507,-0.0067,-0.0101,0.5256,0
2227081,1.0000,-0.0001,-0.0001,0.0000,0.0049,-0.0065,0.3169,0.1499,-0.1973,9.5074,-0.0087,-0.0089,0.0029,0.5073,0.3403,-0.9192,0.8507,-0.0067,-0.0102,0.5256,0
2227415,1.0000,-0.0002,-0.0002,0.0000,0.0048,-0.0062,0.3163,0.1441,-0.1876,9.4902,-0.0094,-0.0098,0.0016,0.5063,0.3384,-0.9167,0.8507,-0.0068,-0.0103,0.5256,0
2227748,1.0000,-0.0000,-0.0001,0.0000,0.0050,-0.0061,0.3165,0.1518,-0.1831,9.4941,-0.0026,-0.0053,0.0024,0.5068,0.3428,-0.9197,0.8506,-0.0068,-0.0103,0.5256,0
2228081,1.0000,-0.0001,-0.0001,0.0000,0.0047,-0.0070,0.3171,0.1431,-0.2102,9.5137,-0.0071,-0.0082,0.0025,0.5059,0.3408,-0.9192,0.8506,-0.0068,-0.0103,0.5256,0
2228415,1.0000,-0.0002,-0.0002,0.0000,0.0046,-0.0057,0.3166,0.1381,-0.1718,9.4968,-0.0099,-0.0091,0.0024,0.5107,0.3386,-0.9207,0.8506,-0.0068,-0.0104,0.5256,0
2228748,1.0000,-0.0010,-0.0008,0.0000,0.0045,-0.0062,0.3170,0.1432,-0.1956,9.5110,-0.0581,-0.0484,0.0007,0.5063,0.3452,-0.9197,0.8506,-0.0072,-0.0115,0.5256,0
2229081,1.0000,-0.0001,-0.0002,0.0000,0.0058,-0.0078,0.3154,0.1763,-0.2364,9.4617,-0.0072,-0.0116,0.0021,0.5068,0.3433,-0.9167,0.8506,-0.0072,-0.0116,0.5256,0
2229415,1.0000,-0.0001,-0.0001,0.0000,0.0052,-0.0065,0.3165,0.1564,-0.1943,9.4955,-0.0038,-0.0079,0.0017,0.5059,0.3428,-0.9163,0.8506,-0.0072,-0.0117,0.5256,0
2229748,1.0000,-0.0001,-0.0001,0.0000,0.0057,-0.0071,0.3170,0.1733,-0.2141,9.5093,-0.0074,-0.0060,0.0018,0.5068,0.3442,-0.9187,0.8506,-0.0072,-0.0117,0.5256,0
2230081,1.0000,-0.0000,-0.0001,0.0000,0.0052,-0.0068,0.3163,0.1575,-0.2049,9.4892,-0.0025,-0.0063,0.0018,0.5098,0.3430,-0.9187,0.8506,-0.0072,-0.0117,0.5256,0
2230415,1.0000,-0.0001,-0.0001,0.0000,0.0052,-0.0071,0.3163,0.1568,-0.2145,9.4902,-0.0055,-0.0074,0.0014,0.5059,0.3428,-0.9167,0.8506,-0.0072,-0.0117,0.5256,0
2230748,1.0000,-0.0001,-0.0001,0.0000,0.0052,-0.0073,0.3167,0.1557,-0.2189,9.5017,-0.0047,-0.0056,0.0020,0.5054,0.3423,-0.9172,0.8506,-0.0072,-0.0117,0.5256,0
2231081,1.0000,-0.0001,-0.0001,0.0000,0.0054,-0.0067,0.3162,0.1624,-0.2011,9.4855,-0.0068,-0.0045,0.0025,0.5029,0.3428,-0.9197,0.8506,-0.0073,-0.0117,0.5256,0
2231415,1.0000,-0.0001,-0.0001,0.0000,0.0054,-0.0069,0.3165,0.1614,-0.2068,9.4950,-0.0073,-0.0036,0.0026,0.5078,0.3433,-0.9177,0.8506,-0.0074,-0.0117,0.5256,0
2231748,1.0000,-0.0001,-0.0001,0.0000,0.0056,-0.0072,0.3166,0.1679,-0.2171,9.4970,-0.0043,-0.0051,0.0018,0.5063,0.3418,-0.9192,0.8506,-0.0074,-0.0117,0.5256,0
2232081,1.0000,-0.0001,-0.0001,0.0000,0.0050,-0.0070,0.3162,0.1523,-0.2106,9.4859,-0.0051,-0.0065,0.0018,0.5078,0.3418,-0.9182,0.8506,-0.0074,-0.0117,0.5256,0
2232415,1.0000,-0.0001,-0.0001,0.0000,0.0056,-0.0071,0.3167,0.1698,-0.2123,9.5000,-0.0051,-0.0073,0.0024,0.5068,0.3423,-0.9163,0.8506,-0.0074,-0.0118,0.5256,0
2232748,1.0000,-0.0001,-0.0001,0.0000,0.0053,-0.0067,0.3156,0.1614,-0.2018,9.4691,-0.0049,-0.0060,0.0020,0.5068,0.3413,-0.9187,0.8506,-0.0074,-0.0118,0.5256,0
2233081,1.0000,-0.0001,-0.0001,0.0000,0.0052,-0.0072,0.3166,0.1558,-0.2164,9.4992,-0.0042,-0.0069,0.0018,0.5059,0.3413,-0.9177,0.8506,-0.0074,-0.0118,0.5256,0
2233415,1.0000,-0.0001,-0.0001,0.0000,0.0050,-0.0075,0.3168,0.1522,-0.2247,9.5035,-0.0037,-0.0070,0.0026,0.5073,0.3433,-0.9177,0.8506,-0.0074,-0.0118,0.5256,0
2233748,1.0000,-0.0001,-0.0001,0.0000,0.0050,-0.0067,0.3163,0.1510,-0.2027,9.4887,-0.0034,-0.0057,0.0019,0.5059,0.3423,-0.9182,0.8506,-0.0074,-0.0118,0.5256,0
