DeviceTag: Movella DOT3,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-13 13:17:35.895,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
330797,1,0000,-0,0004,-0,0002,-0,0001,0,0791,-0,0521,0,3065,2,3745,-1,5667,9,1949,-0,0238,-0,0093,-0,0070,0,4031,0,4937,-1,1182,0,8427,-0,0047,-0,1528,0,5163,0
331130,1,0000,0,0001,-0,0004,0,0000,0,0808,-0,0534,0,3052,2,4290,-1,6018,9,1558,0,0045,-0,0259,0,0006,0,4031,0,4937,-1,1196,0,8427,-0,0047,-0,1522,0,5164,0
331464,1,0000,-0,0002,-0,0003,-0,0003,0,0819,-0,0517,0,3037,2,4604,-1,5523,9,1112,-0,0147,-0,0192,-0,0159,0,4026,0,4912,-1,1182,0,8428,-0,0047,-0,1526,0,5160,0
331797,1,0000,-0,0004,-0,0002,-0,0003,0,0806,-0,0515,0,3049,2,4214,-1,5469,9,1453,-0,0238,-0,0106,-0,0157,0,4050,0,4941,-1,1201,0,8428,-0,0046,-0,1530,0,5160,0
332130,1,0000,-0,0003,-0,0003,-0,0002,0,0801,-0,0529,0,3041,2,4050,-1,5878,9,1215,-0,0150,-0,0180,-0,0129,0,4050,0,4922,-1,1211,0,8428,-0,0044,-0,1533,0,5159,0
332464,1,0000,-0,0004,-0,0001,-0,0004,0,0799,-0,0523,0,3054,2,3975,-1,5726,9,1608,-0,0223,-0,0078,-0,0212,0,3992,0,4912,-1,1196,0,8429,-0,0046,-0,1536,0,5157,0
332797,1,0000,0,0001,-0,0004,-0,0002,0,0811,-0,0520,0,3044,2,4362,-1,5593,9,1325,0,0064,-0,0249,-0,0134,0,4036,0,4897,-1,1221,0,8428,-0,0042,-0,1538,0,5158,0
333130,1,0000,-0,0003,-0,0002,-0,0003,0,0820,-0,0496,0,3022,2,4612,-1,4887,9,0655,-0,0167,-0,0108,-0,0202,0,4016,0,4922,-1,1196,0,8428,-0,0041,-0,1540,0,5157,0
333464,1,0000,-0,0007,-0,0000,-0,0002,0,0804,-0,0502,0,3050,2,4112,-1,5124,9,1474,-0,0442,-0,0017,-0,0103,0,4045,0,4927,-1,1201,0,8428,-0,0046,-0,1543,0,5156,0
333797,1,0000,-0,0004,-0,0001,-0,0001,0,0800,-0,0535,0,3053,2,4017,-1,6096,9,1591,-0,0258,-0,0055,-0,0034,0,4055,0,4941,-1,1201,0,8427,-0,0047,-0,1545,0,5157,0
334130,1,0000,-0,0003,-0,0003,-0,0002,0,0802,-0,0524,0,3047,2,4086,-1,5734,9,1403,-0,0151,-0,0206,-0,0142,0,4082,0,4961,-1,1226,0,8427,-0,0046,-0,1548,0,5156,0
334464,1,0000,-0,0004,-0,0000,-0,0003,0,0817,-0,0506,0,3030,2,4517,-1,5194,9,0882,-0,0211,-0,0024,-0,0167,0,4065,0,4917,-1,1221,0,8428,-0,0048,-0,1549,0,5154,0
334797,1,0000,-0,0006,-0,0001,-0,0003,0,0813,-0,0499,0,3049,2,4388,-1,5019,9,1444,-0,0378,-0,0054,-0,0156,0,4026,0,4917,-1,1191,0,8427,-0,0051,-0,1552,0,5155,0
335130,1,0000,-0,0006,-0,0001,-0,0002,0,0810,-0,0529,0,3046,2,4302,-1,5908,9,1383,-0,0333,-0,0053,-0,0136,0,4045,0,4941,-1,1201,0,8427,-0,0054,-0,1555,0,5153,0
335464,1,0000,-0,0007,-0,0001,-0,0004,0,0816,-0,0513,0,3035,2,4493,-1,5453,9,1048,-0,0441,-0,0038,-0,0211,0,4036,0,4902,-1,1196,0,8428,-0,0058,-0,1558,0,5152,0
335797,1,0000,-0,0007,-0,0002,-0,0003,0,0811,-0,0532,0,3047,2,4369,-1,6004,9,1404,-0,0414,-0,0126,-0,0164,0,4055,0,4976,-1,1201,0,8428,-0,0061,-0,1563,0,5150,0
336130,1,0000,-0,0006,-0,0001,-0,0004,0,0806,-0,0537,0,3042,2,4184,-1,6153,9,1236,-0,0350,-0,0034,-0,0254,0,4050,0,4951,-1,1211,0,8429,-0,0064,-0,1566,0,5148,0
336464,1,0000,-0,0004,-0,0000,-0,0003,0,0797,-0,0523,0,3051,2,3916,-1,5729,9,1511,-0,0266,-0,0010,-0,0175,0,4045,0,4971,-1,1182,0,8429,-0,0066,-0,1567,0,5147,0
336797,1,0000,-0,0005,-0,0000,-0,0004,0,0802,-0,0525,0,3046,2,4059,-1,5779,9,1375,-0,0280,-0,0025,-0,0219,0,4055,0,4980,-1,1206,0,8429,-0,0068,-0,1569,0,5146,0
337130,1,0000,-0,0005,0,0001,-0,0003,0,0798,-0,0530,0,3047,2,3924,-1,5925,9,1398,-0,0283,0,0049,-0,0155,0,4055,0,4966,-1,1201,0,8429,-0,0071,-0,1570,0,5145,0
337464,1,0000,-0,0003,-0,0002,-0,0001,0,0806,-0,0539,0,3046,2,4187,-1,6196,9,1382,-0,0186,-0,0095,-0,0068,0,4060,0,4976,-1,1201,0,8429,-0,0072,-0,1572,0,5146,0
337797,1,0000,-0,0003,-0,0001,-0,0003,0,0800,-0,0534,0,3055,2,4017,-1,6045,9,1655,-0,0199,-0,0066,-0,0210,0,4045,0,4937,-1,1201,0,8429,-0,0073,-0,1574,0,5145,0
338130,1,0000,-0,0002,-0,0002,-0,0001,0,0800,-0,0518,0,3039,2,4033,-1,5553,9,1173,-0,0097,-0,0110,-0,0063,0,4092,0,4951,-1,1240,0,8428,-0,0072,-0,1575,0,5147,0
338464,1,0000,-0,0005,-0,0001,-0,0003,0,0804,-0,0517,0,3049,2,4139,-1,5554,9,1472,-0,0325,-0,0052,-0,0174,0,4041,0,4961,-1,1221,0,8427,-0,0075,-0,1578,0,5146,0
338797,1,0000,-0,0004,-0,0002,-0,0001,0,0803,-0,0530,0,3045,2,4094,-1,5918,9,1332,-0,0224,-0,0103,-0,0090,0,4070,0,4961,-1,1216,0,8426,-0,0076,-0,1580,0,5147,0
339130,1,0000,-0,0005,-0,0002,-0,0003,0,0813,-0,0529,0,3035,2,4421,-1,5914,9,1030,-0,0304,-0,0091,-0,0191,0,4065,0,4971,-1,1206,0,8427,-0,0078,-0,1583,0,5146,0
339464,1,0000,-0,0004,-0,0001,-0,0003,0,0800,-0,0540,0,3048,2,4022,-1,6225,9,1425,-0,0240,-0,0035,-0,0184,0,4050,0,4976,-1,1201,0,8427,-0,0080,-0,1585,0,5145,0
339797,1,0000,-0,0004,-0,0001,-0,0003,0,0796,-0,0513,0,3051,2,3907,-1,5411,9,1521,-0,0244,-0,0069,-0,0156,0,4065,0,4966,-1,1187,0,8427,-0,0082,-0,1587,0,5145,0
340130,1,0000,-0,0004,-0,0000,-0,0001,0,0810,-0,0540,0,3036,2,4291,-1,6246,9,1072,-0,0223,-0,0019,-0,0053,0,4036,0,4966,-1,1191,0,8426,-0,0083,-0,1588,0,5146,0
