DeviceTag: Movella DOT2,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 20,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 11:55:25.061,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
3377645,1.0000,0.0014,-0.0008,0.0002,0.0083,0.0089,0.4879,0.1731,0.1917,9.7575,0.0543,-0.0305,0.0092,0.4666,0.9185,-0.9878,0.9768,0.0099,-0.0061,0.2139,0
3378145,1.0000,0.0014,-0.0008,0.0002,0.0086,0.0085,0.4893,0.1790,0.1835,9.7852,0.0555,-0.0302,0.0092,0.4685,0.9204,-0.9878,0.9768,0.0099,-0.0061,0.2139,0
3378645,1.0000,0.0013,-0.0008,0.0002,0.0078,0.0089,0.4874,0.1626,0.1906,9.7467,0.0540,-0.0308,0.0091,0.4690,0.9194,-0.9888,0.9768,0.0099,-0.0061,0.2139,0
3379145,1.0000,0.0014,-0.0007,0.0002,0.0094,0.0089,0.4898,0.1964,0.1923,9.7955,0.0561,-0.0299,0.0087,0.4685,0.9197,-0.9844,0.9768,0.0099,-0.0061,0.2139,0
3379645,1.0000,0.0014,-0.0008,0.0002,0.0073,0.0080,0.4874,0.1538,0.1729,9.7476,0.0547,-0.0311,0.0096,0.4685,0.9175,-0.9849,0.9768,0.0099,-0.0061,0.2139,0
3380145,1.0000,0.0014,-0.0008,0.0002,0.0087,0.0086,0.4895,0.1810,0.1849,9.7888,0.0552,-0.0307,0.0099,0.4719,0.9197,-0.9868,0.9768,0.0099,-0.0061,0.2139,0
3380645,1.0000,0.0014,-0.0008,0.0002,0.0083,0.0089,0.4890,0.1742,0.1905,9.7795,0.0544,-0.0313,0.0097,0.4695,0.9192,-0.9834,0.9768,0.0099,-0.0062,0.2139,0
3381145,1.0000,0.0014,-0.0007,0.0002,0.0079,0.0083,0.4887,0.1658,0.1795,9.7742,0.0559,-0.0293,0.0090,0.4670,0.9199,-0.9834,0.9768,0.0099,-0.0061,0.2139,0
3381645,1.0000,0.0014,-0.0007,0.0002,0.0087,0.0091,0.4893,0.1818,0.1956,9.7856,0.0549,-0.0294,0.0091,0.4666,0.9214,-0.9858,0.9768,0.0099,-0.0061,0.2139,0
3382145,1.0000,0.0014,-0.0008,0.0002,0.0080,0.0088,0.4883,0.1670,0.1901,9.7649,0.0546,-0.0309,0.0092,0.4680,0.9189,-0.9854,0.9768,0.0099,-0.0061,0.2139,0
3382645,1.0000,0.0014,-0.0008,0.0002,0.0082,0.0085,0.4892,0.1723,0.1843,9.7836,0.0548,-0.0303,0.0091,0.4670,0.9209,-0.9854,0.9768,0.0099,-0.0061,0.2139,0
3383145,1.0000,0.0014,-0.0008,0.0003,0.0082,0.0096,0.4885,0.1717,0.2054,9.7698,0.0544,-0.0306,0.0101,0.4661,0.9209,-0.9849,0.9768,0.0099,-0.0061,0.2139,0
3383645,1.0000,0.0014,-0.0008,0.0002,0.0090,0.0090,0.4901,0.1870,0.1938,9.8015,0.0550,-0.0301,0.0093,0.4675,0.9189,-0.9854,0.9768,0.0099,-0.0061,0.2139,0
3384145,1.0000,0.0014,-0.0008,0.0002,0.0079,0.0087,0.4889,0.1658,0.1871,9.7777,0.0552,-0.0310,0.0095,0.4675,0.9204,-0.9863,0.9768,0.0099,-0.0061,0.2139,0
3384645,1.0000,0.0014,-0.0007,0.0002,0.0086,0.0094,0.4888,0.1783,0.2008,9.7748,0.0555,-0.0295,0.0092,0.4675,0.9209,-0.9858,0.9768,0.0099,-0.0061,0.2139,0
3385145,1.0000,0.0013,-0.0008,0.0002,0.0084,0.0087,0.4896,0.1761,0.1879,9.7916,0.0537,-0.0310,0.0094,0.4675,0.9199,-0.9849,0.9768,0.0099,-0.0061,0.2139,0
3385645,1.0000,0.0014,-0.0007,0.0002,0.0084,0.0086,0.4888,0.1753,0.1860,9.7749,0.0558,-0.0291,0.0090,0.4670,0.9214,-0.9897,0.9768,0.0099,-0.0061,0.2139,0
3386145,1.0000,0.0014,-0.0008,0.0002,0.0088,0.0088,0.4896,0.1834,0.1900,9.7923,0.0547,-0.0314,0.0098,0.4690,0.9197,-0.9849,0.9768,0.0099,-0.0061,0.2139,0
3386645,1.0000,0.0014,-0.0008,0.0002,0.0077,0.0087,0.4886,0.1609,0.1874,9.7721,0.0550,-0.0304,0.0094,0.4680,0.9194,-0.9868,0.9768,0.0099,-0.0061,0.2139,0
3387145,1.0000,0.0014,-0.0007,0.0002,0.0090,0.0091,0.4894,0.1880,0.1948,9.7873,0.0556,-0.0299,0.0090,0.4680,0.9204,-0.9854,0.9768,0.0099,-0.0061,0.2139,0
3387645,1.0000,0.0014,-0.0008,0.0002,0.0078,0.0090,0.4883,0.1642,0.1930,9.7664,0.0543,-0.0307,0.0088,0.4690,0.9207,-0.9858,0.9768,0.0099,-0.0061,0.2139,0
3388145,1.0000,0.0014,-0.0007,0.0002,0.0086,0.0084,0.4890,0.1792,0.1825,9.7795,0.0555,-0.0292,0.0091,0.4656,0.9209,-0.9849,0.9768,0.0099,-0.0061,0.2139,0
3388645,1.0000,0.0014,-0.0008,0.0002,0.0089,0.0087,0.4898,0.1853,0.1866,9.7966,0.0553,-0.0309,0.0091,0.4675,0.9204,-0.9863,0.9768,0.0099,-0.0061,0.2139,0
3389145,1.0000,0.0014,-0.0008,0.0002,0.0078,0.0084,0.4885,0.1633,0.1822,9.7687,0.0553,-0.0301,0.0092,0.4685,0.9221,-0.9868,0.9768,0.0099,-0.0061,0.2139,0
3389645,1.0000,0.0014,-0.0008,0.0002,0.0088,0.0089,0.4894,0.1846,0.1907,9.7885,0.0556,-0.0314,0.0085,0.4695,0.9216,-0.9868,0.9768,0.0099,-0.0061,0.2139,0
