DeviceTag: Movella DOT3,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-05 12:29:44.472,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
1814169,1.0000,-0.0002,-0.0001,-0.0001,0.0021,0.0009,0.1589,-nan,-nan,-nan,-inf,-inf,-inf,0.3440,1.0935,-1.0701,0.9909,0.0040,-0.0063,0.1344,0
1814502,1.0000,-0.0004,-0.0002,-0.0002,0.0044,0.0019,0.3179,0.1331,0.0539,9.5361,-0.0216,-0.0094,-0.0122,0.3455,1.0935,-1.0701,0.9909,0.0036,-0.0065,0.1342,0
1814835,1.0000,-0.0004,-0.0001,-0.0002,0.0040,0.0019,0.3174,0.1207,0.0522,9.5206,-0.0213,-0.0079,-0.0123,0.3479,1.0933,-1.0691,0.9909,0.0032,-0.0066,0.1341,0
1815169,1.0000,-0.0003,-0.0002,-0.0002,0.0037,0.0025,0.3177,0.1115,0.0716,9.5312,-0.0207,-0.0093,-0.0131,0.3499,1.0938,-1.0681,0.9909,0.0030,-0.0067,0.1342,0
1815502,1.0000,-0.0004,-0.0002,-0.0002,0.0041,0.0021,0.3180,0.1232,0.0584,9.5390,-0.0218,-0.0096,-0.0124,0.3440,1.0935,-1.0686,0.9909,0.0028,-0.0068,0.1343,0
1815835,1.0000,-0.0004,-0.0001,-0.0002,0.0038,0.0020,0.3175,0.1165,0.0556,9.5244,-0.0222,-0.0090,-0.0123,0.3459,1.0901,-1.0681,0.9909,0.0025,-0.0069,0.1342,0
1816169,1.0000,-0.0003,-0.0002,-0.0002,0.0042,0.0017,0.3180,0.1263,0.0489,9.5399,-0.0203,-0.0096,-0.0129,0.3469,1.0940,-1.0696,0.9909,0.0023,-0.0070,0.1342,0
1816502,1.0000,-0.0003,-0.0001,-0.0002,0.0040,0.0020,0.3177,0.1218,0.0572,9.5322,-0.0199,-0.0086,-0.0128,0.3445,1.0955,-1.0667,0.9909,0.0021,-0.0071,0.1341,0
1816835,1.0000,-0.0004,-0.0001,-0.0002,0.0037,0.0020,0.3173,0.1112,0.0581,9.5181,-0.0211,-0.0088,-0.0123,0.3479,1.0947,-1.0720,0.9910,0.0018,-0.0073,0.1340,0
1817169,1.0000,-0.0004,-0.0002,-0.0002,0.0042,0.0022,0.3174,0.1287,0.0619,9.5228,-0.0222,-0.0094,-0.0139,0.3455,1.0945,-1.0676,0.9910,0.0016,-0.0074,0.1339,0
1817502,1.0000,-0.0004,-0.0002,-0.0002,0.0045,0.0016,0.3171,0.1352,0.0459,9.5126,-0.0218,-0.0091,-0.0121,0.3435,1.0930,-1.0686,0.9910,0.0013,-0.0075,0.1339,0
1817835,1.0000,-0.0003,-0.0002,-0.0002,0.0040,0.0019,0.3171,0.1231,0.0552,9.5119,-0.0206,-0.0105,-0.0128,0.3489,1.0933,-1.0715,0.9910,0.0011,-0.0077,0.1338,0
1818169,1.0000,-0.0003,-0.0002,-0.0002,0.0043,0.0026,0.3180,0.1312,0.0759,9.5400,-0.0207,-0.0093,-0.0130,0.3440,1.0925,-1.0676,0.9910,0.0009,-0.0078,0.1337,0
1818502,1.0000,-0.0004,-0.0002,-0.0002,0.0041,0.0021,0.3173,0.1240,0.0603,9.5185,-0.0212,-0.0091,-0.0119,0.3479,1.0928,-1.0681,0.9910,0.0006,-0.0080,0.1337,0
1818835,1.0000,-0.0003,-0.0002,-0.0002,0.0044,0.0016,0.3175,0.1331,0.0445,9.5248,-0.0210,-0.0101,-0.0120,0.3489,1.0938,-1.0725,0.9910,0.0004,-0.0081,0.1337,0
1819169,1.0000,-0.0004,-0.0002,-0.0002,0.0038,0.0022,0.3182,0.1166,0.0612,9.5453,-0.0213,-0.0102,-0.0127,0.3464,1.0930,-1.0686,0.9910,0.0002,-0.0083,0.1336,0
1819502,1.0000,-0.0003,-0.0002,-0.0002,0.0038,0.0026,0.3171,0.1143,0.0760,9.5144,-0.0205,-0.0093,-0.0127,0.3450,1.0959,-1.0696,0.9910,-0.0000,-0.0084,0.1336,0
1819835,1.0000,-0.0004,-0.0002,-0.0002,0.0039,0.0026,0.3180,0.1173,0.0755,9.5411,-0.0216,-0.0090,-0.0130,0.3430,1.0925,-1.0671,0.9910,-0.0003,-0.0086,0.1335,0
