DeviceTag: Movella DOT0,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 10:08:54.808,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
836013,1.0000,-0.0003,-0.0003,0.0008,0.0128,0.0038,0.3150,0.3883,0.1121,9.4500,-0.0167,-0.0209,0.0450,1.2661,0.3445,-1.7800,0.8064,0.0147,-0.0129,0.5910,0
836346,1.0000,-0.0002,-0.0003,0.0007,0.0110,0.0035,0.3175,0.3323,0.1018,9.5255,-0.0144,-0.0196,0.0449,1.2661,0.3455,-1.7727,0.8062,0.0154,-0.0130,0.5913,0
836679,1.0000,-0.0002,-0.0004,0.0007,0.0126,0.0030,0.3153,0.3812,0.0883,9.4583,-0.0090,-0.0211,0.0446,1.2632,0.3442,-1.7766,0.8060,0.0156,-0.0132,0.5916,0
837013,1.0000,-0.0002,-0.0003,0.0007,0.0118,0.0033,0.3158,0.3579,0.0959,9.4738,-0.0101,-0.0208,0.0447,1.2622,0.3442,-1.7786,0.8057,0.0156,-0.0134,0.5919,0
837346,1.0000,-0.0002,-0.0004,0.0008,0.0119,0.0039,0.3176,0.3598,0.1142,9.5290,-0.0119,-0.0223,0.0459,1.2651,0.3411,-1.7761,0.8055,0.0157,-0.0138,0.5923,0
837679,1.0000,-0.0002,-0.0004,0.0008,0.0129,0.0039,0.3156,0.3914,0.1140,9.4664,-0.0113,-0.0219,0.0457,1.2612,0.3447,-1.7771,0.8051,0.0158,-0.0141,0.5927,0
838013,1.0000,-0.0002,-0.0003,0.0007,0.0113,0.0028,0.3168,0.3415,0.0830,9.5026,-0.0111,-0.0209,0.0446,1.2622,0.3447,-1.7756,0.8048,0.0158,-0.0144,0.5931,0
838346,1.0000,-0.0002,-0.0003,0.0007,0.0124,0.0034,0.3170,0.3754,0.0996,9.5087,-0.0116,-0.0202,0.0443,1.2637,0.3479,-1.7756,0.8045,0.0159,-0.0147,0.5936,0
838679,1.0000,-0.0002,-0.0004,0.0008,0.0120,0.0037,0.3151,0.3637,0.1086,9.4514,-0.0117,-0.0215,0.0455,1.2671,0.3459,-1.7771,0.8042,0.0159,-0.0150,0.5940,0
839013,1.0000,-0.0002,-0.0004,0.0008,0.0119,0.0036,0.3169,0.3597,0.1049,9.5076,-0.0106,-0.0222,0.0451,1.2617,0.3472,-1.7751,0.8039,0.0160,-0.0153,0.5944,0
