DeviceTag: Movella DOT0,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 11:09:03.575,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
409736,1.0000,-0.0002,-0.0004,0.0007,-0.0009,0.0024,0.3160,-0.0222,0.0708,9.4808,-0.0106,-0.0228,0.0449,-0.5811,0.9409,-1.2891,0.9559,0.0028,-0.0004,-0.2937,0
410069,1.0000,-0.0002,-0.0004,0.0008,-0.0010,0.0021,0.3163,-0.0270,0.0618,9.4901,-0.0115,-0.0212,0.0450,-0.5840,0.9409,-1.2881,0.9561,0.0028,-0.0006,-0.2931,0
410402,1.0000,-0.0002,-0.0004,0.0008,-0.0009,0.0020,0.3165,-0.0232,0.0583,9.4938,-0.0113,-0.0223,0.0452,-0.5820,0.9424,-1.2881,0.9562,0.0026,-0.0007,-0.2927,0
410736,1.0000,-0.0002,-0.0004,0.0008,-0.0008,0.0028,0.3160,-0.0197,0.0828,9.4801,-0.0109,-0.0217,0.0454,-0.5850,0.9419,-1.2866,0.9564,0.0025,-0.0009,-0.2921,0
411069,1.0000,-0.0002,-0.0004,0.0008,-0.0006,0.0020,0.3161,-0.0148,0.0588,9.4824,-0.0106,-0.0210,0.0454,-0.5840,0.9404,-1.2915,0.9565,0.0024,-0.0011,-0.2917,0
411402,1.0000,-0.0002,-0.0004,0.0007,-0.0006,0.0024,0.3164,-0.0154,0.0710,9.4922,-0.0110,-0.0223,0.0440,-0.5835,0.9424,-1.2886,0.9567,0.0022,-0.0013,-0.2912,0
411736,1.0000,-0.0002,-0.0004,0.0007,-0.0005,0.0018,0.3161,-0.0126,0.0525,9.4816,-0.0112,-0.0227,0.0448,-0.5845,0.9419,-1.2852,0.9568,0.0020,-0.0015,-0.2906,0
412069,1.0000,-0.0002,-0.0004,0.0008,-0.0009,0.0021,0.3162,-0.0237,0.0611,9.4855,-0.0113,-0.0214,0.0450,-0.5845,0.9419,-1.2886,0.9570,0.0018,-0.0017,-0.2902,0
412402,1.0000,-0.0002,-0.0004,0.0007,-0.0006,0.0021,0.3165,-0.0153,0.0611,9.4938,-0.0114,-0.0217,0.0444,-0.5835,0.9429,-1.2866,0.9571,0.0016,-0.0020,-0.2896,0
412736,1.0000,-0.0002,-0.0004,0.0007,-0.0008,0.0024,0.3160,-0.0216,0.0688,9.4811,-0.0114,-0.0213,0.0447,-0.5815,0.9395,-1.2886,0.9573,0.0014,-0.0022,-0.2891,0
413069,1.0000,-0.0002,-0.0004,0.0008,-0.0007,0.0022,0.3165,-0.0166,0.0649,9.4958,-0.0105,-0.0231,0.0453,-0.5811,0.9399,-1.2837,0.9575,0.0012,-0.0024,-0.2885,0
413402,1.0000,-0.0002,-0.0004,0.0008,-0.0007,0.0016,0.3165,-0.0175,0.0473,9.4959,-0.0121,-0.0221,0.0453,-0.5845,0.9377,-1.2886,0.9576,0.0010,-0.0026,-0.2880,0
413736,1.0000,-0.0002,-0.0004,0.0008,-0.0007,0.0020,0.3162,-0.0185,0.0580,9.4874,-0.0114,-0.0214,0.0460,-0.5801,0.9395,-1.2871,0.9578,0.0008,-0.0028,-0.2875,0
414069,1.0000,-0.0002,-0.0004,0.0008,-0.0010,0.0019,0.3163,-0.0271,0.0555,9.4880,-0.0122,-0.0224,0.0457,-0.5815,0.9409,-1.2866,0.9579,0.0006,-0.0030,-0.2870,0
414402,1.0000,-0.0002,-0.0004,0.0007,-0.0009,0.0023,0.3165,-0.0244,0.0661,9.4955,-0.0115,-0.0229,0.0447,-0.5859,0.9402,-1.2852,0.9581,0.0003,-0.0033,-0.2865,0
414736,1.0000,-0.0002,-0.0004,0.0007,-0.0011,0.0023,0.3159,-0.0284,0.0680,9.4770,-0.0109,-0.0213,0.0447,-0.5820,0.9395,-1.2886,0.9582,0.0001,-0.0035,-0.2860,0
415069,1.0000,-0.0002,-0.0004,0.0008,-0.0008,0.0022,0.3166,-0.0195,0.0643,9.4994,-0.0113,-0.0211,0.0457,-0.5820,0.9419,-1.2871,0.9584,-0.0001,-0.0036,-0.2855,0
415402,1.0000,-0.0002,-0.0004,0.0008,-0.0006,0.0021,0.3160,-0.0148,0.0606,9.4798,-0.0108,-0.0212,0.0451,-0.5845,0.9429,-1.2866,0.9585,-0.0003,-0.0038,-0.2850,0
