DeviceTag: Movella DOT0,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 11:25:06.173,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
5876940,1.0000,-0.0002,-0.0004,0.0008,-0.0004,-0.0066,0.3165,-0.0091,-0.1985,9.4953,-0.0117,-0.0216,0.0464,0.7559,-0.2185,-1.1938,0.6062,-0.0066,-0.0085,0.7953,0
5877274,1.0000,-0.0002,-0.0004,0.0008,-0.0000,-0.0072,0.3170,0.0029,-0.2163,9.5112,-0.0109,-0.0216,0.0477,0.7517,-0.2156,-1.1978,0.6055,-0.0064,-0.0088,0.7958,0
5877607,1.0000,-0.0002,-0.0004,0.0008,-0.0005,-0.0067,0.3164,-0.0106,-0.2036,9.4929,-0.0112,-0.0223,0.0465,0.7542,-0.2190,-1.1978,0.6053,-0.0063,-0.0092,0.7959,0
5877940,1.0000,-0.0002,-0.0003,0.0008,-0.0008,-0.0068,0.3163,-0.0201,-0.2052,9.4883,-0.0115,-0.0209,0.0469,0.7571,-0.2185,-1.1968,0.6048,-0.0063,-0.0095,0.7963,0
5878274,1.0000,-0.0002,-0.0004,0.0008,0.0000,-0.0063,0.3159,0.0049,-0.1920,9.4758,-0.0112,-0.0224,0.0464,0.7561,-0.2175,-1.1973,0.6044,-0.0062,-0.0097,0.7966,0
5878607,1.0000,-0.0002,-0.0004,0.0008,0.0002,-0.0068,0.3164,0.0092,-0.2052,9.4922,-0.0116,-0.0217,0.0463,0.7551,-0.2175,-1.1982,0.6040,-0.0060,-0.0100,0.7969,0
5878940,1.0000,-0.0002,-0.0004,0.0008,-0.0001,-0.0067,0.3164,-0.0005,-0.2018,9.4932,-0.0116,-0.0229,0.0468,0.7576,-0.2170,-1.1968,0.6036,-0.0059,-0.0103,0.7972,0
5879274,1.0000,-0.0002,-0.0004,0.0008,-0.0002,-0.0063,0.3156,-0.0036,-0.1922,9.4694,-0.0125,-0.0226,0.0471,0.7566,-0.2190,-1.1992,0.6032,-0.0057,-0.0106,0.7975,0
5879607,1.0000,-0.0002,-0.0004,0.0008,-0.0001,-0.0070,0.3168,-0.0001,-0.2126,9.5054,-0.0122,-0.0222,0.0470,0.7532,-0.2175,-1.1948,0.6028,-0.0056,-0.0108,0.7978,0
5879940,1.0000,-0.0002,-0.0004,0.0008,-0.0002,-0.0068,0.3169,-0.0013,-0.2056,9.5068,-0.0106,-0.0229,0.0463,0.7590,-0.2183,-1.1958,0.6024,-0.0055,-0.0111,0.7981,0
