DeviceTag: Movella DOT0,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-03 10:19:45.694,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
6739225,1.0000,-0.0003,-0.0004,0.0008,-0.0018,-0.0024,0.3170,-0.0498,-0.0747,9.5108,-0.0156,-0.0212,0.0459,-0.4329,0.8906,-1.4473,0.9703,-0.0031,0.0033,-0.2417,0
6739559,1.0000,-0.0003,-0.0003,0.0007,-0.0019,-0.0022,0.3174,-0.0551,-0.0685,9.5229,-0.0160,-0.0209,0.0447,-0.4314,0.9004,-1.4404,0.9703,-0.0031,0.0033,-0.2417,0
6739892,1.0000,-0.0003,-0.0004,0.0008,-0.0021,-0.0024,0.3169,-0.0585,-0.0737,9.5084,-0.0156,-0.0213,0.0454,-0.4314,0.8955,-1.4409,0.9703,-0.0031,0.0033,-0.2417,0
6740226,1.0000,-0.0003,-0.0004,0.0008,-0.0017,-0.0026,0.3171,-0.0484,-0.0816,9.5137,-0.0154,-0.0214,0.0456,-0.4290,0.8916,-1.4429,0.9703,-0.0031,0.0033,-0.2417,0
6740559,1.0000,-0.0003,-0.0003,0.0007,-0.0016,-0.0023,0.3170,-0.0446,-0.0710,9.5111,-0.0158,-0.0204,0.0447,-0.4294,0.8999,-1.4395,0.9703,-0.0031,0.0033,-0.2418,0
6740892,1.0000,-0.0003,-0.0004,0.0008,-0.0019,-0.0025,0.3170,-0.0532,-0.0776,9.5094,-0.0152,-0.0223,0.0460,-0.4314,0.8936,-1.4434,0.9703,-0.0031,0.0033,-0.2418,0
6741226,1.0000,-0.0003,-0.0004,0.0007,-0.0015,-0.0025,0.3171,-0.0413,-0.0767,9.5118,-0.0157,-0.0220,0.0450,-0.4329,0.8931,-1.4429,0.9703,-0.0031,0.0033,-0.2418,0
6741559,1.0000,-0.0003,-0.0004,0.0008,-0.0016,-0.0023,0.3172,-0.0438,-0.0727,9.5171,-0.0158,-0.0221,0.0461,-0.4299,0.8975,-1.4390,0.9703,-0.0031,0.0033,-0.2418,0
6741892,1.0000,-0.0002,-0.0003,0.0008,-0.0017,-0.0024,0.3169,-0.0484,-0.0734,9.5060,-0.0147,-0.0204,0.0457,-0.4329,0.8916,-1.4438,0.9703,-0.0030,0.0033,-0.2418,0
6742226,1.0000,-0.0003,-0.0004,0.0008,-0.0017,-0.0026,0.3168,-0.0475,-0.0814,9.5053,-0.0157,-0.0221,0.0461,-0.4319,0.8936,-1.4463,0.9703,-0.0030,0.0033,-0.2418,0
6742559,1.0000,-0.0003,-0.0004,0.0007,-0.0014,-0.0024,0.3170,-0.0398,-0.0735,9.5091,-0.0153,-0.0212,0.0450,-0.4285,0.8979,-1.4399,0.9703,-0.0030,0.0033,-0.2418,0
6742892,1.0000,-0.0003,-0.0003,0.0007,-0.0016,-0.0025,0.3174,-0.0435,-0.0771,9.5222,-0.0157,-0.0202,0.0439,-0.4299,0.8931,-1.4458,0.9703,-0.0030,0.0033,-0.2419,0
6743226,1.0000,-0.0003,-0.0004,0.0007,-0.0017,-0.0025,0.3168,-0.0479,-0.0776,9.5043,-0.0152,-0.0213,0.0449,-0.4314,0.8911,-1.4438,0.9703,-0.0030,0.0033,-0.2419,0
6743559,1.0000,-0.0003,-0.0003,0.0008,-0.0016,-0.0020,0.3171,-0.0456,-0.0627,9.5126,-0.0156,-0.0209,0.0456,-0.4319,0.8984,-1.4390,0.9703,-0.0030,0.0033,-0.2419,0
6743892,1.0000,-0.0003,-0.0004,0.0007,-0.0016,-0.0022,0.3170,-0.0436,-0.0691,9.5092,-0.0162,-0.0213,0.0443,-0.4319,0.8916,-1.4438,0.9703,-0.0030,0.0033,-0.2419,0
6744226,1.0000,-0.0003,-0.0004,0.0007,-0.0017,-0.0026,0.3172,-0.0488,-0.0793,9.5146,-0.0155,-0.0226,0.0446,-0.4324,0.8916,-1.4448,0.9703,-0.0030,0.0032,-0.2420,0
6744559,1.0000,-0.0003,-0.0003,0.0007,-0.0019,-0.0021,0.3169,-0.0527,-0.0659,9.5084,-0.0161,-0.0208,0.0436,-0.4329,0.8970,-1.4434,0.9703,-0.0030,0.0033,-0.2420,0
6744892,1.0000,-0.0003,-0.0004,0.0007,-0.0013,-0.0023,0.3171,-0.0363,-0.0708,9.5117,-0.0151,-0.0216,0.0448,-0.4319,0.8940,-1.4458,0.9703,-0.0030,0.0032,-0.2420,0
6745226,1.0000,-0.0003,-0.0004,0.0008,-0.0016,-0.0026,0.3173,-0.0456,-0.0795,9.5197,-0.0156,-0.0215,0.0450,-0.4314,0.8936,-1.4429,0.9703,-0.0030,0.0032,-0.2420,0
6745559,1.0000,-0.0002,-0.0003,0.0007,-0.0020,-0.0023,0.3175,-0.0555,-0.0727,9.5245,-0.0147,-0.0205,0.0449,-0.4324,0.8950,-1.4463,0.9703,-0.0030,0.0032,-0.2421,0
6745892,1.0000,-0.0003,-0.0004,0.0007,-0.0017,-0.0025,0.3172,-0.0487,-0.0785,9.5149,-0.0154,-0.0224,0.0438,-0.4319,0.8921,-1.4473,0.9702,-0.0030,0.0032,-0.2421,0
