DeviceTag: Movella DOT0,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 11:40:46.268,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
1726815,1.0000,-0.0001,-0.0002,0.0004,0.0020,-0.0014,0.1585,0.1203,-0.0855,9.5090,-0.0115,-0.0233,0.0457,0.3206,1.1145,-1.2502,0.9910,-0.0037,-0.0069,0.1337,0
1726982,1.0000,-0.0001,-0.0002,0.0004,0.0021,-0.0013,0.1582,0.1258,-0.0773,9.4907,-0.0133,-0.0234,0.0446,0.3210,1.1155,-1.2517,0.9910,-0.0037,-0.0069,0.1337,0
1727148,1.0000,-0.0001,-0.0002,0.0004,0.0022,-0.0013,0.1587,0.1349,-0.0802,9.5212,-0.0133,-0.0242,0.0442,0.3206,1.1121,-1.2468,0.9910,-0.0037,-0.0069,0.1337,0
1727315,1.0000,-0.0001,-0.0002,0.0004,0.0020,-0.0016,0.1586,0.1218,-0.0959,9.5179,-0.0133,-0.0229,0.0452,0.3230,1.1111,-1.2483,0.9910,-0.0038,-0.0069,0.1337,0
1727482,1.0000,-0.0001,-0.0002,0.0004,0.0020,-0.0016,0.1583,0.1187,-0.0964,9.5003,-0.0110,-0.0199,0.0458,0.3176,1.1157,-1.2493,0.9910,-0.0037,-0.0069,0.1337,0
1727648,1.0000,-0.0001,-0.0002,0.0004,0.0020,-0.0015,0.1582,0.1189,-0.0933,9.4935,-0.0116,-0.0213,0.0459,0.3201,1.1160,-1.2498,0.9910,-0.0037,-0.0069,0.1337,0
1727815,1.0000,-0.0001,-0.0002,0.0004,0.0020,-0.0014,0.1586,0.1216,-0.0874,9.5151,-0.0125,-0.0211,0.0452,0.3225,1.1145,-1.2483,0.9910,-0.0038,-0.0069,0.1337,0
1727982,1.0000,-0.0001,-0.0002,0.0004,0.0021,-0.0013,0.1581,0.1279,-0.0767,9.4866,-0.0116,-0.0246,0.0456,0.3230,1.1125,-1.2478,0.9910,-0.0037,-0.0069,0.1337,0
1728148,1.0000,-0.0001,-0.0002,0.0004,0.0020,-0.0015,0.1583,0.1228,-0.0925,9.4977,-0.0121,-0.0214,0.0455,0.3225,1.1160,-1.2463,0.9910,-0.0037,-0.0069,0.1337,0
1728315,1.0000,-0.0001,-0.0002,0.0004,0.0022,-0.0015,0.1586,0.1361,-0.0895,9.5150,-0.0118,-0.0227,0.0459,0.3254,1.1140,-1.2498,0.9910,-0.0037,-0.0069,0.1337,0
1728482,1.0000,-0.0001,-0.0002,0.0004,0.0022,-0.0012,0.1587,0.1323,-0.0729,9.5225,-0.0120,-0.0220,0.0451,0.3215,1.1145,-1.2473,0.9910,-0.0037,-0.0069,0.1337,0
1728648,1.0000,-0.0001,-0.0002,0.0004,0.0019,-0.0015,0.1585,0.1165,-0.0915,9.5083,-0.0113,-0.0207,0.0446,0.3228,1.1169,-1.2559,0.9910,-0.0037,-0.0069,0.1337,0
1728815,1.0000,-0.0001,-0.0002,0.0004,0.0020,-0.0015,0.1586,0.1203,-0.0910,9.5165,-0.0117,-0.0224,0.0451,0.3220,1.1140,-1.2502,0.9910,-0.0037,-0.0069,0.1336,0
1728982,1.0000,-0.0001,-0.0002,0.0004,0.0018,-0.0014,0.1584,0.1105,-0.0833,9.5057,-0.0121,-0.0224,0.0440,0.3206,1.1169,-1.2473,0.9910,-0.0037,-0.0069,0.1336,0
1729148,1.0000,-0.0001,-0.0002,0.0004,0.0019,-0.0015,0.1585,0.1186,-0.0939,9.5110,-0.0125,-0.0215,0.0444,0.3210,1.1130,-1.2463,0.9910,-0.0037,-0.0069,0.1336,0
1729315,1.0000,-0.0001,-0.0002,0.0004,0.0023,-0.0011,0.1585,0.1409,-0.0641,9.5107,-0.0106,-0.0216,0.0454,0.3235,1.1150,-1.2502,0.9910,-0.0037,-0.0069,0.1336,0
1729482,1.0000,-0.0001,-0.0002,0.0004,0.0021,-0.0012,0.1584,0.1276,-0.0724,9.5044,-0.0121,-0.0244,0.0434,0.3225,1.1165,-1.2488,0.9910,-0.0037,-0.0069,0.1336,0
1729648,1.0000,-0.0001,-0.0002,0.0004,0.0021,-0.0014,0.1584,0.1248,-0.0844,9.5033,-0.0126,-0.0224,0.0448,0.3210,1.1150,-1.2458,0.9910,-0.0037,-0.0069,0.1336,0
1729815,1.0000,-0.0001,-0.0002,0.0004,0.0020,-0.0014,0.1584,0.1211,-0.0879,9.5027,-0.0130,-0.0221,0.0434,0.3201,1.1125,-1.2507,0.9910,-0.0037,-0.0069,0.1336,0
1729982,1.0000,-0.0001,-0.0002,0.0004,0.0020,-0.0018,0.1584,0.1187,-0.1064,9.5027,-0.0124,-0.0221,0.0440,0.3210,1.1135,-1.2522,0.9910,-0.0036,-0.0069,0.1336,0
1730148,1.0000,-0.0001,-0.0002,0.0004,0.0021,-0.0016,0.1585,0.1248,-0.0960,9.5101,-0.0118,-0.0219,0.0447,0.3223,1.1150,-1.2527,0.9910,-0.0036,-0.0069,0.1336,0
1730315,1.0000,-0.0001,-0.0002,0.0004,0.0019,-0.0017,0.1581,0.1141,-0.1004,9.4876,-0.0110,-0.0228,0.0463,0.3220,1.1169,-1.2502,0.9910,-0.0035,-0.0069,0.1336,0
1730482,1.0000,-0.0001,-0.0002,0.0004,0.0021,-0.0015,0.1583,0.1284,-0.0905,9.4977,-0.0117,-0.0240,0.0455,0.3206,1.1169,-1.2507,0.9910,-0.0035,-0.0070,0.1336,0
1730648,1.0000,-0.0001,-0.0002,0.0004,0.0023,-0.0014,0.1582,0.1367,-0.0855,9.4944,-0.0120,-0.0209,0.0441,0.3193,1.1172,-1.2556,0.9910,-0.0035,-0.0069,0.1336,0
