DeviceTag: Movella DOT0,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 20,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 11:55:24.993,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
3129640,1.0000,-0.0003,-0.0005,0.0011,0.0057,-0.0041,0.4746,0.1200,-0.0853,9.4925,-0.0117,-0.0217,0.0459,0.3137,1.1084,-1.2522,0.9907,-0.0033,-0.0074,0.1358,0
3130140,1.0000,-0.0003,-0.0006,0.0011,0.0066,-0.0046,0.4757,0.1365,-0.0955,9.5139,-0.0107,-0.0228,0.0459,0.3171,1.1089,-1.2483,0.9907,-0.0033,-0.0074,0.1358,0
3130640,1.0000,-0.0003,-0.0006,0.0012,0.0060,-0.0038,0.4744,0.1259,-0.0794,9.4879,-0.0107,-0.0227,0.0464,0.3186,1.1099,-1.2478,0.9907,-0.0033,-0.0074,0.1357,0
3131140,1.0000,-0.0003,-0.0005,0.0011,0.0060,-0.0043,0.4746,0.1247,-0.0895,9.4914,-0.0104,-0.0211,0.0458,0.3176,1.1089,-1.2532,0.9907,-0.0033,-0.0074,0.1357,0
3131640,1.0000,-0.0003,-0.0006,0.0011,0.0063,-0.0044,0.4752,0.1307,-0.0912,9.5034,-0.0113,-0.0224,0.0452,0.3171,1.1094,-1.2493,0.9907,-0.0033,-0.0074,0.1357,0
3132140,1.0000,-0.0003,-0.0005,0.0012,0.0060,-0.0041,0.4748,0.1242,-0.0843,9.4952,-0.0109,-0.0213,0.0462,0.3167,1.1079,-1.2493,0.9907,-0.0033,-0.0073,0.1356,0
3132640,1.0000,-0.0003,-0.0005,0.0011,0.0066,-0.0046,0.4750,0.1376,-0.0953,9.5003,-0.0108,-0.0215,0.0453,0.3152,1.1079,-1.2493,0.9907,-0.0033,-0.0073,0.1356,0
3133140,1.0000,-0.0003,-0.0006,0.0011,0.0060,-0.0042,0.4749,0.1259,-0.0877,9.4978,-0.0112,-0.0231,0.0459,0.3176,1.1099,-1.2493,0.9907,-0.0033,-0.0073,0.1356,0
3133640,1.0000,-0.0003,-0.0006,0.0011,0.0058,-0.0042,0.4753,0.1211,-0.0860,9.5059,-0.0113,-0.0229,0.0455,0.3171,1.1089,-1.2512,0.9907,-0.0033,-0.0073,0.1355,0
3134140,1.0000,-0.0003,-0.0005,0.0011,0.0064,-0.0043,0.4750,0.1335,-0.0882,9.5009,-0.0109,-0.0217,0.0458,0.3176,1.1084,-1.2522,0.9907,-0.0033,-0.0073,0.1355,0
3134640,1.0000,-0.0003,-0.0006,0.0011,0.0065,-0.0042,0.4750,0.1343,-0.0865,9.4991,-0.0112,-0.0221,0.0448,0.3176,1.1069,-1.2522,0.9908,-0.0033,-0.0073,0.1355,0
3135140,1.0000,-0.0003,-0.0006,0.0011,0.0065,-0.0043,0.4749,0.1358,-0.0884,9.4984,-0.0110,-0.0223,0.0459,0.3162,1.1104,-1.2488,0.9908,-0.0033,-0.0073,0.1354,0
3135640,1.0000,-0.0003,-0.0005,0.0011,0.0064,-0.0041,0.4750,0.1327,-0.0849,9.4994,-0.0108,-0.0218,0.0459,0.3196,1.1116,-1.2493,0.9908,-0.0033,-0.0073,0.1354,0
3136140,1.0000,-0.0003,-0.0005,0.0011,0.0065,-0.0043,0.4755,0.1342,-0.0885,9.5093,-0.0105,-0.0217,0.0459,0.3167,1.1069,-1.2527,0.9908,-0.0033,-0.0073,0.1354,0
3136640,1.0000,-0.0003,-0.0006,0.0012,0.0059,-0.0044,0.4750,0.1239,-0.0911,9.5005,-0.0115,-0.0226,0.0470,0.3167,1.1118,-1.2507,0.9908,-0.0033,-0.0073,0.1354,0
3137140,1.0000,-0.0003,-0.0006,0.0012,0.0064,-0.0042,0.4754,0.1325,-0.0874,9.5077,-0.0105,-0.0228,0.0467,0.3191,1.1113,-1.2532,0.9908,-0.0033,-0.0073,0.1354,0
3137640,1.0000,-0.0003,-0.0005,0.0011,0.0065,-0.0043,0.4746,0.1348,-0.0880,9.4926,-0.0109,-0.0212,0.0455,0.3157,1.1108,-1.2458,0.9908,-0.0033,-0.0072,0.1353,0
3138140,1.0000,-0.0003,-0.0006,0.0011,0.0062,-0.0044,0.4747,0.1302,-0.0906,9.4940,-0.0111,-0.0229,0.0459,0.3142,1.1055,-1.2483,0.9908,-0.0033,-0.0072,0.1353,0
