DeviceTag: Movella DOT3,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-13 13:23:55.494,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
2320425,1.0000,-0.0004,-0.0002,-0.0002,0.0465,0.0192,0.3144,1.3966,0.5741,9.4312,-0.0230,-0.0092,-0.0129,0.4348,0.7400,-0.9087,0.9838,0.0405,-0.0706,0.1600,0
2320758,1.0000,-0.0004,-0.0001,-0.0002,0.0472,0.0189,0.3143,1.4165,0.5627,9.4290,-0.0237,-0.0064,-0.0136,0.4390,0.7417,-0.9092,0.9838,0.0404,-0.0706,0.1598,0
2321092,1.0000,-0.0004,-0.0002,-0.0002,0.0471,0.0196,0.3145,1.4139,0.5832,9.4350,-0.0233,-0.0096,-0.0122,0.4390,0.7407,-0.9092,0.9838,0.0404,-0.0707,0.1596,0
2321425,1.0000,-0.0004,-0.0001,-0.0002,0.0465,0.0189,0.3144,1.3946,0.5648,9.4325,-0.0237,-0.0056,-0.0132,0.4375,0.7385,-0.9111,0.9839,0.0404,-0.0706,0.1594,0
2321758,1.0000,-0.0004,-0.0002,-0.0002,0.0470,0.0193,0.3145,1.4132,0.5763,9.4361,-0.0244,-0.0118,-0.0130,0.4375,0.7390,-0.9102,0.9839,0.0403,-0.0707,0.1592,0
2322092,1.0000,-0.0004,-0.0001,-0.0002,0.0471,0.0185,0.3150,1.4137,0.5518,9.4514,-0.0263,-0.0069,-0.0132,0.4351,0.7424,-0.9092,0.9839,0.0402,-0.0707,0.1590,0
2322425,1.0000,-0.0004,-0.0002,-0.0002,0.0472,0.0191,0.3144,1.4170,0.5703,9.4314,-0.0217,-0.0096,-0.0114,0.4385,0.7397,-0.9087,0.9839,0.0402,-0.0708,0.1588,0
2322758,1.0000,-0.0004,-0.0001,-0.0002,0.0470,0.0191,0.3144,1.4104,0.5707,9.4307,-0.0215,-0.0084,-0.0127,0.4395,0.7417,-0.9087,0.9840,0.0402,-0.0708,0.1587,0
2323092,1.0000,-0.0004,-0.0001,-0.0002,0.0471,0.0191,0.3148,1.4152,0.5689,9.4429,-0.0253,-0.0061,-0.0131,0.4363,0.7390,-0.9077,0.9840,0.0402,-0.0708,0.1585,0
2323425,1.0000,-0.0004,-0.0002,-0.0002,0.0470,0.0185,0.3139,1.4126,0.5526,9.4173,-0.0248,-0.0092,-0.0118,0.4387,0.7393,-0.9067,0.9840,0.0401,-0.0708,0.1583,0
2323758,1.0000,-0.0004,-0.0001,-0.0002,0.0473,0.0187,0.3146,1.4198,0.5586,9.4371,-0.0217,-0.0069,-0.0116,0.4409,0.7402,-0.9111,0.9841,0.0401,-0.0708,0.1581,0
2324092,1.0000,-0.0004,-0.0001,-0.0002,0.0468,0.0188,0.3144,1.4062,0.5618,9.4327,-0.0210,-0.0071,-0.0135,0.4375,0.7402,-0.9092,0.9841,0.0401,-0.0708,0.1579,0
2324425,1.0000,-0.0004,-0.0002,-0.0002,0.0468,0.0190,0.3145,1.4063,0.5674,9.4359,-0.0243,-0.0094,-0.0124,0.4358,0.7419,-0.9067,0.9841,0.0400,-0.0708,0.1578,0
2324758,1.0000,-0.0004,-0.0001,-0.0002,0.0469,0.0186,0.3141,1.4078,0.5554,9.4231,-0.0258,-0.0073,-0.0123,0.4390,0.7417,-0.9092,0.9841,0.0400,-0.0709,0.1576,0
2325092,1.0000,-0.0003,-0.0001,-0.0002,0.0468,0.0189,0.3144,1.4040,0.5656,9.4323,-0.0198,-0.0087,-0.0133,0.4355,0.7410,-0.9092,0.9842,0.0400,-0.0709,0.1574,0
2325425,1.0000,-0.0004,-0.0001,-0.0002,0.0473,0.0190,0.3148,1.4188,0.5652,9.4447,-0.0237,-0.0071,-0.0133,0.4341,0.7380,-0.9116,0.9842,0.0399,-0.0709,0.1572,0
