DeviceTag: Movella DOT0,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 10:51:53.687,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
542084,1.0000,-0.0001,-0.0002,0.0004,0.0037,-0.0013,0.1580,-nan,-nan,-nan,-inf,-inf,inf,0.1248,0.6526,-1.3164,0.9953,-0.0033,-0.0125,0.0955,0
542417,1.0000,-0.0002,-0.0004,0.0008,0.0069,-0.0025,0.3161,0.2119,-0.0756,9.4840,-0.0117,-0.0221,0.0481,0.1252,0.6523,-1.3188,0.9952,-0.0034,-0.0128,0.0966,0
542750,1.0000,-0.0002,-0.0004,0.0008,0.0076,-0.0028,0.3162,0.2324,-0.0864,9.4860,-0.0132,-0.0217,0.0476,0.1238,0.6543,-1.3193,0.9952,-0.0035,-0.0129,0.0974,0
543084,1.0000,-0.0002,-0.0004,0.0008,0.0068,-0.0025,0.3163,0.2071,-0.0769,9.4882,-0.0124,-0.0216,0.0494,0.1238,0.6519,-1.3169,0.9951,-0.0036,-0.0132,0.0982,0
543417,1.0000,-0.0002,-0.0004,0.0008,0.0071,-0.0027,0.3156,0.2156,-0.0839,9.4670,-0.0127,-0.0220,0.0487,0.1228,0.6538,-1.3159,0.9950,-0.0037,-0.0134,0.0989,0
543750,1.0000,-0.0002,-0.0003,0.0008,0.0074,-0.0028,0.3161,0.2241,-0.0860,9.4823,-0.0121,-0.0209,0.0481,0.1223,0.6543,-1.3213,0.9949,-0.0039,-0.0136,0.0996,0
544084,1.0000,-0.0002,-0.0003,0.0008,0.0073,-0.0026,0.3162,0.2225,-0.0806,9.4873,-0.0127,-0.0210,0.0484,0.1218,0.6519,-1.3164,0.9949,-0.0040,-0.0139,0.1003,0
544417,1.0000,-0.0002,-0.0004,0.0008,0.0070,-0.0028,0.3159,0.2130,-0.0874,9.4771,-0.0126,-0.0215,0.0487,0.1233,0.6528,-1.3154,0.9948,-0.0041,-0.0141,0.1009,0
544750,1.0000,-0.0002,-0.0004,0.0008,0.0071,-0.0025,0.3160,0.2176,-0.0781,9.4788,-0.0130,-0.0215,0.0484,0.1194,0.6528,-1.3188,0.9947,-0.0043,-0.0144,0.1016,0
545084,1.0000,-0.0002,-0.0004,0.0008,0.0075,-0.0022,0.3167,0.2297,-0.0685,9.4997,-0.0126,-0.0217,0.0484,0.1238,0.6553,-1.3208,0.9946,-0.0044,-0.0146,0.1023,0
545417,1.0000,-0.0002,-0.0004,0.0008,0.0074,-0.0027,0.3159,0.2260,-0.0816,9.4780,-0.0120,-0.0216,0.0483,0.1257,0.6523,-1.3208,0.9946,-0.0045,-0.0149,0.1030,0
545750,1.0000,-0.0002,-0.0004,0.0008,0.0074,-0.0028,0.3164,0.2248,-0.0862,9.4907,-0.0124,-0.0229,0.0481,0.1238,0.6509,-1.3154,0.9945,-0.0047,-0.0152,0.1038,0
546084,1.0000,-0.0002,-0.0004,0.0008,0.0073,-0.0026,0.3163,0.2238,-0.0796,9.4879,-0.0117,-0.0226,0.0477,0.1228,0.6543,-1.3184,0.9944,-0.0048,-0.0155,0.1044,0
546417,1.0000,-0.0002,-0.0004,0.0008,0.0071,-0.0022,0.3162,0.2168,-0.0676,9.4870,-0.0131,-0.0213,0.0486,0.1238,0.6538,-1.3179,0.9943,-0.0049,-0.0157,0.1049,0
546750,1.0000,-0.0002,-0.0004,0.0008,0.0071,-0.0021,0.3167,0.2178,-0.0666,9.4997,-0.0137,-0.0213,0.0479,0.1213,0.6533,-1.3198,0.9943,-0.0051,-0.0160,0.1056,0
547084,1.0000,-0.0002,-0.0003,0.0008,0.0073,-0.0026,0.3161,0.2208,-0.0788,9.4817,-0.0135,-0.0210,0.0488,0.1238,0.6523,-1.3198,0.9942,-0.0052,-0.0162,0.1062,0
547417,1.0000,-0.0002,-0.0004,0.0008,0.0069,-0.0026,0.3165,0.2090,-0.0788,9.4955,-0.0130,-0.0224,0.0477,0.1238,0.6509,-1.3149,0.9941,-0.0053,-0.0165,0.1069,0
547750,1.0000,-0.0002,-0.0004,0.0008,0.0072,-0.0027,0.3156,0.2198,-0.0826,9.4687,-0.0120,-0.0225,0.0484,0.1233,0.6523,-1.3193,0.9940,-0.0054,-0.0168,0.1076,0
548084,1.0000,-0.0002,-0.0004,0.0008,0.0073,-0.0025,0.3158,0.2211,-0.0766,9.4732,-0.0126,-0.0218,0.0477,0.1233,0.6504,-1.3208,0.9940,-0.0056,-0.0171,0.1082,0
548417,1.0000,-0.0002,-0.0003,0.0008,0.0074,-0.0026,0.3171,0.2258,-0.0812,9.5120,-0.0122,-0.0200,0.0486,0.1252,0.6536,-1.3184,0.9939,-0.0057,-0.0173,0.1089,0
548750,1.0000,-0.0002,-0.0003,0.0008,0.0072,-0.0027,0.3159,0.2206,-0.0829,9.4767,-0.0122,-0.0199,0.0482,0.1252,0.6536,-1.3154,0.9938,-0.0058,-0.0175,0.1097,0
549084,1.0000,-0.0002,-0.0004,0.0008,0.0066,-0.0029,0.3156,0.2020,-0.0889,9.4691,-0.0123,-0.0213,0.0475,0.1243,0.6470,-1.3218,0.9937,-0.0059,-0.0178,0.1103,0
549417,1.0000,-0.0002,-0.0004,0.0008,0.0074,-0.0023,0.3166,0.2256,-0.0725,9.4991,-0.0125,-0.0222,0.0480,0.1252,0.6531,-1.3135,0.9936,-0.0060,-0.0181,0.1110,0
549751,1.0000,-0.0002,-0.0004,0.0008,0.0075,-0.0025,0.3166,0.2280,-0.0785,9.4990,-0.0122,-0.0231,0.0488,0.1228,0.6528,-1.3184,0.9936,-0.0062,-0.0184,0.1117,0
550084,1.0000,-0.0002,-0.0004,0.0008,0.0066,-0.0024,0.3160,0.2012,-0.0733,9.4793,-0.0123,-0.0221,0.0483,0.1223,0.6533,-1.3169,0.9935,-0.0063,-0.0186,0.1123,0
550417,1.0000,-0.0002,-0.0004,0.0008,0.0071,-0.0028,0.3168,0.2158,-0.0857,9.5032,-0.0135,-0.0212,0.0477,0.1243,0.6538,-1.3198,0.9934,-0.0064,-0.0189,0.1130,0
550751,1.0000,-0.0002,-0.0003,0.0008,0.0071,-0.0024,0.3163,0.2172,-0.0756,9.4891,-0.0127,-0.0209,0.0477,0.1199,0.6519,-1.3184,0.9933,-0.0065,-0.0191,0.1137,0
