DeviceTag: Movella DOT0,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 11:59:22.475,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
244667,1.0000,-0.0002,-0.0004,0.0008,0.0050,-0.0004,0.3160,0.1546,-0.0128,9.4801,-0.0110,-0.0221,0.0479,0.0017,0.9001,-1.2712,0.9999,-0.0004,-0.0089,-0.0084,0
245000,1.0000,-0.0002,-0.0004,0.0008,0.0061,0.0002,0.3170,0.1865,0.0033,9.5097,-0.0123,-0.0223,0.0485,0.0027,0.9016,-1.2717,0.9999,-0.0008,-0.0092,-0.0076,0
245333,1.0000,-0.0002,-0.0004,0.0008,0.0054,0.0003,0.3158,0.1665,0.0071,9.4753,-0.0126,-0.0224,0.0483,0.0046,0.9011,-1.2771,0.9999,-0.0009,-0.0096,-0.0069,0
245667,1.0000,-0.0002,-0.0004,0.0008,0.0054,0.0002,0.3159,0.1649,0.0025,9.4784,-0.0121,-0.0224,0.0490,0.0037,0.8997,-1.2786,0.9999,-0.0010,-0.0099,-0.0061,0
246000,1.0000,-0.0002,-0.0004,0.0008,0.0060,0.0004,0.3162,0.1836,0.0096,9.4847,-0.0126,-0.0224,0.0485,0.0022,0.9006,-1.2712,0.9999,-0.0011,-0.0102,-0.0054,0
246333,1.0000,-0.0002,-0.0004,0.0008,0.0049,0.0001,0.3155,0.1512,0.0013,9.4641,-0.0122,-0.0230,0.0486,0.0007,0.9001,-1.2747,0.9999,-0.0012,-0.0105,-0.0047,0
246667,1.0000,-0.0002,-0.0004,0.0008,0.0054,0.0000,0.3164,0.1666,-0.0020,9.4914,-0.0121,-0.0243,0.0483,0.0027,0.9006,-1.2698,0.9999,-0.0013,-0.0108,-0.0041,0
247000,1.0000,-0.0002,-0.0004,0.0008,0.0060,-0.0002,0.3169,0.1842,-0.0092,9.5081,-0.0128,-0.0224,0.0471,0.0022,0.9006,-1.2722,0.9999,-0.0014,-0.0111,-0.0034,0
247333,1.0000,-0.0002,-0.0004,0.0008,0.0049,0.0005,0.3156,0.1495,0.0129,9.4677,-0.0128,-0.0213,0.0485,0.0012,0.9001,-1.2712,0.9999,-0.0016,-0.0113,-0.0028,0
247667,1.0000,-0.0002,-0.0004,0.0008,0.0053,0.0005,0.3160,0.1642,0.0140,9.4799,-0.0127,-0.0239,0.0483,0.0046,0.9026,-1.2708,0.9999,-0.0017,-0.0116,-0.0022,0
