DeviceTag: Movella DOT0,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 10:11:03.426,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
2122127,1.0000,-0.0002,-0.0002,0.0008,0.0124,0.0018,0.3143,0.3751,0.0526,9.4289,-0.0100,-0.0143,0.0453,1.1050,0.1079,-1.7334,0.7583,0.0176,-0.0142,0.6515,0
2122460,1.0000,-0.0002,-0.0004,0.0008,0.0124,0.0017,0.3116,0.3769,0.0474,9.3477,-0.0115,-0.0269,0.0456,1.1050,0.1084,-1.7307,0.7577,0.0169,-0.0145,0.6522,0
2122793,1.0000,-0.0002,-0.0003,0.0008,0.0150,0.0023,0.3207,0.4526,0.0665,9.6205,-0.0099,-0.0208,0.0459,1.1079,0.1084,-1.7363,0.7571,0.0167,-0.0149,0.6529,0
2123127,1.0000,-0.0001,-0.0004,0.0008,0.0101,0.0027,0.3111,0.3054,0.0799,9.3329,-0.0041,-0.0228,0.0455,1.1084,0.1069,-1.7358,0.7566,0.0168,-0.0152,0.6535,0
2123460,1.0000,-0.0001,-0.0005,0.0008,0.0155,0.0026,0.3176,0.4691,0.0778,9.5292,-0.0068,-0.0310,0.0452,1.1064,0.1045,-1.7307,0.7561,0.0169,-0.0154,0.6541,0
2123793,1.0000,-0.0001,-0.0003,0.0008,0.0128,0.0030,0.3187,0.3875,0.0871,9.5618,-0.0075,-0.0202,0.0454,1.1006,0.1079,-1.7317,0.7555,0.0171,-0.0156,0.6547,0
2124127,1.0000,-0.0002,-0.0004,0.0008,0.0121,0.0021,0.3128,0.3675,0.0608,9.3845,-0.0093,-0.0230,0.0458,1.1006,0.1079,-1.7351,0.7551,0.0172,-0.0159,0.6552,0
2124460,1.0000,-0.0002,-0.0004,0.0008,0.0150,0.0020,0.3192,0.4541,0.0579,9.5755,-0.0101,-0.0212,0.0453,1.1055,0.1094,-1.7324,0.7546,0.0172,-0.0161,0.6557,0
2124793,1.0000,-0.0001,-0.0003,0.0007,0.0109,0.0023,0.3141,0.3289,0.0676,9.4215,-0.0090,-0.0200,0.0444,1.1040,0.1064,-1.7288,0.7542,0.0173,-0.0163,0.6562,0
2125127,1.0000,-0.0002,-0.0004,0.0008,0.0150,0.0025,0.3164,0.4538,0.0730,9.4913,-0.0095,-0.0265,0.0452,1.1050,0.1089,-1.7354,0.7538,0.0174,-0.0166,0.6567,0
2125460,1.0000,-0.0001,-0.0003,0.0007,0.0134,0.0017,0.3167,0.4040,0.0507,9.5020,-0.0085,-0.0189,0.0450,1.1064,0.1079,-1.7314,0.7534,0.0174,-0.0169,0.6571,0
2125793,1.0000,-0.0002,-0.0004,0.0008,0.0123,0.0021,0.3145,0.3724,0.0614,9.4344,-0.0106,-0.0235,0.0451,1.1055,0.1064,-1.7354,0.7530,0.0175,-0.0172,0.6576,0
2126127,1.0000,-0.0001,-0.0004,0.0007,0.0153,0.0027,0.3178,0.4622,0.0799,9.5327,-0.0086,-0.0216,0.0447,1.1079,0.1108,-1.7339,0.7526,0.0176,-0.0174,0.6581,0
2126460,1.0000,-0.0002,-0.0004,0.0008,0.0115,0.0022,0.3151,0.3480,0.0656,9.4531,-0.0106,-0.0211,0.0464,1.1040,0.1060,-1.7354,0.7521,0.0177,-0.0177,0.6585,0
2126793,1.0000,-0.0002,-0.0004,0.0008,0.0143,0.0021,0.3168,0.4320,0.0596,9.5046,-0.0101,-0.0225,0.0459,1.1069,0.1055,-1.7324,0.7517,0.0177,-0.0180,0.6590,0
2127127,1.0000,-0.0001,-0.0003,0.0008,0.0135,0.0023,0.3166,0.4089,0.0683,9.4992,-0.0083,-0.0205,0.0461,1.1045,0.1069,-1.7329,0.7513,0.0178,-0.0183,0.6595,0
2127460,1.0000,-0.0002,-0.0004,0.0008,0.0121,0.0028,0.3145,0.3675,0.0835,9.4352,-0.0093,-0.0233,0.0459,1.1069,0.1089,-1.7334,0.7509,0.0179,-0.0185,0.6599,0
2127793,1.0000,-0.0002,-0.0004,0.0008,0.0146,0.0026,0.3174,0.4408,0.0762,9.5223,-0.0096,-0.0217,0.0458,1.1074,0.1094,-1.7354,0.7505,0.0180,-0.0188,0.6604,0
2128127,1.0000,-0.0002,-0.0003,0.0008,0.0122,0.0021,0.3149,0.3701,0.0625,9.4467,-0.0092,-0.0199,0.0459,1.1040,0.1094,-1.7283,0.7501,0.0180,-0.0191,0.6608,0
2128460,1.0000,-0.0002,-0.0004,0.0008,0.0137,0.0021,0.3169,0.4147,0.0597,9.5058,-0.0097,-0.0239,0.0462,1.1074,0.1089,-1.7339,0.7497,0.0181,-0.0194,0.6612,0
2128793,1.0000,-0.0002,-0.0003,0.0008,0.0136,0.0030,0.3163,0.4105,0.0886,9.4885,-0.0090,-0.0191,0.0452,1.1064,0.1099,-1.7314,0.7493,0.0182,-0.0196,0.6617,0
2129127,1.0000,-0.0002,-0.0004,0.0008,0.0123,0.0025,0.3154,0.3716,0.0738,9.4629,-0.0106,-0.0233,0.0459,1.1016,0.1060,-1.7363,0.7489,0.0182,-0.0199,0.6621,0
2129460,1.0000,-0.0002,-0.0004,0.0008,0.0150,0.0021,0.3175,0.4548,0.0622,9.5258,-0.0101,-0.0215,0.0455,1.1089,0.1104,-1.7324,0.7485,0.0183,-0.0202,0.6625,0
2129793,1.0000,-0.0001,-0.0003,0.0008,0.0129,0.0024,0.3152,0.3891,0.0692,9.4550,-0.0082,-0.0204,0.0467,1.1074,0.1094,-1.7305,0.7481,0.0184,-0.0204,0.6630,0
2130127,1.0000,-0.0002,-0.0004,0.0008,0.0134,0.0024,0.3172,0.4069,0.0711,9.5159,-0.0109,-0.0221,0.0463,1.1045,0.1099,-1.7324,0.7477,0.0185,-0.0207,0.6634,0
2130460,1.0000,-0.0002,-0.0003,0.0008,0.0140,0.0021,0.3165,0.4234,0.0622,9.4953,-0.0107,-0.0185,0.0466,1.1060,0.1064,-1.7329,0.7474,0.0185,-0.0210,0.6638,0
2130793,1.0000,-0.0001,-0.0004,0.0008,0.0126,0.0025,0.3149,0.3810,0.0742,9.4463,-0.0089,-0.0221,0.0465,1.1055,0.1089,-1.7319,0.7470,0.0186,-0.0212,0.6643,0
2131127,1.0000,-0.0002,-0.0004,0.0008,0.0143,0.0024,0.3176,0.4312,0.0709,9.5289,-0.0096,-0.0224,0.0455,1.1084,0.1108,-1.7324,0.7466,0.0186,-0.0215,0.6647,0
2131460,1.0000,-0.0002,-0.0004,0.0008,0.0129,0.0025,0.3152,0.3906,0.0731,9.4564,-0.0099,-0.0210,0.0453,1.1060,0.1064,-1.7312,0.7462,0.0187,-0.0218,0.6651,0
2131793,1.0000,-0.0002,-0.0004,0.0008,0.0137,0.0029,0.3165,0.4156,0.0838,9.4934,-0.0098,-0.0228,0.0464,1.1069,0.1079,-1.7339,0.7458,0.0188,-0.0220,0.6655,0
2132127,1.0000,-0.0002,-0.0003,0.0008,0.0139,0.0025,0.3169,0.4188,0.0721,9.5078,-0.0112,-0.0200,0.0463,1.1069,0.1079,-1.7310,0.7455,0.0188,-0.0223,0.6659,0
2132460,1.0000,-0.0002,-0.0004,0.0008,0.0127,0.0026,0.3148,0.3849,0.0748,9.4450,-0.0104,-0.0214,0.0451,1.1060,0.1089,-1.7334,0.7451,0.0189,-0.0225,0.6663,0
2132793,1.0000,-0.0002,-0.0003,0.0007,0.0140,0.0027,0.3169,0.4220,0.0790,9.5068,-0.0094,-0.0203,0.0449,1.1045,0.1108,-1.7339,0.7447,0.0189,-0.0228,0.6667,0
2133127,1.0000,-0.0002,-0.0003,0.0008,0.0132,0.0026,0.3159,0.3985,0.0766,9.4762,-0.0109,-0.0205,0.0463,1.1040,0.1060,-1.7327,0.7444,0.0190,-0.0230,0.6671,0
2133460,1.0000,-0.0002,-0.0004,0.0008,0.0129,0.0028,0.3163,0.3905,0.0830,9.4883,-0.0103,-0.0215,0.0451,1.1050,0.1074,-1.7349,0.7440,0.0190,-0.0233,0.6675,0
2133793,1.0000,-0.0002,-0.0004,0.0008,0.0139,0.0024,0.3172,0.4210,0.0687,9.5166,-0.0106,-0.0213,0.0453,1.1045,0.1084,-1.7312,0.7437,0.0191,-0.0235,0.6679,0
