DeviceTag: Movella DOT1,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 11:36:59.278,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
715420,1.0000,0.0005,-0.0002,0.0003,0.0055,0.0038,0.3110,0.1655,0.1189,9.3296,0.0299,-0.0104,0.0192,0.2280,1.2366,-0.9121,0.9972,0.0069,-0.0081,0.0742,0
715753,1.0000,0.0005,-0.0002,0.0003,0.0047,0.0035,0.3101,0.1432,0.1094,9.3016,0.0295,-0.0107,0.0199,0.2266,1.2380,-0.9106,0.9972,0.0069,-0.0081,0.0742,0
716087,1.0000,0.0005,-0.0002,0.0003,0.0052,0.0040,0.3106,0.1579,0.1255,9.3186,0.0292,-0.0103,0.0200,0.2300,1.2366,-0.9131,0.9972,0.0069,-0.0081,0.0742,0
716420,1.0000,0.0005,-0.0002,0.0003,0.0058,0.0041,0.3103,0.1760,0.1286,9.3086,0.0302,-0.0108,0.0200,0.2300,1.2366,-0.9116,0.9972,0.0069,-0.0081,0.0742,0
716753,1.0000,0.0005,-0.0002,0.0003,0.0048,0.0037,0.3103,0.1470,0.1144,9.3095,0.0296,-0.0114,0.0200,0.2266,1.2375,-0.9102,0.9972,0.0069,-0.0081,0.0742,0
717087,1.0000,0.0005,-0.0002,0.0003,0.0057,0.0035,0.3109,0.1715,0.1099,9.3276,0.0304,-0.0118,0.0191,0.2280,1.2385,-0.9126,0.9972,0.0069,-0.0082,0.0742,0
717420,1.0000,0.0005,-0.0002,0.0003,0.0052,0.0035,0.3105,0.1575,0.1105,9.3155,0.0301,-0.0109,0.0203,0.2263,1.2415,-0.9141,0.9972,0.0069,-0.0082,0.0742,0
717753,1.0000,0.0005,-0.0002,0.0003,0.0054,0.0035,0.3109,0.1635,0.1104,9.3269,0.0289,-0.0117,0.0196,0.2295,1.2356,-0.9146,0.9972,0.0069,-0.0082,0.0742,0
718087,1.0000,0.0005,-0.0002,0.0003,0.0051,0.0034,0.3101,0.1546,0.1073,9.3027,0.0299,-0.0100,0.0195,0.2295,1.2375,-0.9131,0.9972,0.0069,-0.0082,0.0742,0
718420,1.0000,0.0005,-0.0002,0.0003,0.0052,0.0037,0.3102,0.1577,0.1163,9.3057,0.0306,-0.0115,0.0193,0.2266,1.2375,-0.9102,0.9972,0.0069,-0.0082,0.0742,0
718753,1.0000,0.0005,-0.0002,0.0003,0.0060,0.0042,0.3112,0.1808,0.1300,9.3354,0.0298,-0.0111,0.0206,0.2275,1.2371,-0.9116,0.9972,0.0069,-0.0082,0.0742,0
719087,1.0000,0.0005,-0.0002,0.0003,0.0052,0.0037,0.3108,0.1576,0.1162,9.3245,0.0294,-0.0098,0.0206,0.2271,1.2371,-0.9116,0.9972,0.0069,-0.0082,0.0742,0
