DeviceTag: Movella DOT0,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 13:04:45.169,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
1746137,1.0000,-0.0002,-0.0003,0.0008,0.0050,-0.0003,0.3158,0.1540,-0.0101,9.4741,-0.0133,-0.0206,0.0480,0.5103,1.4763,-1.4160,0.9886,0.0009,-0.0083,0.1505,0
1746470,1.0000,-0.0002,-0.0004,0.0008,0.0050,-0.0004,0.3156,0.1541,-0.0154,9.4676,-0.0128,-0.0210,0.0483,0.5112,1.4783,-1.4165,0.9885,0.0007,-0.0087,0.1512,0
1746803,1.0000,-0.0002,-0.0004,0.0008,0.0051,-0.0004,0.3163,0.1578,-0.0137,9.4895,-0.0128,-0.0220,0.0473,0.5098,1.4788,-1.4146,0.9884,0.0004,-0.0091,0.1518,0
1747137,1.0000,-0.0002,-0.0004,0.0008,0.0048,-0.0005,0.3158,0.1477,-0.0185,9.4739,-0.0138,-0.0223,0.0480,0.5068,1.4805,-1.4175,0.9883,0.0002,-0.0094,0.1524,0
1747470,1.0000,-0.0002,-0.0004,0.0008,0.0049,-0.0002,0.3163,0.1500,-0.0074,9.4875,-0.0132,-0.0228,0.0481,0.5146,1.4763,-1.4185,0.9882,0.0000,-0.0097,0.1530,0
1747803,1.0000,-0.0002,-0.0004,0.0008,0.0052,-0.0005,0.3162,0.1590,-0.0170,9.4874,-0.0135,-0.0228,0.0478,0.5088,1.4792,-1.4141,0.9881,-0.0001,-0.0099,0.1537,0
1748137,1.0000,-0.0002,-0.0004,0.0008,0.0047,-0.0004,0.3157,0.1449,-0.0155,9.4714,-0.0127,-0.0215,0.0476,0.5059,1.4771,-1.4160,0.9880,-0.0002,-0.0102,0.1543,0
1748470,1.0000,-0.0002,-0.0004,0.0008,0.0052,-0.0002,0.3166,0.1594,-0.0077,9.4992,-0.0133,-0.0219,0.0488,0.5103,1.4802,-1.4175,0.9879,-0.0004,-0.0105,0.1549,0
1748803,1.0000,-0.0002,-0.0004,0.0008,0.0051,0.0000,0.3167,0.1577,-0.0015,9.5005,-0.0131,-0.0214,0.0484,0.5103,1.4768,-1.4180,0.9878,-0.0005,-0.0108,0.1556,0
1749137,1.0000,-0.0002,-0.0004,0.0008,0.0049,-0.0003,0.3162,0.1496,-0.0106,9.4859,-0.0130,-0.0211,0.0476,0.5073,1.4790,-1.4209,0.9877,-0.0006,-0.0110,0.1562,0
1749470,1.0000,-0.0002,-0.0004,0.0008,0.0053,-0.0008,0.3162,0.1630,-0.0253,9.4861,-0.0139,-0.0213,0.0479,0.5059,1.4780,-1.4160,0.9876,-0.0008,-0.0113,0.1568,0
1749803,1.0000,-0.0002,-0.0004,0.0008,0.0049,-0.0006,0.3163,0.1516,-0.0198,9.4885,-0.0128,-0.0214,0.0489,0.5088,1.4756,-1.4170,0.9875,-0.0009,-0.0116,0.1574,0
1750137,1.0000,-0.0002,-0.0004,0.0008,0.0050,-0.0004,0.3164,0.1539,-0.0145,9.4908,-0.0137,-0.0237,0.0478,0.5073,1.4766,-1.4150,0.9874,-0.0010,-0.0119,0.1580,0
1750470,1.0000,-0.0002,-0.0004,0.0008,0.0053,-0.0004,0.3167,0.1624,-0.0138,9.5021,-0.0144,-0.0226,0.0474,0.5093,1.4756,-1.4160,0.9873,-0.0012,-0.0122,0.1586,0
1750804,1.0000,-0.0002,-0.0004,0.0008,0.0050,-0.0001,0.3161,0.1531,-0.0047,9.4821,-0.0134,-0.0220,0.0473,0.5093,1.4766,-1.4170,0.9872,-0.0013,-0.0125,0.1592,0
1751137,1.0000,-0.0002,-0.0004,0.0008,0.0046,-0.0005,0.3161,0.1416,-0.0174,9.4826,-0.0134,-0.0230,0.0475,0.5063,1.4805,-1.4150,0.9871,-0.0014,-0.0128,0.1598,0
1751470,1.0000,-0.0002,-0.0003,0.0008,0.0051,-0.0001,0.3165,0.1564,-0.0038,9.4958,-0.0130,-0.0199,0.0472,0.5103,1.4768,-1.4150,0.9870,-0.0015,-0.0130,0.1604,0
1751804,1.0000,-0.0002,-0.0004,0.0008,0.0048,-0.0003,0.3163,0.1481,-0.0113,9.4886,-0.0129,-0.0215,0.0483,0.5112,1.4773,-1.4170,0.9869,-0.0016,-0.0133,0.1610,0
1752137,1.0000,-0.0002,-0.0004,0.0008,0.0053,-0.0002,0.3163,0.1612,-0.0095,9.4884,-0.0134,-0.0224,0.0482,0.5073,1.4771,-1.4146,0.9868,-0.0018,-0.0136,0.1616,0
1752470,1.0000,-0.0002,-0.0003,0.0008,0.0057,-0.0007,0.3167,0.1755,-0.0231,9.4995,-0.0139,-0.0203,0.0474,0.5103,1.4763,-1.4175,0.9867,-0.0019,-0.0138,0.1622,0
1752804,1.0000,-0.0002,-0.0004,0.0008,0.0045,-0.0006,0.3150,0.1389,-0.0216,9.4498,-0.0137,-0.0215,0.0496,0.5078,1.4783,-1.4121,0.9866,-0.0020,-0.0141,0.1628,0
1753137,1.0000,-0.0002,-0.0004,0.0008,0.0050,-0.0001,0.3165,0.1522,-0.0065,9.4951,-0.0126,-0.0216,0.0479,0.5088,1.4778,-1.4146,0.9865,-0.0021,-0.0144,0.1634,0
