DeviceTag: Movella DOT1,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 20,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-26 11:55:24.924,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
3129140,1.0000,0.0007,-0.0003,0.0004,0.0080,0.0050,0.4668,0.1619,0.1079,9.3363,0.0299,-0.0114,0.0174,0.1533,1.3311,-0.8718,0.9991,0.0068,-0.0088,0.0421,0
3129640,1.0000,0.0008,-0.0003,0.0004,0.0078,0.0050,0.4662,0.1576,0.1078,9.3238,0.0300,-0.0106,0.0171,0.1519,1.3330,-0.8733,0.9991,0.0068,-0.0088,0.0421,0
3130140,1.0000,0.0007,-0.0003,0.0004,0.0078,0.0051,0.4662,0.1595,0.1089,9.3239,0.0297,-0.0114,0.0174,0.1553,1.3296,-0.8757,0.9991,0.0068,-0.0088,0.0421,0
3130640,1.0000,0.0007,-0.0003,0.0004,0.0079,0.0054,0.4664,0.1606,0.1144,9.3271,0.0296,-0.0115,0.0176,0.1577,1.3296,-0.8733,0.9991,0.0068,-0.0088,0.0421,0
3131140,1.0000,0.0007,-0.0003,0.0004,0.0086,0.0051,0.4669,0.1753,0.1080,9.3384,0.0292,-0.0115,0.0179,0.1577,1.3350,-0.8728,0.9991,0.0068,-0.0088,0.0421,0
3131640,1.0000,0.0007,-0.0003,0.0004,0.0083,0.0050,0.4672,0.1694,0.1067,9.3435,0.0298,-0.0109,0.0168,0.1577,1.3301,-0.8718,0.9991,0.0068,-0.0088,0.0421,0
3132140,1.0000,0.0007,-0.0002,0.0004,0.0081,0.0050,0.4660,0.1642,0.1066,9.3205,0.0298,-0.0100,0.0164,0.1553,1.3315,-0.8718,0.9991,0.0068,-0.0088,0.0421,0
3132640,1.0000,0.0008,-0.0003,0.0004,0.0081,0.0050,0.4667,0.1645,0.1072,9.3346,0.0302,-0.0107,0.0170,0.1562,1.3276,-0.8728,0.9991,0.0068,-0.0088,0.0420,0
3133140,1.0000,0.0007,-0.0003,0.0004,0.0075,0.0052,0.4672,0.1531,0.1112,9.3446,0.0296,-0.0118,0.0161,0.1553,1.3335,-0.8689,0.9991,0.0068,-0.0088,0.0420,0
3133640,1.0000,0.0007,-0.0003,0.0004,0.0079,0.0051,0.4669,0.1608,0.1090,9.3383,0.0298,-0.0105,0.0174,0.1553,1.3301,-0.8699,0.9991,0.0068,-0.0088,0.0420,0
