DeviceTag: Movella DOT3,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-13 13:31:57.722,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
4605172,1.0000,-0.0004,0.0006,0.0003,0.0407,0.0202,0.1461,-nan,-nan,-nan,-inf,inf,inf,0.4849,0.3108,-1.0161,0.8769,0.1224,-0.0808,0.4577,0
4605505,1.0000,-0.0025,0.0028,0.0007,0.0946,0.0596,0.3188,2.8130,1.7630,9.5777,-0.1511,0.1690,0.0421,0.4917,0.3118,-1.0151,0.8756,0.1195,-0.0836,0.4606,0
4605839,0.9999,-0.0107,0.0030,0.0040,0.0879,0.0303,0.2916,2.6154,0.8055,8.7659,-0.6429,0.1815,0.2414,0.4966,0.3271,-1.0120,0.8737,0.1144,-0.0882,0.4645,0
4606172,1.0000,0.0043,0.0035,0.0058,0.0942,0.0210,0.2902,2.7982,0.6525,8.7120,0.2583,0.2128,0.3457,0.5063,0.3188,-1.0100,0.8699,0.1154,-0.0871,0.4716,0
4606505,1.0000,0.0040,0.0033,0.0052,0.0640,0.0278,0.3223,1.8935,0.8613,9.6710,0.2387,0.1963,0.3120,0.5132,0.3142,-1.0105,0.8667,0.1160,-0.0854,0.4776,0
4606839,1.0000,0.0027,-0.0013,0.0027,0.0822,0.0233,0.2918,2.4786,0.7153,8.7499,0.1615,-0.0774,0.1627,0.5103,0.3101,-1.0115,0.8649,0.1167,-0.0855,0.4806,0
4607172,0.9999,0.0090,0.0033,0.0041,0.0787,0.0472,0.3099,2.3351,1.4908,9.2911,0.5426,0.1969,0.2469,0.5203,0.2947,-1.0081,0.8622,0.1214,-0.0794,0.4854,0
4607506,1.0000,0.0048,-0.0003,0.0049,0.0683,0.0497,0.3058,2.0578,1.5246,9.1669,0.2867,-0.0179,0.2952,0.5227,0.2864,-1.0095,0.8594,0.1247,-0.0778,0.4898,0
4607839,1.0000,0.0049,0.0002,0.0023,0.0671,0.0579,0.3218,2.0153,1.7784,9.6456,0.2928,0.0111,0.1358,0.5261,0.2776,-1.0120,0.8580,0.1282,-0.0750,0.4916,0
4608172,1.0000,-0.0025,0.0007,0.0045,0.0785,0.0751,0.3106,2.3588,2.2202,9.3266,-0.1524,0.0390,0.2706,0.5232,0.2771,-1.0061,0.8566,0.1252,-0.0755,0.4949,0
4608506,1.0000,-0.0060,0.0006,0.0036,0.0511,0.0471,0.3241,1.5332,1.3481,9.7335,-0.3612,0.0357,0.2168,0.5256,0.2800,-1.0061,0.8560,0.1196,-0.0774,0.4970,0
4608839,1.0000,-0.0045,-0.0027,0.0008,0.0889,0.0369,0.2868,2.6908,1.0663,8.6011,-0.2706,-0.1613,0.0479,0.5237,0.2893,-1.0139,0.8562,0.1169,-0.0810,0.4966,0
4609172,1.0000,0.0029,-0.0008,-0.0021,0.0655,0.0064,0.3001,1.9725,0.2215,9.0005,0.1728,-0.0489,-0.1243,0.5217,0.2820,-1.0139,0.8571,0.1199,-0.0794,0.4946,0
4609506,1.0000,0.0047,0.0051,-0.0031,0.1029,0.0770,0.3035,3.0329,2.3620,9.1086,0.2835,0.3063,-0.1867,0.5310,0.2786,-1.0100,0.8587,0.1215,-0.0720,0.4927,0
4609839,1.0000,0.0059,0.0020,0.0035,0.0696,0.0414,0.3044,2.0755,1.2876,9.1280,0.3540,0.1190,0.2125,0.5315,0.2654,-1.0110,0.8565,0.1254,-0.0675,0.4961,0
4610172,1.0000,0.0010,-0.0009,0.0023,0.0798,0.0560,0.3155,2.4069,1.6832,9.4623,0.0605,-0.0510,0.1386,0.5320,0.2581,-1.0100,0.8554,0.1265,-0.0677,0.4977,0
4610506,1.0000,-0.0025,-0.0013,0.0017,0.0676,0.0403,0.3022,2.0409,1.1814,9.0671,-0.1510,-0.0763,0.1001,0.5310,0.2629,-1.0125,0.8550,0.1250,-0.0700,0.4985,0
4610839,1.0000,0.0000,-0.0032,0.0002,0.0810,0.0471,0.3099,2.4600,1.4115,9.2897,0.0019,-0.1932,0.0109,0.5261,0.2620,-1.0110,0.8548,0.1266,-0.0725,0.4980,0
4611172,1.0000,-0.0033,-0.0002,0.0009,0.0845,0.0588,0.3094,2.5373,1.7317,9.2864,-0.1990,-0.0101,0.0525,0.5266,0.2634,-1.0095,0.8549,0.1238,-0.0743,0.4982,0
4611506,1.0000,-0.0017,0.0029,-0.0009,0.0788,0.0484,0.3021,2.3357,1.4373,9.0732,-0.1024,0.1727,-0.0561,0.5325,0.2708,-1.0105,0.8559,0.1210,-0.0724,0.4975,0
4611839,1.0000,-0.0038,0.0045,-0.0027,0.0758,0.0519,0.3160,2.2274,1.5280,9.4962,-0.2294,0.2677,-0.1639,0.5398,0.2715,-1.0056,0.8581,0.1158,-0.0699,0.4953,0
4612172,1.0000,-0.0024,0.0016,-0.0047,0.0628,0.0207,0.3036,1.8656,0.6080,9.1131,-0.1448,0.0966,-0.2797,0.5442,0.2769,-1.0071,0.8608,0.1134,-0.0690,0.4912,0
