DeviceTag: Movella DOT2,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 30,FilterProfile: Unknown,Measurement Mode: Custom Modes - Custom Mode 4,StartTime: 2025-06-16 11:28:52.338,© Movella Technologies B.V. 2005-2025
SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_W,Quat_X,Quat_Y,Quat_Z,Status
1662818,1.0000,0.0011,-0.0011,-0.0005,-0.0710,-0.0356,0.3123,-2.1203,-1.0598,9.3719,0.0647,-0.0632,-0.0294,0.2185,0.9255,-0.7651,0.9874,-0.0675,0.0992,-0.1030,0
1663151,1.0000,0.0025,-0.0009,-0.0009,-0.0669,-0.0357,0.3165,-1.9984,-1.0481,9.4988,0.1473,-0.0562,-0.0557,0.2136,0.9238,-0.7651,0.9875,-0.0658,0.0985,-0.1041,0
1663484,1.0000,0.0030,-0.0005,-0.0009,-0.0659,-0.0363,0.3173,-1.9704,-1.0624,9.5248,0.1828,-0.0321,-0.0551,0.2107,0.9199,-0.7671,0.9875,-0.0635,0.0981,-0.1053,0
1663818,1.0000,0.0024,-0.0011,-0.0015,-0.0664,-0.0363,0.3137,-1.9799,-1.0683,9.4156,0.1427,-0.0665,-0.0891,0.2092,0.9160,-0.7695,0.9876,-0.0620,0.0972,-0.1070,0
1664151,1.0000,0.0016,-0.0019,-0.0012,-0.0628,-0.0448,0.3128,-1.8648,-1.3313,9.3900,0.0931,-0.1167,-0.0691,0.2073,0.9185,-0.7671,0.9876,-0.0613,0.0956,-0.1082,0
1664484,1.0000,0.0028,-0.0020,-0.0006,-0.0628,-0.0487,0.3131,-1.8642,-1.4351,9.4017,0.1662,-0.1215,-0.0340,0.2068,0.9165,-0.7715,0.9878,-0.0595,0.0938,-0.1089,0
1664818,1.0000,0.0024,-0.0021,0.0002,-0.0639,-0.0451,0.3127,-1.8973,-1.3314,9.3873,0.1435,-0.1234,0.0130,0.2034,0.9141,-0.7705,0.9881,-0.0579,0.0920,-0.1089,0
1665151,1.0000,0.0026,-0.0021,0.0013,-0.0637,-0.0434,0.3124,-1.8943,-1.2764,9.3783,0.1531,-0.1272,0.0794,0.2029,0.9119,-0.7739,0.9885,-0.0561,0.0903,-0.1078,0
1665485,1.0000,0.0029,-0.0022,0.0019,-0.0640,-0.0360,0.3160,-1.8998,-1.0474,9.4864,0.1762,-0.1325,0.1155,0.2014,0.9060,-0.7769,0.9890,-0.0538,0.0884,-0.1061,0
1665818,1.0000,0.0034,-0.0017,0.0026,-0.0605,-0.0297,0.3215,-1.8021,-0.8548,9.6522,0.2044,-0.1019,0.1555,0.2000,0.9045,-0.7759,0.9895,-0.0510,0.0870,-0.1038,0
1666151,1.0000,0.0041,-0.0006,0.0014,-0.0632,-0.0178,0.3225,-1.8920,-0.4907,9.6770,0.2475,-0.0350,0.0846,0.1990,0.9026,-0.7803,0.9898,-0.0474,0.0866,-0.1028,0
1666485,1.0000,0.0028,-0.0004,0.0007,-0.0618,-0.0153,0.3214,-1.8495,-0.4297,9.6451,0.1696,-0.0214,0.0419,0.2056,0.8958,-0.7866,0.9899,-0.0452,0.0865,-0.1024,0
